x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1070,1,1,6415
0,-0.25,Car,Transit,1070,1,1,6415
0,-0.5,"Transfer
(10 min wait)",Node,1070,1,1,6415
0,-0.75,Bus,Transit,1070,1,1,6415
0,-1,Transfer,Node,1070,1,1,6415
0,-1.125,Walk (5 min),Transit,1070,1,1,6415
0,-1.25,End,Node,1070,1,1,6415
0,0,Start,Node,1070,1,2,6415
0,-0.08333333333333333,Walk (10 min),Transit,1070,1,2,6415
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1070,1,2,6415
0,-0.3333333333333333,Bus,Transit,1070,1,2,6415
0,-0.5,"Transfer
(2 min wait)",Node,1070,1,2,6415
0,-0.6666666666666666,Bus,Transit,1070,1,2,6415
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1070,1,2,6415
0,-0.9999999999999999,Taxi,Transit,1070,1,2,6415
0,-1.1666666666666667,End,Node,1070,1,2,6415
0,0,"Start
(2 min wait)",Node,1070,1,3,6415
0,-0.5,Uber/Lyft,Transit,1070,1,3,6415
0,-1,End,Node,1070,1,3,6415
0,0,"Start
(10 min wait)",Node,1070,2,1,6416
0,-0.5,Taxi,Transit,1070,2,1,6416
0,-1,End,Node,1070,2,1,6416
0,0,Start,Node,1070,2,2,6416
0,-0.16666666666666666,Car,Transit,1070,2,2,6416
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1070,2,2,6416
0,-0.5,Bus,Transit,1070,2,2,6416
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1070,2,2,6416
0,-0.8333333333333333,Bus,Transit,1070,2,2,6416
0,-1,Transfer,Node,1070,2,2,6416
0,-1.0833333333333333,Walk (10 min),Transit,1070,2,2,6416
0,-1.1666666666666667,End,Node,1070,2,2,6416
0,0,Start,Node,1070,2,3,6416
0,-0.25,Walk (2 min),Transit,1070,2,3,6416
0,-0.5,"Transfer
(10 min wait)",Node,1070,2,3,6416
0,-1,Bus,Transit,1070,2,3,6416
0,-1.5,Transfer,Node,1070,2,3,6416
0,-1.75,Walk (5 min),Transit,1070,2,3,6416
0,-2,End,Node,1070,2,3,6416
0,0,Start,Node,1070,3,1,6417
0,-0.25,Car,Transit,1070,3,1,6417
0,-0.5,"Transfer
(5 min wait)",Node,1070,3,1,6417
0,-0.75,Bus,Transit,1070,3,1,6417
0,-1,Transfer,Node,1070,3,1,6417
0,-1.125,Walk (5 min),Transit,1070,3,1,6417
0,-1.25,End,Node,1070,3,1,6417
0,0,Start,Node,1070,3,2,6417
0,-0.16666666666666666,Car,Transit,1070,3,2,6417
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1070,3,2,6417
0,-0.5,Bus,Transit,1070,3,2,6417
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1070,3,2,6417
0,-0.8333333333333333,Uber/Lyft,Transit,1070,3,2,6417
0,-1,End,Node,1070,3,2,6417
0,0,Start,Node,1070,3,3,6417
0,-0.5,Car,Transit,1070,3,3,6417
0,-1,End,Node,1070,3,3,6417
0,0,Start,Node,1070,4,1,6418
0,-0.125,Walk (10 min),Transit,1070,4,1,6418
0,-0.25,"Transfer
(10 min wait)",Node,1070,4,1,6418
0,-0.5,Bus,Transit,1070,4,1,6418
0,-0.75,"Transfer
(10 min wait)",Node,1070,4,1,6418
0,-1,Bus,Transit,1070,4,1,6418
0,-1.25,Transfer,Node,1070,4,1,6418
0,-1.375,Walk (5 min),Transit,1070,4,1,6418
0,-1.5,End,Node,1070,4,1,6418
0,0,Start,Node,1070,4,2,6418
0,-0.25,Walk (5 min),Transit,1070,4,2,6418
0,-0.5,"Transfer
(2 min wait)",Node,1070,4,2,6418
0,-1,Bus,Transit,1070,4,2,6418
0,-1.5,Transfer,Node,1070,4,2,6418
0,-1.75,Walk (5 min),Transit,1070,4,2,6418
0,-2,End,Node,1070,4,2,6418
0,0,"Start
(10 min wait)",Node,1070,4,3,6418
0,-0.25,Uber/Lyft,Transit,1070,4,3,6418
0,-0.5,"Transfer
(5 min wait)",Node,1070,4,3,6418
0,-0.75,Bus,Transit,1070,4,3,6418
0,-1,Transfer,Node,1070,4,3,6418
0,-1.125,Walk (5 min),Transit,1070,4,3,6418
0,-1.25,End,Node,1070,4,3,6418
0,0,Start,Node,1070,5,1,6419
0,-0.5,Car,Transit,1070,5,1,6419
0,-1,End,Node,1070,5,1,6419
0,0,"Start
(10 min wait)",Node,1070,5,2,6419
0,-0.5,Taxi,Transit,1070,5,2,6419
0,-1,End,Node,1070,5,2,6419
0,0,Start,Node,1070,5,3,6419
0,-0.16666666666666666,Car,Transit,1070,5,3,6419
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1070,5,3,6419
0,-0.5,Bus,Transit,1070,5,3,6419
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1070,5,3,6419
0,-0.8333333333333333,Bus,Transit,1070,5,3,6419
0,-1,Transfer,Node,1070,5,3,6419
0,-1.0833333333333333,Walk (10 min),Transit,1070,5,3,6419
0,-1.1666666666666667,End,Node,1070,5,3,6419
0,0,Start,Node,1070,6,1,6420
0,-0.08333333333333333,Walk (2 min),Transit,1070,6,1,6420
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1070,6,1,6420
0,-0.3333333333333333,Bus,Transit,1070,6,1,6420
