x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,254,1,1,1519
0,0.1,Walk (10 min),Vehicle,254,1,1,1519
0,0.2,,Node,254,1,1,1519
0,0.5,Bus,Vehicle,254,1,1,1519
0,0.8,,Node,254,1,1,1519
0,0.9,Walk (2 min),Vehicle,254,1,1,1519
0,1,End,Node,254,1,1,1519
0,0,Start (10 min wait),Node,254,1,2,1519
0,0.1,Walk (10 min),Vehicle,254,1,2,1519
0,0.2,,Node,254,1,2,1519
0,0.5,Bus,Vehicle,254,1,2,1519
0,0.8,,Node,254,1,2,1519
0,0.9,Walk (5 min),Vehicle,254,1,2,1519
0,1,End,Node,254,1,2,1519
0,0,Start (5 min wait),Node,254,1,3,1519
0,0.16666666666666666,Taxi,Vehicle,254,1,3,1519
0,0.3333333333333333,Transfer (5 min wait),Node,254,1,3,1519
0,0.5,Bus,Vehicle,254,1,3,1519
0,0.6666666666666666,Transfer (5 min wait),Node,254,1,3,1519
0,0.8333333333333333,Bus,Vehicle,254,1,3,1519
0,0.9166666666666666,,Node,254,1,3,1519
0,0.9583333333333333,Walk (2 min),Vehicle,254,1,3,1519
0,1,End,Node,254,1,3,1519
0,0,Start,Node,254,2,1,1520
0,0.5,Car,Vehicle,254,2,1,1520
0,1,End,Node,254,2,1,1520
0,0,Start (2 min wait),Node,254,2,2,1520
0,0.0625,Walk (2 min),Vehicle,254,2,2,1520
0,0.125,,Node,254,2,2,1520
0,0.25,Bus,Vehicle,254,2,2,1520
0,0.5,Transfer (2 min wait),Node,254,2,2,1520
0,0.75,Bus,Vehicle,254,2,2,1520
0,0.875,,Node,254,2,2,1520
0,0.9375,Walk (2 min),Vehicle,254,2,2,1520
0,1,End,Node,254,2,2,1520
0,0,Start (2 min wait),Node,254,2,3,1520
0,0.25,Uber/Lyft,Vehicle,254,2,3,1520
0,0.5,Transfer (5 min wait),Node,254,2,3,1520
0,0.75,Bus,Vehicle,254,2,3,1520
0,0.875,,Node,254,2,3,1520
0,0.9375,Walk (5 min),Vehicle,254,2,3,1520
0,1,End,Node,254,2,3,1520
0,0,Start (5 min wait),Node,254,3,1,1521
0,0.041666666666666664,Walk (10 min),Vehicle,254,3,1,1521
0,0.08333333333333333,,Node,254,3,1,1521
0,0.16666666666666666,Bus,Vehicle,254,3,1,1521
0,0.3333333333333333,Transfer (5 min wait),Node,254,3,1,1521
0,0.5,Bus,Vehicle,254,3,1,1521
0,0.6666666666666666,Transfer (2 min wait),Node,254,3,1,1521
0,0.8333333333333333,Taxi,Vehicle,254,3,1,1521
0,1,End,Node,254,3,1,1521
0,0,Start,Node,254,3,2,1521
0,0.25,Car,Vehicle,254,3,2,1521
0,0.5,Transfer (2 min wait),Node,254,3,2,1521
0,0.75,Bus,Vehicle,254,3,2,1521
0,0.875,,Node,254,3,2,1521
0,0.9375,Walk (10 min),Vehicle,254,3,2,1521
0,1,End,Node,254,3,2,1521
0,0,Start (10 min wait),Node,254,3,3,1521
0,0.1,Walk (5 min),Vehicle,254,3,3,1521
0,0.2,,Node,254,3,3,1521
0,0.5,Bus,Vehicle,254,3,3,1521
0,0.8,,Node,254,3,3,1521
0,0.9,Walk (5 min),Vehicle,254,3,3,1521
0,1,End,Node,254,3,3,1521
0,0,Start (5 min wait),Node,254,4,1,1522
0,0.16666666666666666,Uber/Lyft,Vehicle,254,4,1,1522
0,0.3333333333333333,Transfer (2 min wait),Node,254,4,1,1522
0,0.5,Bus,Vehicle,254,4,1,1522
0,0.6666666666666666,Transfer (2 min wait),Node,254,4,1,1522
0,0.8333333333333333,Bus,Vehicle,254,4,1,1522
0,0.9166666666666666,,Node,254,4,1,1522
0,0.9583333333333333,Walk (10 min),Vehicle,254,4,1,1522
0,1,End,Node,254,4,1,1522
0,0,Start,Node,254,4,2,1522
0,0.25,Car,Vehicle,254,4,2,1522
0,0.5,Transfer (10 min wait),Node,254,4,2,1522
0,0.75,Bus,Vehicle,254,4,2,1522
0,0.875,,Node,254,4,2,1522
0,0.9375,Walk (5 min),Vehicle,254,4,2,1522
0,1,End,Node,254,4,2,1522
0,0,Start (2 min wait),Node,254,4,3,1522
0,0.25,Uber/Lyft,Vehicle,254,4,3,1522
0,0.5,Transfer (2 min wait),Node,254,4,3,1522
0,0.75,Bus,Vehicle,254,4,3,1522
0,0.875,,Node,254,4,3,1522
0,0.9375,Walk (10 min),Vehicle,254,4,3,1522
0,1,End,Node,254,4,3,1522
0,0,Start,Node,254,5,1,1523
0,0.5,Car,Vehicle,254,5,1,1523
0,1,End,Node,254,5,1,1523
0,0,Start (10 min wait),Node,254,5,2,1523
0,0.25,Taxi,Vehicle,254,5,2,1523
0,0.5,Transfer (10 min wait),Node,254,5,2,1523
0,0.75,Bus,Vehicle,254,5,2,1523
0,0.875,,Node,254,5,2,1523
0,0.9375,Walk (5 min),Vehicle,254,5,2,1523
0,1,End,Node,254,5,2,1523
0,0,Start (10 min wait),Node,254,5,3,1523
0,0.16666666666666666,Uber/Lyft,Vehicle,254,5,3,1523
0,0.3333333333333333,Transfer (5 min wait),Node,254,5,3,1523
0,0.5,Bus,Vehicle,254,5,3,1523
0,0.6666666666666666,Transfer (10 min wait),Node,254,5,3,1523
0,0.8333333333333333,Uber/Lyft,Vehicle,254,5,3,1523
0,1,End,Node,254,5,3,1523
0,0,Start,Node,254,6,1,1524
0,0.25,Car,Vehicle,254,6,1,1524
0,0.5,Transfer (5 min wait),Node,254,6,1,1524
0,0.75,Bus,Vehicle,254,6,1,1524
0,0.875,,Node,254,6,1,1524
0,0.9375,Walk (10 min),Vehicle,254,6,1,1524
0,1,End,Node,254,6,1,1524
0,0,Start (5 min wait),Node,254,6,2,1524
0,0.25,Uber/Lyft,Vehicle,254,6,2,1524
0,0.5,Transfer (10 min wait),Node,254,6,2,1524
0,0.75,Bus,Vehicle,254,6,2,1524
0,0.875,,Node,254,6,2,1524
0,0.9375,Walk (2 min),Vehicle,254,6,2,1524
0,1,End,Node,254,6,2,1524
0,0,Start (5 min wait),Node,254,6,3,1524
0,0.5,Taxi,Vehicle,254,6,3,1524
0,1,End,Node,254,6,3,1524
