x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1466,1,1,8791
0,-0.16666666666666666,Car,Transit,1466,1,1,8791
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1466,1,1,8791
0,-0.5,Bus,Transit,1466,1,1,8791
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1466,1,1,8791
0,-0.8333333333333333,Taxi,Transit,1466,1,1,8791
0,-1,End,Node,1466,1,1,8791
0,0,Start,Node,1466,1,2,8791
0,-0.25,Car,Transit,1466,1,2,8791
0,-0.5,"Transfer
(5 min wait)",Node,1466,1,2,8791
0,-0.75,Bus,Transit,1466,1,2,8791
0,-1,Transfer,Node,1466,1,2,8791
0,-1.125,Walk (5 min),Transit,1466,1,2,8791
0,-1.25,End,Node,1466,1,2,8791
0,0,"Start
(10 min wait)",Node,1466,1,3,8791
0,-0.5,Uber/Lyft,Transit,1466,1,3,8791
0,-1,End,Node,1466,1,3,8791
0,0,"Start
(2 min wait)",Node,1466,2,1,8792
0,-0.25,Uber/Lyft,Transit,1466,2,1,8792
0,-0.5,"Transfer
(2 min wait)",Node,1466,2,1,8792
0,-0.75,Bus,Transit,1466,2,1,8792
0,-1,Transfer,Node,1466,2,1,8792
0,-1.125,Walk (2 min),Transit,1466,2,1,8792
0,-1.25,End,Node,1466,2,1,8792
0,0,"Start
(10 min wait)",Node,1466,2,2,8792
0,-0.16666666666666666,Taxi,Transit,1466,2,2,8792
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1466,2,2,8792
0,-0.5,Bus,Transit,1466,2,2,8792
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1466,2,2,8792
0,-0.8333333333333333,Bus,Transit,1466,2,2,8792
0,-1,Transfer,Node,1466,2,2,8792
0,-1.0833333333333333,Walk (10 min),Transit,1466,2,2,8792
0,-1.1666666666666667,End,Node,1466,2,2,8792
0,0,"Start
(10 min wait)",Node,1466,2,3,8792
0,-0.25,Taxi,Transit,1466,2,3,8792
0,-0.5,"Transfer
(5 min wait)",Node,1466,2,3,8792
0,-0.75,Bus,Transit,1466,2,3,8792
0,-1,Transfer,Node,1466,2,3,8792
0,-1.125,Walk (10 min),Transit,1466,2,3,8792
0,-1.25,End,Node,1466,2,3,8792
0,0,"Start
(10 min wait)",Node,1466,3,1,8793
0,-0.25,Taxi,Transit,1466,3,1,8793
0,-0.5,"Transfer
(10 min wait)",Node,1466,3,1,8793
0,-0.75,Bus,Transit,1466,3,1,8793
0,-1,Transfer,Node,1466,3,1,8793
0,-1.125,Walk (10 min),Transit,1466,3,1,8793
0,-1.25,End,Node,1466,3,1,8793
0,0,Start,Node,1466,3,2,8793
0,-0.25,Car,Transit,1466,3,2,8793
0,-0.5,"Transfer
(2 min wait)",Node,1466,3,2,8793
0,-0.75,Bus,Transit,1466,3,2,8793
0,-1,Transfer,Node,1466,3,2,8793
0,-1.125,Walk (5 min),Transit,1466,3,2,8793
0,-1.25,End,Node,1466,3,2,8793
0,0,"Start
(10 min wait)",Node,1466,3,3,8793
0,-0.16666666666666666,Taxi,Transit,1466,3,3,8793
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1466,3,3,8793
0,-0.5,Bus,Transit,1466,3,3,8793
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1466,3,3,8793
