x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1080,1,1,6475
0,0.16666666666666666,Car,Vehicle,1080,1,1,6475
0,0.3333333333333333,Transfer (10 min wait),Node,1080,1,1,6475
0,0.5,Bus,Vehicle,1080,1,1,6475
0,0.6666666666666666,Transfer (2 min wait),Node,1080,1,1,6475
0,0.8333333333333333,Uber/Lyft,Vehicle,1080,1,1,6475
0,1,End,Node,1080,1,1,6475
0,0,Start,Node,1080,1,2,6475
0,0.16666666666666666,Car,Vehicle,1080,1,2,6475
0,0.3333333333333333,Transfer (5 min wait),Node,1080,1,2,6475
0,0.5,Bus,Vehicle,1080,1,2,6475
0,0.6666666666666666,Transfer (2 min wait),Node,1080,1,2,6475
0,0.8333333333333333,Uber/Lyft,Vehicle,1080,1,2,6475
0,1,End,Node,1080,1,2,6475
0,0,Start,Node,1080,1,3,6475
0,0.25,Car,Vehicle,1080,1,3,6475
0,0.5,Transfer (5 min wait),Node,1080,1,3,6475
0,0.75,Bus,Vehicle,1080,1,3,6475
0,0.875,,Node,1080,1,3,6475
0,0.9375,Walk (2 min),Vehicle,1080,1,3,6475
0,1,End,Node,1080,1,3,6475
0,0,Start,Node,1080,2,1,6476
0,0.16666666666666666,Car,Vehicle,1080,2,1,6476
0,0.3333333333333333,Transfer (5 min wait),Node,1080,2,1,6476
0,0.5,Bus,Vehicle,1080,2,1,6476
0,0.6666666666666666,Transfer (5 min wait),Node,1080,2,1,6476
0,0.8333333333333333,Taxi,Vehicle,1080,2,1,6476
0,1,End,Node,1080,2,1,6476
0,0,Start (10 min wait),Node,1080,2,2,6476
0,0.1,Walk (5 min),Vehicle,1080,2,2,6476
0,0.2,,Node,1080,2,2,6476
0,0.5,Bus,Vehicle,1080,2,2,6476
0,0.8,,Node,1080,2,2,6476
0,0.9,Walk (10 min),Vehicle,1080,2,2,6476
0,1,End,Node,1080,2,2,6476
0,0,Start,Node,1080,2,3,6476
0,0.16666666666666666,Car,Vehicle,1080,2,3,6476
0,0.3333333333333333,Transfer (5 min wait),Node,1080,2,3,6476
0,0.5,Bus,Vehicle,1080,2,3,6476
0,0.6666666666666666,Transfer (10 min wait),Node,1080,2,3,6476
0,0.8333333333333333,Uber/Lyft,Vehicle,1080,2,3,6476
0,1,End,Node,1080,2,3,6476
0,0,Start,Node,1080,3,1,6477
0,0.5,Car,Vehicle,1080,3,1,6477
0,1,End,Node,1080,3,1,6477
0,0,Start (5 min wait),Node,1080,3,2,6477
0,0.25,Taxi,Vehicle,1080,3,2,6477
0,0.5,Transfer (2 min wait),Node,1080,3,2,6477
0,0.75,Bus,Vehicle,1080,3,2,6477
0,0.875,,Node,1080,3,2,6477
0,0.9375,Walk (10 min),Vehicle,1080,3,2,6477
0,1,End,Node,1080,3,2,6477
0,0,Start,Node,1080,3,3,6477
0,0.16666666666666666,Car,Vehicle,1080,3,3,6477
