x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1080,1,1,6475
1,0.5,Bus,Vehicle,1080,1,1,6475
1,0.85,Walk (5 min),Walk,1080,1,1,6475
0,1,End,Node,1080,1,1,6475
0,0,Start (10 min wait),Node,1080,1,2,6475
1,0.5,Bus,Vehicle,1080,1,2,6475
1,0.85,Walk (10 min),Walk,1080,1,2,6475
0,1,End,Node,1080,1,2,6475
0,0,Start (10 min wait),Node,1080,1,3,6475
1,0.25,Taxi,Vehicle,1080,1,3,6475
0,0.5,Transfer (5 min wait),Node,1080,1,3,6475
1,0.75,Bus,Vehicle,1080,1,3,6475
1,0.875,Walk (10 min),Walk,1080,1,3,6475
0,1,End,Node,1080,1,3,6475
0,0,Start,Node,1080,2,1,6476
1,0.25,Car,Vehicle,1080,2,1,6476
0,0.5,Transfer,Node,1080,2,1,6476
1,0.75,Bus,Vehicle,1080,2,1,6476
1,0.875,Walk (5 min),Walk,1080,2,1,6476
0,1,End,Node,1080,2,1,6476
0,0,Start,Node,1080,2,2,6476
1,0.125,Walk (10 min),Walk,1080,2,2,6476
1,0.25,Car,Vehicle,1080,2,2,6476
0,0.5,Transfer (5 min wait),Node,1080,2,2,6476
1,0.75,Bus,Vehicle,1080,2,2,6476
1,0.875,Walk (10 min),Walk,1080,2,2,6476
0,1,End,Node,1080,2,2,6476
0,0,Start,Node,1080,2,3,6476
1,0.125,Walk (5 min),Walk,1080,2,3,6476
1,0.25,Car,Vehicle,1080,2,3,6476
0,0.5,Transfer (5 min wait),Node,1080,2,3,6476
1,0.75,Bus,Vehicle,1080,2,3,6476
0,1,End,Node,1080,2,3,6476
0,0,Start (5 min wait),Node,1080,3,1,6477
1,0.5,Taxi,Vehicle,1080,3,1,6477
0,1,End,Node,1080,3,1,6477
0,0,Start,Node,1080,3,2,6477
1,0.5,Bus,Vehicle,1080,3,2,6477
0,1,End,Node,1080,3,2,6477
0,0,Start,Node,1080,3,3,6477
1,0.5,Car,Vehicle,1080,3,3,6477
0,1,End,Node,1080,3,3,6477
0,0,Start (10 min wait),Node,1080,4,1,6478
1,0.08333333333333333,Walk (5 min),Walk,1080,4,1,6478
1,0.16666666666666666,Taxi,Vehicle,1080,4,1,6478
0,0.3333333333333333,Transfer (10 min wait),Node,1080,4,1,6478
1,0.5,Bus,Vehicle,1080,4,1,6478
0,0.6666666666666666,Transfer (10 min wait),Node,1080,4,1,6478
1,0.8333333333333333,Taxi,Vehicle,1080,4,1,6478
1,0.9166666666666666,Walk (10 min),Walk,1080,4,1,6478
0,1,End,Node,1080,4,1,6478
0,0,Start,Node,1080,4,2,6478
1,0.25,Car,Vehicle,1080,4,2,6478
0,0.5,Transfer (10 min wait),Node,1080,4,2,6478
1,0.75,Bus,Vehicle,1080,4,2,6478
0,1,End,Node,1080,4,2,6478
0,0,Start,Node,1080,4,3,6478
1,0.5,Car,Vehicle,1080,4,3,6478
0,1,End,Node,1080,4,3,6478
0,0,Start,Node,1080,5,1,6479
1,0.5,Car,Vehicle,1080,5,1,6479
0,1,End,Node,1080,5,1,6479
0,0,Start (10 min wait),Node,1080,5,2,6479
1,0.5,Bus,Vehicle,1080,5,2,6479
1,0.85,Walk (10 min),Walk,1080,5,2,6479
0,1,End,Node,1080,5,2,6479
0,0,Start (5 min wait),Node,1080,5,3,6479
1,0.5,Taxi,Vehicle,1080,5,3,6479
0,1,End,Node,1080,5,3,6479
0,0,Start,Node,1080,6,1,6480
1,0.5,Car,Vehicle,1080,6,1,6480
0,1,End,Node,1080,6,1,6480
0,0,Start,Node,1080,6,2,6480
1,0.25,Bus,Vehicle,1080,6,2,6480
0,0.5,Transfer,Node,1080,6,2,6480
1,0.75,Bus,Vehicle,1080,6,2,6480
1,0.875,Walk (10 min),Walk,1080,6,2,6480
0,1,End,Node,1080,6,2,6480
0,0,Start (10 min wait),Node,1080,6,3,6480
1,0.16666666666666666,Uber/Lyft,Vehicle,1080,6,3,6480
0,0.3333333333333333,Transfer (10 min wait),Node,1080,6,3,6480
1,0.5,Bus,Vehicle,1080,6,3,6480
0,0.6666666666666666,Transfer (10 min wait),Node,1080,6,3,6480
1,0.8333333333333333,Bus,Vehicle,1080,6,3,6480
0,1,End,Node,1080,6,3,6480
