x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,2027,1,1,12157
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2027,1,1,12157
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,1,1,12157
0,-0.5,Bus,0,0,Transit,2027,1,1,12157
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2027,1,1,12157
0,-0.8333333333333333,Bus,0,0,Transit,2027,1,1,12157
0,-1,Transfer,1,1,Node,2027,1,1,12157
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2027,1,1,12157
0,-1.1666666666666667,End,0,0,Terminal,2027,1,1,12157
0,0,Start,0,0,Terminal,2027,1,2,12157
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2027,1,2,12157
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2027,1,2,12157
0,-0.3333333333333333,Bus,0,0,Transit,2027,1,2,12157
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2027,1,2,12157
0,-0.6666666666666666,Bus,0,0,Transit,2027,1,2,12157
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,1,2,12157
0,-0.9999999999999999,Bus,0,0,Transit,2027,1,2,12157
0,-1.1666666666666667,Transfer,1,1,Node,2027,1,2,12157
0,-1.25,Walk (2 min),0,0,Transit,2027,1,2,12157
0,-1.3333333333333335,End,0,0,Terminal,2027,1,2,12157
0,0,"Start
(2 min wait)",0,1,Terminal,2027,1,3,12157
0,-0.5,Taxi,0,0,Transit,2027,1,3,12157
0,-1,End,0,1,Terminal,2027,1,3,12157
0,0,Start,0,0,Terminal,2027,2,1,12158
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2027,2,1,12158
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2027,2,1,12158
0,-0.3333333333333333,Bus,0,0,Transit,2027,2,1,12158
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2027,2,1,12158
0,-0.6666666666666666,Bus,0,0,Transit,2027,2,1,12158
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,2,1,12158
0,-0.9999999999999999,Bus,0,0,Transit,2027,2,1,12158
0,-1.1666666666666667,Transfer,1,1,Node,2027,2,1,12158
0,-1.25,Walk (10 min),0,0,Transit,2027,2,1,12158
0,-1.3333333333333335,End,0,0,Terminal,2027,2,1,12158
0,0,Start,0,1,Terminal,2027,2,2,12158
0,-0.16666666666666666,Car,0,0,Transit,2027,2,2,12158
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2027,2,2,12158
0,-0.5,Bus,0,0,Transit,2027,2,2,12158
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2027,2,2,12158
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2027,2,2,12158
0,-1,End,0,1,Terminal,2027,2,2,12158
0,0,Start,0,1,Terminal,2027,2,3,12158
0,-0.16666666666666666,Car,0,0,Transit,2027,2,3,12158
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,2,3,12158
0,-0.5,Bus,0,0,Transit,2027,2,3,12158
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2027,2,3,12158
0,-0.8333333333333333,Taxi,0,0,Transit,2027,2,3,12158
0,-1,End,0,1,Terminal,2027,2,3,12158
0,0,Start,0,0,Terminal,2027,3,1,12159
0,-0.25,Walk (5 min),0,0,Transit,2027,3,1,12159
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2027,3,1,12159
0,-1,Bus,0,0,Transit,2027,3,1,12159
0,-1.5,Transfer,1,1,Node,2027,3,1,12159
0,-1.75,Walk (2 min),0,0,Transit,2027,3,1,12159
0,-2,End,0,0,Terminal,2027,3,1,12159
0,0,Start,0,1,Terminal,2027,3,2,12159
0,-0.25,Car,0,0,Transit,2027,3,2,12159
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2027,3,2,12159
0,-0.75,Bus,0,0,Transit,2027,3,2,12159
0,-1,Transfer,1,1,Node,2027,3,2,12159
0,-1.125,Walk (2 min),0,0,Transit,2027,3,2,12159
0,-1.25,End,0,0,Terminal,2027,3,2,12159
0,0,Start,0,1,Terminal,2027,3,3,12159
0,-0.5,Car,0,0,Transit,2027,3,3,12159
0,-1,End,0,1,Terminal,2027,3,3,12159
0,0,Start,0,1,Terminal,2027,4,1,12160
0,-0.16666666666666666,Car,0,0,Transit,2027,4,1,12160
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2027,4,1,12160
0,-0.5,Bus,0,0,Transit,2027,4,1,12160
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2027,4,1,12160
0,-0.8333333333333333,Bus,0,0,Transit,2027,4,1,12160
0,-1,Transfer,1,1,Node,2027,4,1,12160
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2027,4,1,12160
0,-1.1666666666666667,End,0,0,Terminal,2027,4,1,12160
0,0,"Start
(10 min wait)",0,1,Terminal,2027,4,2,12160
0,-0.25,Uber/Lyft,0,0,Transit,2027,4,2,12160
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2027,4,2,12160
0,-0.75,Bus,0,0,Transit,2027,4,2,12160
0,-1,Transfer,1,1,Node,2027,4,2,12160
0,-1.125,Walk (10 min),0,0,Transit,2027,4,2,12160
0,-1.25,End,0,0,Terminal,2027,4,2,12160
0,0,Start,0,1,Terminal,2027,4,3,12160
0,-0.25,Car,0,0,Transit,2027,4,3,12160
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2027,4,3,12160
0,-0.75,Bus,0,0,Transit,2027,4,3,12160
0,-1,Transfer,1,1,Node,2027,4,3,12160
0,-1.125,Walk (2 min),0,0,Transit,2027,4,3,12160
0,-1.25,End,0,0,Terminal,2027,4,3,12160
0,0,Start,0,1,Terminal,2027,5,1,12161
0,-0.5,Car,0,0,Transit,2027,5,1,12161
0,-1,End,0,1,Terminal,2027,5,1,12161
0,0,Start,0,1,Terminal,2027,5,2,12161
0,-0.16666666666666666,Car,0,0,Transit,2027,5,2,12161
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,5,2,12161
0,-0.5,Bus,0,0,Transit,2027,5,2,12161
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2027,5,2,12161
0,-0.8333333333333333,Taxi,0,0,Transit,2027,5,2,12161
0,-1,End,0,1,Terminal,2027,5,2,12161
0,0,Start,0,1,Terminal,2027,5,3,12161
0,-0.16666666666666666,Car,0,0,Transit,2027,5,3,12161
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,5,3,12161
0,-0.5,Bus,0,0,Transit,2027,5,3,12161
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2027,5,3,12161
0,-0.8333333333333333,Bus,0,0,Transit,2027,5,3,12161
0,-1,Transfer,1,1,Node,2027,5,3,12161
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2027,5,3,12161
0,-1.1666666666666667,End,0,0,Terminal,2027,5,3,12161
0,0,"Start
(5 min wait)",0,1,Terminal,2027,6,1,12162
0,-0.25,Taxi,0,0,Transit,2027,6,1,12162
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2027,6,1,12162
0,-0.75,Bus,0,0,Transit,2027,6,1,12162
0,-1,Transfer,1,1,Node,2027,6,1,12162
0,-1.125,Walk (2 min),0,0,Transit,2027,6,1,12162
0,-1.25,End,0,0,Terminal,2027,6,1,12162
0,0,Start,0,0,Terminal,2027,6,2,12162
0,-0.25,Walk (5 min),0,0,Transit,2027,6,2,12162
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2027,6,2,12162
0,-1,Bus,0,0,Transit,2027,6,2,12162
0,-1.5,Transfer,1,1,Node,2027,6,2,12162
0,-1.75,Walk (2 min),0,0,Transit,2027,6,2,12162
0,-2,End,0,0,Terminal,2027,6,2,12162
0,0,"Start
(2 min wait)",0,1,Terminal,2027,6,3,12162
0,-0.16666666666666666,Taxi,0,0,Transit,2027,6,3,12162
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2027,6,3,12162
0,-0.5,Bus,0,0,Transit,2027,6,3,12162
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2027,6,3,12162
0,-0.8333333333333333,Bus,0,0,Transit,2027,6,3,12162
0,-1,Transfer,1,1,Node,2027,6,3,12162
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2027,6,3,12162
0,-1.1666666666666667,End,0,0,Terminal,2027,6,3,12162
