x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2666,1,1,15991
0,-0.16666666666666666,Car,0,0,Transit,2666,1,1,15991
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2666,1,1,15991
0,-0.5,Bus,0,0,Transit,2666,1,1,15991
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2666,1,1,15991
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2666,1,1,15991
0,-1,End,0,1,Terminal,2666,1,1,15991
0,0,"Start
(10 min wait)",0,1,Terminal,2666,1,2,15991
0,-0.25,Taxi,0,0,Transit,2666,1,2,15991
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2666,1,2,15991
0,-0.75,Bus,0,0,Transit,2666,1,2,15991
0,-1,Transfer,1,1,Node,2666,1,2,15991
0,-1.125,Walk (5 min),0,0,Transit,2666,1,2,15991
0,-1.25,End,0,0,Terminal,2666,1,2,15991
0,0,"Start
(2 min wait)",0,1,Terminal,2666,1,3,15991
0,-0.25,Uber/Lyft,0,0,Transit,2666,1,3,15991
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2666,1,3,15991
0,-0.75,Bus,0,0,Transit,2666,1,3,15991
0,-1,Transfer,1,1,Node,2666,1,3,15991
0,-1.125,Walk (2 min),0,0,Transit,2666,1,3,15991
0,-1.25,End,0,0,Terminal,2666,1,3,15991
0,0,Start,0,0,Terminal,2666,2,1,15992
0,-0.25,Walk (10 min),0,0,Transit,2666,2,1,15992
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2666,2,1,15992
0,-1,Bus,0,0,Transit,2666,2,1,15992
0,-1.5,Transfer,1,1,Node,2666,2,1,15992
0,-1.75,Walk (10 min),0,0,Transit,2666,2,1,15992
0,-2,End,0,0,Terminal,2666,2,1,15992
0,0,"Start
(5 min wait)",0,1,Terminal,2666,2,2,15992
0,-0.25,Taxi,0,0,Transit,2666,2,2,15992
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2666,2,2,15992
0,-0.75,Bus,0,0,Transit,2666,2,2,15992
0,-1,Transfer,1,1,Node,2666,2,2,15992
0,-1.125,Walk (5 min),0,0,Transit,2666,2,2,15992
0,-1.25,End,0,0,Terminal,2666,2,2,15992
0,0,"Start
(5 min wait)",0,1,Terminal,2666,2,3,15992
0,-0.25,Uber/Lyft,0,0,Transit,2666,2,3,15992
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2666,2,3,15992
0,-0.75,Bus,0,0,Transit,2666,2,3,15992
0,-1,Transfer,1,1,Node,2666,2,3,15992
0,-1.125,Walk (5 min),0,0,Transit,2666,2,3,15992
0,-1.25,End,0,0,Terminal,2666,2,3,15992
0,0,"Start
(2 min wait)",0,1,Terminal,2666,3,1,15993
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2666,3,1,15993
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2666,3,1,15993
0,-0.5,Bus,0,0,Transit,2666,3,1,15993
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2666,3,1,15993
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2666,3,1,15993
0,-1,End,0,1,Terminal,2666,3,1,15993
0,0,"Start
(5 min wait)",0,1,Terminal,2666,3,2,15993
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2666,3,2,15993
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2666,3,2,15993
0,-0.5,Bus,0,0,Transit,2666,3,2,15993
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2666,3,2,15993
0,-0.8333333333333333,Bus,0,0,Transit,2666,3,2,15993
0,-1,Transfer,1,1,Node,2666,3,2,15993
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2666,3,2,15993
0,-1.1666666666666667,End,0,0,Terminal,2666,3,2,15993
0,0,"Start
(5 min wait)",0,1,Terminal,2666,3,3,15993
0,-0.25,Uber/Lyft,0,0,Transit,2666,3,3,15993
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2666,3,3,15993
0,-0.75,Bus,0,0,Transit,2666,3,3,15993
0,-1,Transfer,1,1,Node,2666,3,3,15993
0,-1.125,Walk (5 min),0,0,Transit,2666,3,3,15993
0,-1.25,End,0,0,Terminal,2666,3,3,15993
0,0,Start,0,1,Terminal,2666,4,1,15994
0,-0.25,Car,0,0,Transit,2666,4,1,15994
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2666,4,1,15994
0,-0.75,Bus,0,0,Transit,2666,4,1,15994
0,-1,Transfer,1,1,Node,2666,4,1,15994
0,-1.125,Walk (10 min),0,0,Transit,2666,4,1,15994
0,-1.25,End,0,0,Terminal,2666,4,1,15994
0,0,Start,0,1,Terminal,2666,4,2,15994
0,-0.5,Car,0,0,Transit,2666,4,2,15994
0,-1,End,0,1,Terminal,2666,4,2,15994
0,0,"Start
(2 min wait)",0,1,Terminal,2666,4,3,15994
0,-0.25,Taxi,0,0,Transit,2666,4,3,15994
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2666,4,3,15994
0,-0.75,Bus,0,0,Transit,2666,4,3,15994
0,-1,Transfer,1,1,Node,2666,4,3,15994
0,-1.125,Walk (2 min),0,0,Transit,2666,4,3,15994
0,-1.25,End,0,0,Terminal,2666,4,3,15994
0,0,Start,0,1,Terminal,2666,5,1,15995
0,-0.25,Car,0,0,Transit,2666,5,1,15995
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2666,5,1,15995
0,-0.75,Bus,0,0,Transit,2666,5,1,15995
0,-1,Transfer,1,1,Node,2666,5,1,15995
0,-1.125,Walk (10 min),0,0,Transit,2666,5,1,15995
0,-1.25,End,0,0,Terminal,2666,5,1,15995
0,0,"Start
(10 min wait)",0,1,Terminal,2666,5,2,15995
0,-0.25,Uber/Lyft,0,0,Transit,2666,5,2,15995
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2666,5,2,15995
0,-0.75,Bus,0,0,Transit,2666,5,2,15995
0,-1,Transfer,1,1,Node,2666,5,2,15995
0,-1.125,Walk (2 min),0,0,Transit,2666,5,2,15995
0,-1.25,End,0,0,Terminal,2666,5,2,15995
0,0,Start,0,0,Terminal,2666,5,3,15995
0,-0.125,Walk (5 min),0,0,Transit,2666,5,3,15995
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2666,5,3,15995
0,-0.5,Bus,0,0,Transit,2666,5,3,15995
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2666,5,3,15995
0,-1,Bus,0,0,Transit,2666,5,3,15995
0,-1.25,Transfer,1,1,Node,2666,5,3,15995
0,-1.375,Walk (2 min),0,0,Transit,2666,5,3,15995
0,-1.5,End,0,0,Terminal,2666,5,3,15995
0,0,Start,0,0,Terminal,2666,6,1,15996
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2666,6,1,15996
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2666,6,1,15996
0,-0.3333333333333333,Bus,0,0,Transit,2666,6,1,15996
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2666,6,1,15996
0,-0.6666666666666666,Bus,0,0,Transit,2666,6,1,15996
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2666,6,1,15996
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2666,6,1,15996
0,-1.1666666666666667,End,0,1,Terminal,2666,6,1,15996
0,0,"Start
(10 min wait)",0,1,Terminal,2666,6,2,15996
0,-0.5,Taxi,0,0,Transit,2666,6,2,15996
0,-1,End,0,1,Terminal,2666,6,2,15996
0,0,Start,0,1,Terminal,2666,6,3,15996
0,-0.25,Car,0,0,Transit,2666,6,3,15996
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2666,6,3,15996
0,-0.75,Bus,0,0,Transit,2666,6,3,15996
0,-1,Transfer,1,1,Node,2666,6,3,15996
0,-1.125,Walk (10 min),0,0,Transit,2666,6,3,15996
0,-1.25,End,0,0,Terminal,2666,6,3,15996
