x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,315,1,1,1885
0,-0.25,Uber/Lyft,Transit,315,1,1,1885
0,-0.5,"Transfer
(5 min wait)",Node,315,1,1,1885
0,-0.75,Bus,Transit,315,1,1,1885
0,-1,Transfer,Node,315,1,1,1885
0,-1.125,Walk (2 min),Transit,315,1,1,1885
0,-1.25,End,Node,315,1,1,1885
0,0,"Start
(10 min wait)",Node,315,1,2,1885
0,-0.25,Uber/Lyft,Transit,315,1,2,1885
0,-0.5,"Transfer
(2 min wait)",Node,315,1,2,1885
0,-0.75,Bus,Transit,315,1,2,1885
0,-1,Transfer,Node,315,1,2,1885
0,-1.125,Walk (2 min),Transit,315,1,2,1885
0,-1.25,End,Node,315,1,2,1885
0,0,Start,Node,315,1,3,1885
0,-0.25,Car,Transit,315,1,3,1885
0,-0.5,"Transfer
(10 min wait)",Node,315,1,3,1885
0,-0.75,Bus,Transit,315,1,3,1885
0,-1,Transfer,Node,315,1,3,1885
0,-1.125,Walk (5 min),Transit,315,1,3,1885
0,-1.25,End,Node,315,1,3,1885
0,0,"Start
(5 min wait)",Node,315,2,1,1886
0,-0.16666666666666666,Uber/Lyft,Transit,315,2,1,1886
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,315,2,1,1886
0,-0.5,Bus,Transit,315,2,1,1886
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,315,2,1,1886
0,-0.8333333333333333,Bus,Transit,315,2,1,1886
0,-1,Transfer,Node,315,2,1,1886
0,-1.0833333333333333,Walk (5 min),Transit,315,2,1,1886
0,-1.1666666666666667,End,Node,315,2,1,1886
0,0,"Start
(10 min wait)",Node,315,2,2,1886
0,-0.5,Taxi,Transit,315,2,2,1886
0,-1,End,Node,315,2,2,1886
0,0,"Start
(2 min wait)",Node,315,2,3,1886
0,-0.5,Uber/Lyft,Transit,315,2,3,1886
0,-1,End,Node,315,2,3,1886
0,0,"Start
(5 min wait)",Node,315,3,1,1887
0,-0.16666666666666666,Uber/Lyft,Transit,315,3,1,1887
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,315,3,1,1887
0,-0.5,Bus,Transit,315,3,1,1887
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,315,3,1,1887
0,-0.8333333333333333,Uber/Lyft,Transit,315,3,1,1887
0,-1,End,Node,315,3,1,1887
0,0,"Start
(5 min wait)",Node,315,3,2,1887
0,-0.25,Taxi,Transit,315,3,2,1887
0,-0.5,"Transfer
(2 min wait)",Node,315,3,2,1887
0,-0.75,Bus,Transit,315,3,2,1887
0,-1,Transfer,Node,315,3,2,1887
0,-1.125,Walk (2 min),Transit,315,3,2,1887
0,-1.25,End,Node,315,3,2,1887
0,0,"Start
(5 min wait)",Node,315,3,3,1887
0,-0.25,Taxi,Transit,315,3,3,1887
0,-0.5,"Transfer
(10 min wait)",Node,315,3,3,1887
0,-0.75,Bus,Transit,315,3,3,1887
0,-1,Transfer,Node,315,3,3,1887
0,-1.125,Walk (5 min),Transit,315,3,3,1887
0,-1.25,End,Node,315,3,3,1887
0,0,Start,Node,315,4,1,1888
0,-0.25,Walk (10 min),Transit,315,4,1,1888
0,-0.5,"Transfer
(10 min wait)",Node,315,4,1,1888
0,-1,Bus,Transit,315,4,1,1888
0,-1.5,Transfer,Node,315,4,1,1888
0,-1.75,Walk (10 min),Transit,315,4,1,1888
0,-2,End,Node,315,4,1,1888
0,0,"Start
(10 min wait)",Node,315,4,2,1888
0,-0.25,Uber/Lyft,Transit,315,4,2,1888
0,-0.5,"Transfer
(2 min wait)",Node,315,4,2,1888
0,-0.75,Bus,Transit,315,4,2,1888
0,-1,Transfer,Node,315,4,2,1888
0,-1.125,Walk (5 min),Transit,315,4,2,1888
0,-1.25,End,Node,315,4,2,1888
0,0,Start,Node,315,4,3,1888
0,-0.16666666666666666,Car,Transit,315,4,3,1888
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,315,4,3,1888
0,-0.5,Bus,Transit,315,4,3,1888
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,315,4,3,1888
0,-0.8333333333333333,Bus,Transit,315,4,3,1888
0,-1,Transfer,Node,315,4,3,1888
0,-1.0833333333333333,Walk (10 min),Transit,315,4,3,1888
0,-1.1666666666666667,End,Node,315,4,3,1888
0,0,"Start
(5 min wait)",Node,315,5,1,1889
0,-0.16666666666666666,Uber/Lyft,Transit,315,5,1,1889
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,315,5,1,1889
0,-0.5,Bus,Transit,315,5,1,1889
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,315,5,1,1889
0,-0.8333333333333333,Bus,Transit,315,5,1,1889
0,-1,Transfer,Node,315,5,1,1889
0,-1.0833333333333333,Walk (10 min),Transit,315,5,1,1889
0,-1.1666666666666667,End,Node,315,5,1,1889
0,0,Start,Node,315,5,2,1889
0,-0.16666666666666666,Car,Transit,315,5,2,1889
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,315,5,2,1889
0,-0.5,Bus,Transit,315,5,2,1889
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,315,5,2,1889
0,-0.8333333333333333,Bus,Transit,315,5,2,1889
0,-1,Transfer,Node,315,5,2,1889
0,-1.0833333333333333,Walk (5 min),Transit,315,5,2,1889
0,-1.1666666666666667,End,Node,315,5,2,1889
0,0,Start,Node,315,5,3,1889
0,-0.25,Car,Transit,315,5,3,1889
0,-0.5,"Transfer
(5 min wait)",Node,315,5,3,1889
0,-0.75,Bus,Transit,315,5,3,1889
0,-1,Transfer,Node,315,5,3,1889
0,-1.125,Walk (2 min),Transit,315,5,3,1889
0,-1.25,End,Node,315,5,3,1889
0,0,Start,Node,315,6,1,1890
0,-0.25,Walk (5 min),Transit,315,6,1,1890
0,-0.5,"Transfer
(5 min wait)",Node,315,6,1,1890
0,-1,Bus,Transit,315,6,1,1890
0,-1.5,Transfer,Node,315,6,1,1890
0,-1.75,Walk (10 min),Transit,315,6,1,1890
0,-2,End,Node,315,6,1,1890
0,0,Start,Node,315,6,2,1890
0,-0.16666666666666666,Car,Transit,315,6,2,1890
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,315,6,2,1890
0,-0.5,Bus,Transit,315,6,2,1890
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,315,6,2,1890
0,-0.8333333333333333,Uber/Lyft,Transit,315,6,2,1890
0,-1,End,Node,315,6,2,1890
0,0,Start,Node,315,6,3,1890
0,-0.5,Car,Transit,315,6,3,1890
0,-1,End,Node,315,6,3,1890
