x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1058,1,1,6343
1,0.125,Walk (10 min),Walk,1058,1,1,6343
1,0.25,Car,Vehicle,1058,1,1,6343
0,0.5,Transfer (5 min wait),Node,1058,1,1,6343
1,0.75,Bus,Vehicle,1058,1,1,6343
1,0.875,Walk (5 min),Walk,1058,1,1,6343
0,1,End,Node,1058,1,1,6343
0,0,Start,Node,1058,1,2,6343
1,0.25,Car,Vehicle,1058,1,2,6343
0,0.5,Transfer (5 min wait),Node,1058,1,2,6343
1,0.75,Bus,Vehicle,1058,1,2,6343
1,0.875,Walk (10 min),Walk,1058,1,2,6343
0,1,End,Node,1058,1,2,6343
0,0,Start (10 min wait),Node,1058,1,3,6343
1,0.25,Taxi,Vehicle,1058,1,3,6343
0,0.5,Transfer (5 min wait),Node,1058,1,3,6343
1,0.75,Bus,Vehicle,1058,1,3,6343
1,0.875,Walk (10 min),Walk,1058,1,3,6343
0,1,End,Node,1058,1,3,6343
0,0,Start,Node,1058,2,1,6344
1,0.125,Walk (5 min),Walk,1058,2,1,6344
1,0.25,Uber/Lyft,Vehicle,1058,2,1,6344
0,0.5,Transfer (5 min wait),Node,1058,2,1,6344
1,0.75,Bus,Vehicle,1058,2,1,6344
1,0.875,Walk (5 min),Walk,1058,2,1,6344
0,1,End,Node,1058,2,1,6344
0,0,Start,Node,1058,2,2,6344
1,0.5,Bus,Vehicle,1058,2,2,6344
1,0.85,Walk (10 min),Walk,1058,2,2,6344
0,1,End,Node,1058,2,2,6344
0,0,Start,Node,1058,2,3,6344
1,0.5,Car,Vehicle,1058,2,3,6344
0,1,End,Node,1058,2,3,6344
0,0,Start (10 min wait),Node,1058,3,1,6345
1,0.25,Uber/Lyft,Vehicle,1058,3,1,6345
0,0.5,Transfer (10 min wait),Node,1058,3,1,6345
1,0.75,Bus,Vehicle,1058,3,1,6345
1,0.875,Walk (5 min),Walk,1058,3,1,6345
0,1,End,Node,1058,3,1,6345
0,0,Start,Node,1058,3,2,6345
1,0.5,Bus,Vehicle,1058,3,2,6345
1,0.85,Walk (5 min),Walk,1058,3,2,6345
0,1,End,Node,1058,3,2,6345
0,0,Start (10 min wait),Node,1058,3,3,6345
1,0.08333333333333333,Walk (5 min),Walk,1058,3,3,6345
1,0.16666666666666666,Bus,Vehicle,1058,3,3,6345
0,0.3333333333333333,Transfer (10 min wait),Node,1058,3,3,6345
1,0.5,Bus,Vehicle,1058,3,3,6345
0,0.6666666666666666,Transfer,Node,1058,3,3,6345
1,0.8333333333333333,Taxi,Vehicle,1058,3,3,6345
1,0.9166666666666666,Walk (10 min),Walk,1058,3,3,6345
0,1,End,Node,1058,3,3,6345
0,0,Start,Node,1058,4,1,6346
1,0.5,Car,Vehicle,1058,4,1,6346
0,1,End,Node,1058,4,1,6346
0,0,Start,Node,1058,4,2,6346
1,0.5,Car,Vehicle,1058,4,2,6346
0,1,End,Node,1058,4,2,6346
0,0,Start,Node,1058,4,3,6346
1,0.5,Uber/Lyft,Vehicle,1058,4,3,6346
