x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1428,1,1,8563,30,58 - 86 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1428,1,1,8563,30,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1428,1,1,8563,30,58 - 86 minutes
0,-1,Bus,0,0,Transit,1428,1,1,8563,30,58 - 86 minutes
0,-1.5,Transfer,1,1,Node,1428,1,1,8563,30,58 - 86 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1428,1,1,8563,30,58 - 86 minutes
0,-2,End,0,0,Terminal,1428,1,1,8563,30,58 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1428,1,2,8563,20,29 - 35 minutes
0,-0.25,Taxi,0,0,Transit,1428,1,2,8563,20,29 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1428,1,2,8563,20,29 - 35 minutes
0,-0.75,Bus,0,0,Transit,1428,1,2,8563,20,29 - 35 minutes
0,-1,Transfer,1,1,Node,1428,1,2,8563,20,29 - 35 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1428,1,2,8563,20,29 - 35 minutes
0,-1.25,End,0,0,Terminal,1428,1,2,8563,20,29 - 35 minutes
0,0,Start,0,1,Terminal,1428,1,3,8563,30,54 - 66 minutes
0,-0.5,Car,0,0,Transit,1428,1,3,8563,30,54 - 66 minutes
0,-1,End,0,1,Terminal,1428,1,3,8563,30,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1428,2,1,8564,25,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,1428,2,1,8564,25,33 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1428,2,1,8564,25,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,1428,2,1,8564,25,33 - 41 minutes
0,-1,Transfer,1,1,Node,1428,2,1,8564,25,33 - 41 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1428,2,1,8564,25,33 - 41 minutes
0,-1.25,End,0,0,Terminal,1428,2,1,8564,25,33 - 41 minutes
0,0,Start,0,1,Terminal,1428,2,2,8564,15,38 - 42 minutes
0,-0.5,Car,0,0,Transit,1428,2,2,8564,15,38 - 42 minutes
0,-1,End,0,1,Terminal,1428,2,2,8564,15,38 - 42 minutes
0,0,Start,0,1,Terminal,1428,2,3,8564,25,61 - 67 minutes
0,-0.25,Car,0,0,Transit,1428,2,3,8564,25,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1428,2,3,8564,25,61 - 67 minutes
