x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,399,1,1,2389
0,-0.5,Car,Transit,399,1,1,2389
0,-1,End,Node,399,1,1,2389
0,0,"Start
(5 min wait)",Node,399,1,2,2389
0,-0.5,Taxi,Transit,399,1,2,2389
0,-1,End,Node,399,1,2,2389
0,0,"Start
(2 min wait)",Node,399,1,3,2389
0,-0.5,Taxi,Transit,399,1,3,2389
0,-1,End,Node,399,1,3,2389
0,0,"Start
(2 min wait)",Node,399,2,1,2390
0,-0.5,Uber/Lyft,Transit,399,2,1,2390
0,-1,End,Node,399,2,1,2390
0,0,"Start
(2 min wait)",Node,399,2,2,2390
0,-0.5,Taxi,Transit,399,2,2,2390
0,-1,End,Node,399,2,2,2390
0,0,Start,Node,399,2,3,2390
0,-0.25,Walk (10 min),Transit,399,2,3,2390
0,-0.5,"Transfer
(10 min wait)",Node,399,2,3,2390
0,-1,Bus,Transit,399,2,3,2390
0,-1.5,Transfer,Node,399,2,3,2390
0,-1.75,Walk (2 min),Transit,399,2,3,2390
0,-2,End,Node,399,2,3,2390
0,0,"Start
(5 min wait)",Node,399,3,1,2391
0,-0.25,Uber/Lyft,Transit,399,3,1,2391
0,-0.5,"Transfer
(10 min wait)",Node,399,3,1,2391
0,-0.75,Bus,Transit,399,3,1,2391
0,-1,Transfer,Node,399,3,1,2391
0,-1.125,Walk (5 min),Transit,399,3,1,2391
0,-1.25,End,Node,399,3,1,2391
0,0,"Start
(2 min wait)",Node,399,3,2,2391
0,-0.5,Taxi,Transit,399,3,2,2391
0,-1,End,Node,399,3,2,2391
0,0,Start,Node,399,3,3,2391
0,-0.125,Walk (10 min),Transit,399,3,3,2391
0,-0.25,"Transfer
(2 min wait)",Node,399,3,3,2391
0,-0.5,Bus,Transit,399,3,3,2391
0,-0.75,"Transfer
(2 min wait)",Node,399,3,3,2391
0,-1,Bus,Transit,399,3,3,2391
0,-1.25,Transfer,Node,399,3,3,2391
0,-1.375,Walk (10 min),Transit,399,3,3,2391
0,-1.5,End,Node,399,3,3,2391
0,0,"Start
(5 min wait)",Node,399,4,1,2392
