x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1186,1,1,7111
0,-0.16666666666666666,Car,Transit,1186,1,1,7111
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1186,1,1,7111
0,-0.5,Bus,Transit,1186,1,1,7111
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1186,1,1,7111
0,-0.8333333333333333,Taxi,Transit,1186,1,1,7111
0,-1,End,Node,1186,1,1,7111
0,0,"Start
(5 min wait)",Node,1186,1,2,7111
0,-0.25,Taxi,Transit,1186,1,2,7111
0,-0.5,"Transfer
(10 min wait)",Node,1186,1,2,7111
0,-0.75,Bus,Transit,1186,1,2,7111
0,-1,Transfer,Node,1186,1,2,7111
0,-1.125,Walk (5 min),Transit,1186,1,2,7111
0,-1.25,End,Node,1186,1,2,7111
0,0,"Start
(10 min wait)",Node,1186,1,3,7111
0,-0.25,Taxi,Transit,1186,1,3,7111
0,-0.5,"Transfer
(2 min wait)",Node,1186,1,3,7111
0,-0.75,Bus,Transit,1186,1,3,7111
0,-1,Transfer,Node,1186,1,3,7111
0,-1.125,Walk (2 min),Transit,1186,1,3,7111
0,-1.25,End,Node,1186,1,3,7111
0,0,"Start
(5 min wait)",Node,1186,2,1,7112
0,-0.25,Uber/Lyft,Transit,1186,2,1,7112
0,-0.5,"Transfer
(5 min wait)",Node,1186,2,1,7112
0,-0.75,Bus,Transit,1186,2,1,7112
0,-1,Transfer,Node,1186,2,1,7112
0,-1.125,Walk (5 min),Transit,1186,2,1,7112
0,-1.25,End,Node,1186,2,1,7112
0,0,Start,Node,1186,2,2,7112
0,-0.5,Car,Transit,1186,2,2,7112
0,-1,End,Node,1186,2,2,7112
0,0,Start,Node,1186,2,3,7112
0,-0.25,Car,Transit,1186,2,3,7112
0,-0.5,"Transfer
(2 min wait)",Node,1186,2,3,7112
0,-0.75,Bus,Transit,1186,2,3,7112
0,-1,Transfer,Node,1186,2,3,7112
0,-1.125,Walk (2 min),Transit,1186,2,3,7112
0,-1.25,End,Node,1186,2,3,7112
0,0,"Start
(10 min wait)",Node,1186,3,1,7113
0,-0.25,Taxi,Transit,1186,3,1,7113
0,-0.5,"Transfer
(5 min wait)",Node,1186,3,1,7113
0,-0.75,Bus,Transit,1186,3,1,7113
0,-1,Transfer,Node,1186,3,1,7113
0,-1.125,Walk (2 min),Transit,1186,3,1,7113
0,-1.25,End,Node,1186,3,1,7113
0,0,Start,Node,1186,3,2,7113
