x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2720,1,1,16315
1,0.125,Walk (10 min),Walk,2720,1,1,16315
1,0.25,Car,Vehicle,2720,1,1,16315
0,0.5,Transfer,Node,2720,1,1,16315
1,0.75,Bus,Vehicle,2720,1,1,16315
0,1,End,Node,2720,1,1,16315
0,0,Start,Node,2720,1,2,16315
1,0.5,Uber/Lyft,Vehicle,2720,1,2,16315
0,1,End,Node,2720,1,2,16315
0,0,Start (5 min wait),Node,2720,1,3,16315
1,0.125,Walk (5 min),Walk,2720,1,3,16315
1,0.25,Uber/Lyft,Vehicle,2720,1,3,16315
0,0.5,Transfer (5 min wait),Node,2720,1,3,16315
1,0.75,Bus,Vehicle,2720,1,3,16315
0,1,End,Node,2720,1,3,16315
0,0,Start (10 min wait),Node,2720,2,1,16316
1,0.5,Bus,Vehicle,2720,2,1,16316
1,0.85,Walk (5 min),Walk,2720,2,1,16316
0,1,End,Node,2720,2,1,16316
0,0,Start,Node,2720,2,2,16316
1,0.16666666666666666,Uber/Lyft,Vehicle,2720,2,2,16316
0,0.3333333333333333,Transfer,Node,2720,2,2,16316
1,0.5,Bus,Vehicle,2720,2,2,16316
0,0.6666666666666666,Transfer,Node,2720,2,2,16316
1,0.8333333333333333,Bus,Vehicle,2720,2,2,16316
1,0.9166666666666666,Walk (10 min),Walk,2720,2,2,16316
0,1,End,Node,2720,2,2,16316
0,0,Start,Node,2720,2,3,16316
1,0.08333333333333333,Walk (10 min),Walk,2720,2,3,16316
1,0.16666666666666666,Car,Vehicle,2720,2,3,16316
0,0.3333333333333333,Transfer,Node,2720,2,3,16316
1,0.5,Bus,Vehicle,2720,2,3,16316
0,0.6666666666666666,Transfer,Node,2720,2,3,16316
1,0.8333333333333333,Uber/Lyft,Vehicle,2720,2,3,16316
1,0.9166666666666666,Walk (5 min),Walk,2720,2,3,16316
0,1,End,Node,2720,2,3,16316
0,0,Start,Node,2720,3,1,16317
1,0.5,Taxi,Vehicle,2720,3,1,16317
0,1,End,Node,2720,3,1,16317
0,0,Start,Node,2720,3,2,16317
1,0.5,Car,Vehicle,2720,3,2,16317
0,1,End,Node,2720,3,2,16317
0,0,Start (10 min wait),Node,2720,3,3,16317
1,0.125,Walk (10 min),Walk,2720,3,3,16317
1,0.25,Bus,Vehicle,2720,3,3,16317
0,0.5,Transfer (10 min wait),Node,2720,3,3,16317
1,0.75,Bus,Vehicle,2720,3,3,16317
0,1,End,Node,2720,3,3,16317
0,0,Start (5 min wait),Node,2720,4,1,16318
1,0.08333333333333333,Walk (10 min),Walk,2720,4,1,16318
1,0.16666666666666666,Taxi,Vehicle,2720,4,1,16318
0,0.3333333333333333,Transfer (5 min wait),Node,2720,4,1,16318
1,0.5,Bus,Vehicle,2720,4,1,16318
0,0.6666666666666666,Transfer (5 min wait),Node,2720,4,1,16318
1,0.8333333333333333,Taxi,Vehicle,2720,4,1,16318
1,0.9166666666666666,Walk (5 min),Walk,2720,4,1,16318
0,1,End,Node,2720,4,1,16318
0,0,Start,Node,2720,4,2,16318
1,0.16666666666666666,Car,Vehicle,2720,4,2,16318
0,0.3333333333333333,Transfer,Node,2720,4,2,16318
1,0.5,Bus,Vehicle,2720,4,2,16318
0,0.6666666666666666,Transfer (5 min wait),Node,2720,4,2,16318
1,0.8333333333333333,Uber/Lyft,Vehicle,2720,4,2,16318
0,1,End,Node,2720,4,2,16318
0,0,Start (10 min wait),Node,2720,4,3,16318
1,0.08333333333333333,Walk (5 min),Walk,2720,4,3,16318
1,0.16666666666666666,Taxi,Vehicle,2720,4,3,16318
0,0.3333333333333333,Transfer (5 min wait),Node,2720,4,3,16318
1,0.5,Bus,Vehicle,2720,4,3,16318
0,0.6666666666666666,Transfer (5 min wait),Node,2720,4,3,16318
1,0.8333333333333333,Bus,Vehicle,2720,4,3,16318
1,0.9166666666666666,Walk (5 min),Walk,2720,4,3,16318
0,1,End,Node,2720,4,3,16318
0,0,Start,Node,2720,5,1,16319
1,0.5,Taxi,Vehicle,2720,5,1,16319
0,1,End,Node,2720,5,1,16319
0,0,Start (5 min wait),Node,2720,5,2,16319
1,0.25,Taxi,Vehicle,2720,5,2,16319
0,0.5,Transfer (10 min wait),Node,2720,5,2,16319
1,0.75,Bus,Vehicle,2720,5,2,16319
0,1,End,Node,2720,5,2,16319
0,0,Start (5 min wait),Node,2720,5,3,16319
1,0.15,Walk (10 min),Walk,2720,5,3,16319
1,0.5,Bus,Vehicle,2720,5,3,16319
1,0.85,Walk (10 min),Walk,2720,5,3,16319
0,1,End,Node,2720,5,3,16319
0,0,Start (10 min wait),Node,2720,6,1,16320
1,0.08333333333333333,Walk (5 min),Walk,2720,6,1,16320
1,0.16666666666666666,Bus,Vehicle,2720,6,1,16320
0,0.3333333333333333,Transfer (10 min wait),Node,2720,6,1,16320
1,0.5,Bus,Vehicle,2720,6,1,16320
0,0.6666666666666666,Transfer,Node,2720,6,1,16320
1,0.8333333333333333,Uber/Lyft,Vehicle,2720,6,1,16320
1,0.9166666666666666,Walk (10 min),Walk,2720,6,1,16320
0,1,End,Node,2720,6,1,16320
0,0,Start (5 min wait),Node,2720,6,2,16320
1,0.25,Taxi,Vehicle,2720,6,2,16320
0,0.5,Transfer,Node,2720,6,2,16320
1,0.75,Bus,Vehicle,2720,6,2,16320
0,1,End,Node,2720,6,2,16320
0,0,Start,Node,2720,6,3,16320
1,0.08333333333333333,Walk (5 min),Walk,2720,6,3,16320
1,0.16666666666666666,Car,Vehicle,2720,6,3,16320
0,0.3333333333333333,Transfer (10 min wait),Node,2720,6,3,16320
1,0.5,Bus,Vehicle,2720,6,3,16320
0,0.6666666666666666,Transfer (10 min wait),Node,2720,6,3,16320
1,0.8333333333333333,Uber/Lyft,Vehicle,2720,6,3,16320
1,0.9166666666666666,Walk (5 min),Walk,2720,6,3,16320
0,1,End,Node,2720,6,3,16320
