x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2537,1,1,15217
0,-0.25,Car,0,0,Transit,2537,1,1,15217
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2537,1,1,15217
0,-0.75,Bus,0,0,Transit,2537,1,1,15217
0,-1,Transfer,1,1,Node,2537,1,1,15217
0,-1.125,Walk (10 min),0,0,Transit,2537,1,1,15217
0,-1.25,End,0,0,Terminal,2537,1,1,15217
0,0,Start,0,1,Terminal,2537,1,2,15217
0,-0.5,Car,0,0,Transit,2537,1,2,15217
0,-1,End,0,1,Terminal,2537,1,2,15217
0,0,"Start
(2 min wait)",0,1,Terminal,2537,1,3,15217
0,-0.16666666666666666,Taxi,0,0,Transit,2537,1,3,15217
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2537,1,3,15217
0,-0.5,Bus,0,0,Transit,2537,1,3,15217
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2537,1,3,15217
0,-0.8333333333333333,Bus,0,0,Transit,2537,1,3,15217
0,-1,Transfer,1,1,Node,2537,1,3,15217
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2537,1,3,15217
0,-1.1666666666666667,End,0,0,Terminal,2537,1,3,15217
0,0,Start,0,1,Terminal,2537,2,1,15218
0,-0.5,Car,0,0,Transit,2537,2,1,15218
0,-1,End,0,1,Terminal,2537,2,1,15218
0,0,Start,0,0,Terminal,2537,2,2,15218
0,-0.125,Walk (5 min),0,0,Transit,2537,2,2,15218
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2537,2,2,15218
0,-0.5,Bus,0,0,Transit,2537,2,2,15218
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2537,2,2,15218
0,-1,Bus,0,0,Transit,2537,2,2,15218
0,-1.25,Transfer,1,1,Node,2537,2,2,15218
0,-1.375,Walk (10 min),0,0,Transit,2537,2,2,15218
0,-1.5,End,0,0,Terminal,2537,2,2,15218
0,0,Start,0,1,Terminal,2537,2,3,15218
0,-0.16666666666666666,Car,0,0,Transit,2537,2,3,15218
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2537,2,3,15218
0,-0.5,Bus,0,0,Transit,2537,2,3,15218
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2537,2,3,15218
0,-0.8333333333333333,Bus,0,0,Transit,2537,2,3,15218
0,-1,Transfer,1,1,Node,2537,2,3,15218
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2537,2,3,15218
0,-1.1666666666666667,End,0,0,Terminal,2537,2,3,15218
0,0,Start,0,1,Terminal,2537,3,1,15219
0,-0.5,Car,0,0,Transit,2537,3,1,15219
0,-1,End,0,1,Terminal,2537,3,1,15219
0,0,Start,0,1,Terminal,2537,3,2,15219
0,-0.5,Car,0,0,Transit,2537,3,2,15219
0,-1,End,0,1,Terminal,2537,3,2,15219
0,0,"Start
(5 min wait)",0,1,Terminal,2537,3,3,15219
0,-0.5,Taxi,0,0,Transit,2537,3,3,15219
0,-1,End,0,1,Terminal,2537,3,3,15219
0,0,"Start
(2 min wait)",0,1,Terminal,2537,4,1,15220
0,-0.5,Uber/Lyft,0,0,Transit,2537,4,1,15220
0,-1,End,0,1,Terminal,2537,4,1,15220
0,0,Start,0,1,Terminal,2537,4,2,15220
0,-0.25,Car,0,0,Transit,2537,4,2,15220
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2537,4,2,15220
0,-0.75,Bus,0,0,Transit,2537,4,2,15220
0,-1,Transfer,1,1,Node,2537,4,2,15220
0,-1.125,Walk (10 min),0,0,Transit,2537,4,2,15220
0,-1.25,End,0,0,Terminal,2537,4,2,15220
0,0,"Start
(10 min wait)",0,1,Terminal,2537,4,3,15220
0,-0.25,Uber/Lyft,0,0,Transit,2537,4,3,15220
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2537,4,3,15220
0,-0.75,Bus,0,0,Transit,2537,4,3,15220
0,-1,Transfer,1,1,Node,2537,4,3,15220
0,-1.125,Walk (10 min),0,0,Transit,2537,4,3,15220
0,-1.25,End,0,0,Terminal,2537,4,3,15220
0,0,Start,0,1,Terminal,2537,5,1,15221
0,-0.16666666666666666,Car,0,0,Transit,2537,5,1,15221
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2537,5,1,15221
0,-0.5,Bus,0,0,Transit,2537,5,1,15221
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2537,5,1,15221
0,-0.8333333333333333,Bus,0,0,Transit,2537,5,1,15221
0,-1,Transfer,1,1,Node,2537,5,1,15221
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2537,5,1,15221
0,-1.1666666666666667,End,0,0,Terminal,2537,5,1,15221
0,0,"Start
(5 min wait)",0,1,Terminal,2537,5,2,15221
0,-0.25,Uber/Lyft,0,0,Transit,2537,5,2,15221
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2537,5,2,15221
0,-0.75,Bus,0,0,Transit,2537,5,2,15221
0,-1,Transfer,1,1,Node,2537,5,2,15221
0,-1.125,Walk (2 min),0,0,Transit,2537,5,2,15221
0,-1.25,End,0,0,Terminal,2537,5,2,15221
0,0,Start,0,0,Terminal,2537,5,3,15221
0,-0.25,Walk (10 min),0,0,Transit,2537,5,3,15221
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2537,5,3,15221
0,-1,Bus,0,0,Transit,2537,5,3,15221
0,-1.5,Transfer,1,1,Node,2537,5,3,15221
0,-1.75,Walk (10 min),0,0,Transit,2537,5,3,15221
0,-2,End,0,0,Terminal,2537,5,3,15221
0,0,"Start
(10 min wait)",0,1,Terminal,2537,6,1,15222
0,-0.16666666666666666,Taxi,0,0,Transit,2537,6,1,15222
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2537,6,1,15222
0,-0.5,Bus,0,0,Transit,2537,6,1,15222
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2537,6,1,15222
0,-0.8333333333333333,Bus,0,0,Transit,2537,6,1,15222
0,-1,Transfer,1,1,Node,2537,6,1,15222
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2537,6,1,15222
0,-1.1666666666666667,End,0,0,Terminal,2537,6,1,15222
0,0,Start,0,1,Terminal,2537,6,2,15222
0,-0.16666666666666666,Car,0,0,Transit,2537,6,2,15222
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2537,6,2,15222
0,-0.5,Bus,0,0,Transit,2537,6,2,15222
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2537,6,2,15222
0,-0.8333333333333333,Bus,0,0,Transit,2537,6,2,15222
0,-1,Transfer,1,1,Node,2537,6,2,15222
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2537,6,2,15222
0,-1.1666666666666667,End,0,0,Terminal,2537,6,2,15222
0,0,Start,0,0,Terminal,2537,6,3,15222
0,-0.25,Walk (10 min),0,0,Transit,2537,6,3,15222
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2537,6,3,15222
0,-1,Bus,0,0,Transit,2537,6,3,15222
0,-1.5,Transfer,1,1,Node,2537,6,3,15222
0,-1.75,Walk (10 min),0,0,Transit,2537,6,3,15222
0,-2,End,0,0,Terminal,2537,6,3,15222
