x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2345,1,1,14065
0,-0.5,Car,0,0,Transit,2345,1,1,14065
0,-1,End,0,1,Terminal,2345,1,1,14065
0,0,"Start
(5 min wait)",0,1,Terminal,2345,1,2,14065
0,-0.5,Taxi,0,0,Transit,2345,1,2,14065
0,-1,End,0,1,Terminal,2345,1,2,14065
0,0,Start,0,1,Terminal,2345,1,3,14065
0,-0.16666666666666666,Car,0,0,Transit,2345,1,3,14065
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2345,1,3,14065
0,-0.5,Bus,0,0,Transit,2345,1,3,14065
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2345,1,3,14065
0,-0.8333333333333333,Taxi,0,0,Transit,2345,1,3,14065
0,-1,End,0,1,Terminal,2345,1,3,14065
0,0,Start,0,0,Terminal,2345,2,1,14066
0,-0.25,Walk (2 min),0,0,Transit,2345,2,1,14066
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2345,2,1,14066
0,-1,Bus,0,0,Transit,2345,2,1,14066
0,-1.5,Transfer,1,1,Node,2345,2,1,14066
0,-1.75,Walk (5 min),0,0,Transit,2345,2,1,14066
0,-2,End,0,0,Terminal,2345,2,1,14066
0,0,Start,0,1,Terminal,2345,2,2,14066
0,-0.5,Car,0,0,Transit,2345,2,2,14066
0,-1,End,0,1,Terminal,2345,2,2,14066
0,0,Start,0,0,Terminal,2345,2,3,14066
0,-0.125,Walk (2 min),0,0,Transit,2345,2,3,14066
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2345,2,3,14066
0,-0.5,Bus,0,0,Transit,2345,2,3,14066
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2345,2,3,14066
0,-1,Bus,0,0,Transit,2345,2,3,14066
0,-1.25,Transfer,1,1,Node,2345,2,3,14066
0,-1.375,Walk (10 min),0,0,Transit,2345,2,3,14066
0,-1.5,End,0,0,Terminal,2345,2,3,14066
0,0,Start,0,1,Terminal,2345,3,1,14067
0,-0.16666666666666666,Car,0,0,Transit,2345,3,1,14067
