x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1410,1,1,8455
0,-0.08333333333333333,Walk (10 min),Transit,1410,1,1,8455
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1410,1,1,8455
0,-0.3333333333333333,Bus,Transit,1410,1,1,8455
0,-0.5,"Transfer
(2 min wait)",Node,1410,1,1,8455
0,-0.6666666666666666,Bus,Transit,1410,1,1,8455
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1410,1,1,8455
0,-0.9999999999999999,Uber/Lyft,Transit,1410,1,1,8455
0,-1.1666666666666667,End,Node,1410,1,1,8455
0,0,Start,Node,1410,1,2,8455
0,-0.25,Walk (2 min),Transit,1410,1,2,8455
0,-0.5,"Transfer
(10 min wait)",Node,1410,1,2,8455
0,-1,Bus,Transit,1410,1,2,8455
0,-1.5,Transfer,Node,1410,1,2,8455
0,-1.75,Walk (5 min),Transit,1410,1,2,8455
0,-2,End,Node,1410,1,2,8455
0,0,Start,Node,1410,1,3,8455
0,-0.16666666666666666,Car,Transit,1410,1,3,8455
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1410,1,3,8455
0,-0.5,Bus,Transit,1410,1,3,8455
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1410,1,3,8455
0,-0.8333333333333333,Bus,Transit,1410,1,3,8455
0,-1,Transfer,Node,1410,1,3,8455
0,-1.0833333333333333,Walk (5 min),Transit,1410,1,3,8455
0,-1.1666666666666667,End,Node,1410,1,3,8455
0,0,Start,Node,1410,2,1,8456
0,-0.16666666666666666,Car,Transit,1410,2,1,8456
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1410,2,1,8456
0,-0.5,Bus,Transit,1410,2,1,8456
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1410,2,1,8456
0,-0.8333333333333333,Bus,Transit,1410,2,1,8456
0,-1,Transfer,Node,1410,2,1,8456
0,-1.0833333333333333,Walk (10 min),Transit,1410,2,1,8456
0,-1.1666666666666667,End,Node,1410,2,1,8456
0,0,"Start
(5 min wait)",Node,1410,2,2,8456
0,-0.25,Uber/Lyft,Transit,1410,2,2,8456
0,-0.5,"Transfer
(5 min wait)",Node,1410,2,2,8456
0,-0.75,Bus,Transit,1410,2,2,8456
0,-1,Transfer,Node,1410,2,2,8456
0,-1.125,Walk (5 min),Transit,1410,2,2,8456
0,-1.25,End,Node,1410,2,2,8456
0,0,Start,Node,1410,2,3,8456
0,-0.16666666666666666,Car,Transit,1410,2,3,8456
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1410,2,3,8456
0,-0.5,Bus,Transit,1410,2,3,8456
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1410,2,3,8456
0,-0.8333333333333333,Uber/Lyft,Transit,1410,2,3,8456
0,-1,End,Node,1410,2,3,8456
0,0,Start,Node,1410,3,1,8457
0,-0.25,Car,Transit,1410,3,1,8457
0,-0.5,"Transfer
(10 min wait)",Node,1410,3,1,8457
0,-0.75,Bus,Transit,1410,3,1,8457
0,-1,Transfer,Node,1410,3,1,8457
0,-1.125,Walk (10 min),Transit,1410,3,1,8457
0,-1.25,End,Node,1410,3,1,8457
0,0,Start,Node,1410,3,2,8457
0,-0.25,Walk (2 min),Transit,1410,3,2,8457
0,-0.5,"Transfer
(2 min wait)",Node,1410,3,2,8457
0,-1,Bus,Transit,1410,3,2,8457
0,-1.5,Transfer,Node,1410,3,2,8457
0,-1.75,Walk (10 min),Transit,1410,3,2,8457
0,-2,End,Node,1410,3,2,8457
0,0,Start,Node,1410,3,3,8457
0,-0.5,Car,Transit,1410,3,3,8457
0,-1,End,Node,1410,3,3,8457
0,0,Start,Node,1410,4,1,8458
0,-0.16666666666666666,Car,Transit,1410,4,1,8458
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1410,4,1,8458
0,-0.5,Bus,Transit,1410,4,1,8458
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1410,4,1,8458
0,-0.8333333333333333,Taxi,Transit,1410,4,1,8458
