x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1729,1,1,10369
1,0.08333333333333333,Walk (10 min),Walk,1729,1,1,10369
1,0.16666666666666666,Uber/Lyft,Vehicle,1729,1,1,10369
0,0.3333333333333333,Transfer (5 min wait),Node,1729,1,1,10369
1,0.5,Bus,Vehicle,1729,1,1,10369
0,0.6666666666666666,Transfer (5 min wait),Node,1729,1,1,10369
1,0.8333333333333333,Bus,Vehicle,1729,1,1,10369
1,0.9166666666666666,Walk (10 min),Walk,1729,1,1,10369
0,1,End,Node,1729,1,1,10369
0,0,Start (10 min wait),Node,1729,1,2,10369
1,0.16666666666666666,Taxi,Vehicle,1729,1,2,10369
0,0.3333333333333333,Transfer (5 min wait),Node,1729,1,2,10369
1,0.5,Bus,Vehicle,1729,1,2,10369
0,0.6666666666666666,Transfer (5 min wait),Node,1729,1,2,10369
1,0.8333333333333333,Bus,Vehicle,1729,1,2,10369
1,0.9166666666666666,Walk (5 min),Walk,1729,1,2,10369
0,1,End,Node,1729,1,2,10369
0,0,Start,Node,1729,1,3,10369
1,0.5,Car,Vehicle,1729,1,3,10369
0,1,End,Node,1729,1,3,10369
0,0,Start,Node,1729,2,1,10370
1,0.08333333333333333,Walk (5 min),Walk,1729,2,1,10370
1,0.16666666666666666,Car,Vehicle,1729,2,1,10370
0,0.3333333333333333,Transfer,Node,1729,2,1,10370
1,0.5,Bus,Vehicle,1729,2,1,10370
0,0.6666666666666666,Transfer (5 min wait),Node,1729,2,1,10370
1,0.8333333333333333,Taxi,Vehicle,1729,2,1,10370
1,0.9166666666666666,Walk (5 min),Walk,1729,2,1,10370
0,1,End,Node,1729,2,1,10370
0,0,Start,Node,1729,2,2,10370
1,0.5,Car,Vehicle,1729,2,2,10370
0,1,End,Node,1729,2,2,10370
0,0,Start,Node,1729,2,3,10370
1,0.125,Walk (5 min),Walk,1729,2,3,10370
1,0.25,Uber/Lyft,Vehicle,1729,2,3,10370
0,0.5,Transfer (5 min wait),Node,1729,2,3,10370
1,0.75,Bus,Vehicle,1729,2,3,10370
1,0.875,Walk (10 min),Walk,1729,2,3,10370
0,1,End,Node,1729,2,3,10370
0,0,Start,Node,1729,3,1,10371
1,0.25,Taxi,Vehicle,1729,3,1,10371
0,0.5,Transfer (10 min wait),Node,1729,3,1,10371
1,0.75,Bus,Vehicle,1729,3,1,10371
1,0.875,Walk (5 min),Walk,1729,3,1,10371
0,1,End,Node,1729,3,1,10371
0,0,Start (5 min wait),Node,1729,3,2,10371
1,0.5,Taxi,Vehicle,1729,3,2,10371
0,1,End,Node,1729,3,2,10371
0,0,Start (10 min wait),Node,1729,3,3,10371
1,0.125,Walk (5 min),Walk,1729,3,3,10371
1,0.25,Uber/Lyft,Vehicle,1729,3,3,10371
0,0.5,Transfer (5 min wait),Node,1729,3,3,10371
1,0.75,Bus,Vehicle,1729,3,3,10371
1,0.875,Walk (10 min),Walk,1729,3,3,10371
0,1,End,Node,1729,3,3,10371
0,0,Start (10 min wait),Node,1729,4,1,10372
1,0.5,Bus,Vehicle,1729,4,1,10372
1,0.85,Walk (5 min),Walk,1729,4,1,10372
0,1,End,Node,1729,4,1,10372
0,0,Start,Node,1729,4,2,10372
1,0.25,Car,Vehicle,1729,4,2,10372
0,0.5,Transfer (5 min wait),Node,1729,4,2,10372
1,0.75,Bus,Vehicle,1729,4,2,10372
0,1,End,Node,1729,4,2,10372
0,0,Start (5 min wait),Node,1729,4,3,10372
1,0.25,Uber/Lyft,Vehicle,1729,4,3,10372
0,0.5,Transfer (10 min wait),Node,1729,4,3,10372
1,0.75,Bus,Vehicle,1729,4,3,10372
0,1,End,Node,1729,4,3,10372
0,0,Start,Node,1729,5,1,10373
1,0.25,Car,Vehicle,1729,5,1,10373
0,0.5,Transfer (10 min wait),Node,1729,5,1,10373
1,0.75,Bus,Vehicle,1729,5,1,10373
1,0.875,Walk (5 min),Walk,1729,5,1,10373
0,1,End,Node,1729,5,1,10373
0,0,Start (10 min wait),Node,1729,5,2,10373
1,0.16666666666666666,Bus,Vehicle,1729,5,2,10373
0,0.3333333333333333,Transfer (10 min wait),Node,1729,5,2,10373
1,0.5,Bus,Vehicle,1729,5,2,10373
0,0.6666666666666666,Transfer (10 min wait),Node,1729,5,2,10373
1,0.8333333333333333,Uber/Lyft,Vehicle,1729,5,2,10373
0,1,End,Node,1729,5,2,10373
0,0,Start,Node,1729,5,3,10373
1,0.16666666666666666,Car,Vehicle,1729,5,3,10373
0,0.3333333333333333,Transfer,Node,1729,5,3,10373
1,0.5,Bus,Vehicle,1729,5,3,10373
0,0.6666666666666666,Transfer (5 min wait),Node,1729,5,3,10373
1,0.8333333333333333,Taxi,Vehicle,1729,5,3,10373
1,0.9166666666666666,Walk (5 min),Walk,1729,5,3,10373
0,1,End,Node,1729,5,3,10373
0,0,Start,Node,1729,6,1,10374
1,0.25,Car,Vehicle,1729,6,1,10374
0,0.5,Transfer (10 min wait),Node,1729,6,1,10374
1,0.75,Bus,Vehicle,1729,6,1,10374
0,1,End,Node,1729,6,1,10374
0,0,Start,Node,1729,6,2,10374
1,0.16666666666666666,Car,Vehicle,1729,6,2,10374
