x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,2259,1,1,13549
0,0.25,Uber/Lyft,Vehicle,2259,1,1,13549
0,0.5,Transfer (5 min wait),Node,2259,1,1,13549
0,0.75,Bus,Vehicle,2259,1,1,13549
0,0.875,,Node,2259,1,1,13549
0,0.9375,Walk (2 min),Vehicle,2259,1,1,13549
0,1,End,Node,2259,1,1,13549
0,0,Start,Node,2259,1,2,13549
0,0.16666666666666666,Car,Vehicle,2259,1,2,13549
0,0.3333333333333333,Transfer (2 min wait),Node,2259,1,2,13549
0,0.5,Bus,Vehicle,2259,1,2,13549
0,0.6666666666666666,Transfer (5 min wait),Node,2259,1,2,13549
0,0.8333333333333333,Uber/Lyft,Vehicle,2259,1,2,13549
0,1,End,Node,2259,1,2,13549
0,0,Start,Node,2259,1,3,13549
0,0.16666666666666666,Car,Vehicle,2259,1,3,13549
0,0.3333333333333333,Transfer (10 min wait),Node,2259,1,3,13549
0,0.5,Bus,Vehicle,2259,1,3,13549
0,0.6666666666666666,Transfer (10 min wait),Node,2259,1,3,13549
0,0.8333333333333333,Taxi,Vehicle,2259,1,3,13549
0,1,End,Node,2259,1,3,13549
0,0,Start (10 min wait),Node,2259,2,1,13550
0,0.25,Taxi,Vehicle,2259,2,1,13550
0,0.5,Transfer (10 min wait),Node,2259,2,1,13550
0,0.75,Bus,Vehicle,2259,2,1,13550
0,0.875,,Node,2259,2,1,13550
0,0.9375,Walk (2 min),Vehicle,2259,2,1,13550
0,1,End,Node,2259,2,1,13550
0,0,Start,Node,2259,2,2,13550
0,0.16666666666666666,Car,Vehicle,2259,2,2,13550
0,0.3333333333333333,Transfer (2 min wait),Node,2259,2,2,13550
0,0.5,Bus,Vehicle,2259,2,2,13550
0,0.6666666666666666,Transfer (2 min wait),Node,2259,2,2,13550
0,0.8333333333333333,Bus,Vehicle,2259,2,2,13550
0,0.9166666666666666,,Node,2259,2,2,13550
0,0.9583333333333333,Walk (10 min),Vehicle,2259,2,2,13550
0,1,End,Node,2259,2,2,13550
0,0,Start,Node,2259,2,3,13550
0,0.5,Car,Vehicle,2259,2,3,13550
0,1,End,Node,2259,2,3,13550
0,0,Start (2 min wait),Node,2259,3,1,13551
0,0.25,Taxi,Vehicle,2259,3,1,13551
0,0.5,Transfer (2 min wait),Node,2259,3,1,13551
0,0.75,Bus,Vehicle,2259,3,1,13551
0,0.875,,Node,2259,3,1,13551
0,0.9375,Walk (5 min),Vehicle,2259,3,1,13551
0,1,End,Node,2259,3,1,13551
0,0,Start,Node,2259,3,2,13551
0,0.25,Car,Vehicle,2259,3,2,13551
0,0.5,Transfer (2 min wait),Node,2259,3,2,13551
0,0.75,Bus,Vehicle,2259,3,2,13551
0,0.875,,Node,2259,3,2,13551
0,0.9375,Walk (2 min),Vehicle,2259,3,2,13551
0,1,End,Node,2259,3,2,13551
0,0,Start,Node,2259,3,3,13551
0,0.25,Car,Vehicle,2259,3,3,13551
0,0.5,Transfer (5 min wait),Node,2259,3,3,13551
0,0.75,Bus,Vehicle,2259,3,3,13551
0,0.875,,Node,2259,3,3,13551
0,0.9375,Walk (10 min),Vehicle,2259,3,3,13551
0,1,End,Node,2259,3,3,13551
0,0,Start,Node,2259,4,1,13552
0,0.16666666666666666,Car,Vehicle,2259,4,1,13552
0,0.3333333333333333,Transfer (5 min wait),Node,2259,4,1,13552
0,0.5,Bus,Vehicle,2259,4,1,13552
0,0.6666666666666666,Transfer (5 min wait),Node,2259,4,1,13552
0,0.8333333333333333,Uber/Lyft,Vehicle,2259,4,1,13552
0,1,End,Node,2259,4,1,13552
0,0,Start (2 min wait),Node,2259,4,2,13552
0,0.25,Uber/Lyft,Vehicle,2259,4,2,13552
0,0.5,Transfer (5 min wait),Node,2259,4,2,13552
0,0.75,Bus,Vehicle,2259,4,2,13552
0,0.875,,Node,2259,4,2,13552
0,0.9375,Walk (10 min),Vehicle,2259,4,2,13552
0,1,End,Node,2259,4,2,13552
0,0,Start,Node,2259,4,3,13552
0,0.5,Car,Vehicle,2259,4,3,13552
0,1,End,Node,2259,4,3,13552
0,0,Start (2 min wait),Node,2259,5,1,13553
0,0.041666666666666664,Walk (5 min),Vehicle,2259,5,1,13553
0,0.08333333333333333,,Node,2259,5,1,13553
0,0.16666666666666666,Bus,Vehicle,2259,5,1,13553
0,0.3333333333333333,Transfer (2 min wait),Node,2259,5,1,13553
0,0.5,Bus,Vehicle,2259,5,1,13553
0,0.6666666666666666,Transfer (2 min wait),Node,2259,5,1,13553
0,0.8333333333333333,Uber/Lyft,Vehicle,2259,5,1,13553
0,1,End,Node,2259,5,1,13553
0,0,Start,Node,2259,5,2,13553
0,0.16666666666666666,Car,Vehicle,2259,5,2,13553
0,0.3333333333333333,Transfer (2 min wait),Node,2259,5,2,13553
0,0.5,Bus,Vehicle,2259,5,2,13553
0,0.6666666666666666,Transfer (2 min wait),Node,2259,5,2,13553
0,0.8333333333333333,Bus,Vehicle,2259,5,2,13553
0,0.9166666666666666,,Node,2259,5,2,13553
0,0.9583333333333333,Walk (5 min),Vehicle,2259,5,2,13553
0,1,End,Node,2259,5,2,13553
0,0,Start (10 min wait),Node,2259,5,3,13553
0,0.5,Uber/Lyft,Vehicle,2259,5,3,13553
0,1,End,Node,2259,5,3,13553
0,0,Start (10 min wait),Node,2259,6,1,13554
0,0.25,Uber/Lyft,Vehicle,2259,6,1,13554
0,0.5,Transfer (2 min wait),Node,2259,6,1,13554
0,0.75,Bus,Vehicle,2259,6,1,13554
0,0.875,,Node,2259,6,1,13554
0,0.9375,Walk (5 min),Vehicle,2259,6,1,13554
0,1,End,Node,2259,6,1,13554
0,0,Start (2 min wait),Node,2259,6,2,13554
0,0.16666666666666666,Uber/Lyft,Vehicle,2259,6,2,13554
0,0.3333333333333333,Transfer (10 min wait),Node,2259,6,2,13554
0,0.5,Bus,Vehicle,2259,6,2,13554
0,0.6666666666666666,Transfer (10 min wait),Node,2259,6,2,13554
0,0.8333333333333333,Bus,Vehicle,2259,6,2,13554
0,0.9166666666666666,,Node,2259,6,2,13554
0,0.9583333333333333,Walk (10 min),Vehicle,2259,6,2,13554
0,1,End,Node,2259,6,2,13554
0,0,Start (2 min wait),Node,2259,6,3,13554
0,0.16666666666666666,Taxi,Vehicle,2259,6,3,13554
0,0.3333333333333333,Transfer (2 min wait),Node,2259,6,3,13554
0,0.5,Bus,Vehicle,2259,6,3,13554
0,0.6666666666666666,Transfer (2 min wait),Node,2259,6,3,13554
0,0.8333333333333333,Bus,Vehicle,2259,6,3,13554
0,0.9166666666666666,,Node,2259,6,3,13554
0,0.9583333333333333,Walk (2 min),Vehicle,2259,6,3,13554
0,1,End,Node,2259,6,3,13554
