x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,858,1,1,5143
1,0.16666666666666666,Bus,Vehicle,858,1,1,5143
0,0.3333333333333333,Transfer (10 min wait),Node,858,1,1,5143
1,0.5,Bus,Vehicle,858,1,1,5143
0,0.6666666666666666,Transfer (10 min wait),Node,858,1,1,5143
1,0.8333333333333333,Uber/Lyft,Vehicle,858,1,1,5143
1,0.9166666666666666,Walk (5 min),Walk,858,1,1,5143
0,1,End,Node,858,1,1,5143
0,0,Start (10 min wait),Node,858,1,2,5143
1,0.5,Taxi,Vehicle,858,1,2,5143
0,1,End,Node,858,1,2,5143
0,0,Start,Node,858,1,3,5143
1,0.125,Walk (10 min),Walk,858,1,3,5143
1,0.25,Uber/Lyft,Vehicle,858,1,3,5143
0,0.5,Transfer (10 min wait),Node,858,1,3,5143
1,0.75,Bus,Vehicle,858,1,3,5143
1,0.875,Walk (5 min),Walk,858,1,3,5143
0,1,End,Node,858,1,3,5143
0,0,Start,Node,858,2,1,5144
1,0.5,Bus,Vehicle,858,2,1,5144
0,1,End,Node,858,2,1,5144
0,0,Start,Node,858,2,2,5144
1,0.25,Uber/Lyft,Vehicle,858,2,2,5144
0,0.5,Transfer,Node,858,2,2,5144
1,0.75,Bus,Vehicle,858,2,2,5144
1,0.875,Walk (10 min),Walk,858,2,2,5144
0,1,End,Node,858,2,2,5144
0,0,Start (5 min wait),Node,858,2,3,5144
1,0.15,Walk (5 min),Walk,858,2,3,5144
1,0.5,Bus,Vehicle,858,2,3,5144
1,0.85,Walk (10 min),Walk,858,2,3,5144
0,1,End,Node,858,2,3,5144
0,0,Start,Node,858,3,1,5145
1,0.08333333333333333,Walk (5 min),Walk,858,3,1,5145
1,0.16666666666666666,Car,Vehicle,858,3,1,5145
0,0.3333333333333333,Transfer (5 min wait),Node,858,3,1,5145
1,0.5,Bus,Vehicle,858,3,1,5145
0,0.6666666666666666,Transfer (5 min wait),Node,858,3,1,5145
1,0.8333333333333333,Bus,Vehicle,858,3,1,5145
1,0.9166666666666666,Walk (10 min),Walk,858,3,1,5145
0,1,End,Node,858,3,1,5145
0,0,Start (5 min wait),Node,858,3,2,5145
1,0.125,Walk (5 min),Walk,858,3,2,5145
1,0.25,Uber/Lyft,Vehicle,858,3,2,5145
0,0.5,Transfer (10 min wait),Node,858,3,2,5145
1,0.75,Bus,Vehicle,858,3,2,5145
1,0.875,Walk (5 min),Walk,858,3,2,5145
0,1,End,Node,858,3,2,5145
0,0,Start (10 min wait),Node,858,3,3,5145
1,0.08333333333333333,Walk (5 min),Walk,858,3,3,5145
1,0.16666666666666666,Taxi,Vehicle,858,3,3,5145
0,0.3333333333333333,Transfer (5 min wait),Node,858,3,3,5145
1,0.5,Bus,Vehicle,858,3,3,5145
0,0.6666666666666666,Transfer (10 min wait),Node,858,3,3,5145
1,0.8333333333333333,Taxi,Vehicle,858,3,3,5145
0,1,End,Node,858,3,3,5145
0,0,Start,Node,858,4,1,5146
1,0.5,Car,Vehicle,858,4,1,5146
0,1,End,Node,858,4,1,5146
0,0,Start (10 min wait),Node,858,4,2,5146
1,0.125,Walk (5 min),Walk,858,4,2,5146
1,0.25,Uber/Lyft,Vehicle,858,4,2,5146
0,0.5,Transfer (10 min wait),Node,858,4,2,5146
1,0.75,Bus,Vehicle,858,4,2,5146
1,0.875,Walk (5 min),Walk,858,4,2,5146
0,1,End,Node,858,4,2,5146
0,0,Start (10 min wait),Node,858,4,3,5146
1,0.25,Uber/Lyft,Vehicle,858,4,3,5146
0,0.5,Transfer (5 min wait),Node,858,4,3,5146
1,0.75,Bus,Vehicle,858,4,3,5146
0,1,End,Node,858,4,3,5146
0,0,Start (5 min wait),Node,858,5,1,5147
1,0.5,Taxi,Vehicle,858,5,1,5147
0,1,End,Node,858,5,1,5147
0,0,Start,Node,858,5,2,5147
1,0.08333333333333333,Walk (5 min),Walk,858,5,2,5147
1,0.16666666666666666,Car,Vehicle,858,5,2,5147
0,0.3333333333333333,Transfer,Node,858,5,2,5147
1,0.5,Bus,Vehicle,858,5,2,5147
0,0.6666666666666666,Transfer (5 min wait),Node,858,5,2,5147
1,0.8333333333333333,Taxi,Vehicle,858,5,2,5147
0,1,End,Node,858,5,2,5147
0,0,Start,Node,858,5,3,5147
1,0.16666666666666666,Uber/Lyft,Vehicle,858,5,3,5147
0,0.3333333333333333,Transfer (10 min wait),Node,858,5,3,5147
1,0.5,Bus,Vehicle,858,5,3,5147
0,0.6666666666666666,Transfer (10 min wait),Node,858,5,3,5147
1,0.8333333333333333,Bus,Vehicle,858,5,3,5147
1,0.9166666666666666,Walk (5 min),Walk,858,5,3,5147
0,1,End,Node,858,5,3,5147
0,0,Start (5 min wait),Node,858,6,1,5148
1,0.5,Taxi,Vehicle,858,6,1,5148
0,1,End,Node,858,6,1,5148
0,0,Start (5 min wait),Node,858,6,2,5148
1,0.5,Uber/Lyft,Vehicle,858,6,2,5148
0,1,End,Node,858,6,2,5148
0,0,Start (10 min wait),Node,858,6,3,5148
1,0.25,Taxi,Vehicle,858,6,3,5148
0,0.5,Transfer (10 min wait),Node,858,6,3,5148
1,0.75,Bus,Vehicle,858,6,3,5148
1,0.875,Walk (5 min),Walk,858,6,3,5148
0,1,End,Node,858,6,3,5148
