x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,309,1,1,1849,10,67 - 81 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,309,1,1,1849,10,67 - 81 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,309,1,1,1849,10,67 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,309,1,1,1849,10,67 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,309,1,1,1849,10,67 - 81 minutes
0,-0.6666666666666666,Bus,0,0,Transit,309,1,1,1849,10,67 - 81 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,309,1,1,1849,10,67 - 81 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,309,1,1,1849,10,67 - 81 minutes
0,-1.1666666666666667,End,0,1,Terminal,309,1,1,1849,10,67 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,309,1,2,1849,10,40 - 50 minutes
0,-0.5,Taxi,0,0,Transit,309,1,2,1849,10,40 - 50 minutes
0,-1,End,0,1,Terminal,309,1,2,1849,10,40 - 50 minutes
0,0,Start,0,1,Terminal,309,1,3,1849,15,28 - 32 minutes
0,-0.5,Car,0,0,Transit,309,1,3,1849,15,28 - 32 minutes
0,-1,End,0,1,Terminal,309,1,3,1849,15,28 - 32 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,309,2,1,1850,15,47 - 71 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,309,2,1,1850,15,47 - 71 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,309,2,1,1850,15,47 - 71 minutes
0,-0.5,Bus,0,0,Transit,309,2,1,1850,15,47 - 71 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,309,2,1,1850,15,47 - 71 minutes
0,-0.8333333333333333,Bus,0,0,Transit,309,2,1,1850,15,47 - 71 minutes
0,-1,Transfer,1,1,Node,309,2,1,1850,15,47 - 71 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,309,2,1,1850,15,47 - 71 minutes
0,-1.1666666666666667,End,0,0,Terminal,309,2,1,1850,15,47 - 71 minutes
0,0,Start,0,0,Terminal,309,2,2,1850,20,59 - 73 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,309,2,2,1850,20,59 - 73 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,309,2,2,1850,20,59 - 73 minutes
0,-0.5,Bus,0,0,Transit,309,2,2,1850,20,59 - 73 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,309,2,2,1850,20,59 - 73 minutes
0,-1,Bus,0,0,Transit,309,2,2,1850,20,59 - 73 minutes
0,-1.25,Transfer,1,1,Node,309,2,2,1850,20,59 - 73 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,309,2,2,1850,20,59 - 73 minutes
0,-1.5,End,0,0,Terminal,309,2,2,1850,20,59 - 73 minutes
0,0,Start,0,1,Terminal,309,2,3,1850,15,45 - 49 minutes
0,-0.16666666666666666,Car,0,0,Transit,309,2,3,1850,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,309,2,3,1850,15,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,309,2,3,1850,15,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,309,2,3,1850,15,45 - 49 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,309,2,3,1850,15,45 - 49 minutes
0,-1,End,0,1,Terminal,309,2,3,1850,15,45 - 49 minutes
0,0,Start,0,1,Terminal,309,3,1,1851,30,54 - 66 minutes
0,-0.5,Car,0,0,Transit,309,3,1,1851,30,54 - 66 minutes
0,-1,End,0,1,Terminal,309,3,1,1851,30,54 - 66 minutes
0,0,Start,0,1,Terminal,309,3,2,1851,15,38 - 42 minutes
0,-0.25,Car,0,0,Transit,309,3,2,1851,15,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,309,3,2,1851,15,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,309,3,2,1851,15,38 - 42 minutes
0,-1,Transfer,1,1,Node,309,3,2,1851,15,38 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,309,3,2,1851,15,38 - 42 minutes
0,-1.25,End,0,0,Terminal,309,3,2,1851,15,38 - 42 minutes
0,0,Start,0,1,Terminal,309,3,3,1851,30,66 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,309,3,3,1851,30,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,309,3,3,1851,30,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,309,3,3,1851,30,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,309,3,3,1851,30,66 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,309,3,3,1851,30,66 - 74 minutes
0,-1,End,0,1,Terminal,309,3,3,1851,30,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,309,4,1,1852,20,36 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,309,4,1,1852,20,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,309,4,1,1852,20,36 - 44 minutes
0,-0.5,Bus,0,0,Transit,309,4,1,1852,20,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,309,4,1,1852,20,36 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,309,4,1,1852,20,36 - 44 minutes
0,-1,Transfer,1,1,Node,309,4,1,1852,20,36 - 44 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,309,4,1,1852,20,36 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,309,4,1,1852,20,36 - 44 minutes
0,0,Start,0,0,Terminal,309,4,2,1852,20,78 - 86 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,309,4,2,1852,20,78 - 86 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,309,4,2,1852,20,78 - 86 minutes
0,-0.3333333333333333,Bus,0,0,Transit,309,4,2,1852,20,78 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,309,4,2,1852,20,78 - 86 minutes
0,-0.6666666666666666,Bus,0,0,Transit,309,4,2,1852,20,78 - 86 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,309,4,2,1852,20,78 - 86 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,309,4,2,1852,20,78 - 86 minutes
0,-1.1666666666666667,End,0,1,Terminal,309,4,2,1852,20,78 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,309,4,3,1852,15,63 - 95 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,309,4,3,1852,15,63 - 95 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,309,4,3,1852,15,63 - 95 minutes
0,-0.5,Bus,0,0,Transit,309,4,3,1852,15,63 - 95 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,309,4,3,1852,15,63 - 95 minutes
0,-0.8333333333333333,Bus,0,0,Transit,309,4,3,1852,15,63 - 95 minutes
0,-1,Transfer,1,1,Node,309,4,3,1852,15,63 - 95 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,309,4,3,1852,15,63 - 95 minutes
0,-1.1666666666666667,End,0,0,Terminal,309,4,3,1852,15,63 - 95 minutes
0,0,Start,0,1,Terminal,309,5,1,1853,20,32 - 38 minutes
0,-0.25,Car,0,0,Transit,309,5,1,1853,20,32 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,309,5,1,1853,20,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,309,5,1,1853,20,32 - 38 minutes
0,-1,Transfer,1,1,Node,309,5,1,1853,20,32 - 38 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,309,5,1,1853,20,32 - 38 minutes
0,-1.25,End,0,0,Terminal,309,5,1,1853,20,32 - 38 minutes
0,0,Start,0,0,Terminal,309,5,2,1853,20,45 - 55 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,309,5,2,1853,20,45 - 55 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,309,5,2,1853,20,45 - 55 minutes
0,-0.3333333333333333,Bus,0,0,Transit,309,5,2,1853,20,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,309,5,2,1853,20,45 - 55 minutes
0,-0.6666666666666666,Bus,0,0,Transit,309,5,2,1853,20,45 - 55 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,309,5,2,1853,20,45 - 55 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,309,5,2,1853,20,45 - 55 minutes
0,-1.1666666666666667,End,0,1,Terminal,309,5,2,1853,20,45 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,309,5,3,1853,25,44 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,309,5,3,1853,25,44 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,309,5,3,1853,25,44 - 48 minutes
0,-0.75,Bus,0,0,Transit,309,5,3,1853,25,44 - 48 minutes
0,-1,Transfer,1,1,Node,309,5,3,1853,25,44 - 48 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,309,5,3,1853,25,44 - 48 minutes
0,-1.25,End,0,0,Terminal,309,5,3,1853,25,44 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,309,6,1,1854,20,56 - 68 minutes
0,-0.5,Taxi,0,0,Transit,309,6,1,1854,20,56 - 68 minutes
0,-1,End,0,1,Terminal,309,6,1,1854,20,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,309,6,2,1854,25,45 - 55 minutes
0,-0.25,Taxi,0,0,Transit,309,6,2,1854,25,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,309,6,2,1854,25,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,309,6,2,1854,25,45 - 55 minutes
0,-1,Transfer,1,1,Node,309,6,2,1854,25,45 - 55 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,309,6,2,1854,25,45 - 55 minutes
0,-1.25,End,0,0,Terminal,309,6,2,1854,25,45 - 55 minutes
0,0,Start,0,1,Terminal,309,6,3,1854,10,62 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,309,6,3,1854,10,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,309,6,3,1854,10,62 - 68 minutes
0,-0.5,Bus,0,0,Transit,309,6,3,1854,10,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,309,6,3,1854,10,62 - 68 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,309,6,3,1854,10,62 - 68 minutes
0,-1,End,0,1,Terminal,309,6,3,1854,10,62 - 68 minutes
