x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2665,1,1,15985
1,0.125,Walk (10 min),Walk,2665,1,1,15985
1,0.25,Uber/Lyft,Vehicle,2665,1,1,15985
0,0.5,Transfer,Node,2665,1,1,15985
1,0.75,Bus,Vehicle,2665,1,1,15985
0,1,End,Node,2665,1,1,15985
0,0,Start (10 min wait),Node,2665,1,2,15985
1,0.125,Walk (5 min),Walk,2665,1,2,15985
1,0.25,Taxi,Vehicle,2665,1,2,15985
0,0.5,Transfer (5 min wait),Node,2665,1,2,15985
1,0.75,Bus,Vehicle,2665,1,2,15985
1,0.875,Walk (10 min),Walk,2665,1,2,15985
0,1,End,Node,2665,1,2,15985
0,0,Start (10 min wait),Node,2665,1,3,15985
1,0.25,Uber/Lyft,Vehicle,2665,1,3,15985
0,0.5,Transfer (5 min wait),Node,2665,1,3,15985
1,0.75,Bus,Vehicle,2665,1,3,15985
0,1,End,Node,2665,1,3,15985
0,0,Start,Node,2665,2,1,15986
1,0.16666666666666666,Car,Vehicle,2665,2,1,15986
0,0.3333333333333333,Transfer (5 min wait),Node,2665,2,1,15986
1,0.5,Bus,Vehicle,2665,2,1,15986
0,0.6666666666666666,Transfer,Node,2665,2,1,15986
1,0.8333333333333333,Taxi,Vehicle,2665,2,1,15986
1,0.9166666666666666,Walk (10 min),Walk,2665,2,1,15986
0,1,End,Node,2665,2,1,15986
0,0,Start (10 min wait),Node,2665,2,2,15986
1,0.08333333333333333,Walk (10 min),Walk,2665,2,2,15986
1,0.16666666666666666,Taxi,Vehicle,2665,2,2,15986
0,0.3333333333333333,Transfer,Node,2665,2,2,15986
1,0.5,Bus,Vehicle,2665,2,2,15986
0,0.6666666666666666,Transfer,Node,2665,2,2,15986
1,0.8333333333333333,Bus,Vehicle,2665,2,2,15986
1,0.9166666666666666,Walk (5 min),Walk,2665,2,2,15986
0,1,End,Node,2665,2,2,15986
0,0,Start (10 min wait),Node,2665,2,3,15986
1,0.25,Uber/Lyft,Vehicle,2665,2,3,15986
0,0.5,Transfer (10 min wait),Node,2665,2,3,15986
1,0.75,Bus,Vehicle,2665,2,3,15986
1,0.875,Walk (5 min),Walk,2665,2,3,15986
0,1,End,Node,2665,2,3,15986
0,0,Start,Node,2665,3,1,15987
1,0.125,Walk (10 min),Walk,2665,3,1,15987
1,0.25,Car,Vehicle,2665,3,1,15987
0,0.5,Transfer (5 min wait),Node,2665,3,1,15987
1,0.75,Bus,Vehicle,2665,3,1,15987
1,0.875,Walk (5 min),Walk,2665,3,1,15987
0,1,End,Node,2665,3,1,15987
0,0,Start,Node,2665,3,2,15987
1,0.125,Walk (5 min),Walk,2665,3,2,15987
1,0.25,Car,Vehicle,2665,3,2,15987
0,0.5,Transfer (10 min wait),Node,2665,3,2,15987
1,0.75,Bus,Vehicle,2665,3,2,15987
0,1,End,Node,2665,3,2,15987
0,0,Start (5 min wait),Node,2665,3,3,15987
1,0.5,Uber/Lyft,Vehicle,2665,3,3,15987
0,1,End,Node,2665,3,3,15987
0,0,Start (5 min wait),Node,2665,4,1,15988
1,0.16666666666666666,Taxi,Vehicle,2665,4,1,15988
0,0.3333333333333333,Transfer (5 min wait),Node,2665,4,1,15988
1,0.5,Bus,Vehicle,2665,4,1,15988
0,0.6666666666666666,Transfer (5 min wait),Node,2665,4,1,15988
1,0.8333333333333333,Taxi,Vehicle,2665,4,1,15988
1,0.9166666666666666,Walk (5 min),Walk,2665,4,1,15988
0,1,End,Node,2665,4,1,15988
0,0,Start,Node,2665,4,2,15988
1,0.15,Walk (5 min),Walk,2665,4,2,15988
1,0.5,Bus,Vehicle,2665,4,2,15988
1,0.85,Walk (10 min),Walk,2665,4,2,15988
0,1,End,Node,2665,4,2,15988
0,0,Start (5 min wait),Node,2665,4,3,15988
1,0.125,Walk (10 min),Walk,2665,4,3,15988
1,0.25,Taxi,Vehicle,2665,4,3,15988
0,0.5,Transfer (10 min wait),Node,2665,4,3,15988
1,0.75,Bus,Vehicle,2665,4,3,15988
0,1,End,Node,2665,4,3,15988
0,0,Start,Node,2665,5,1,15989
1,0.08333333333333333,Walk (5 min),Walk,2665,5,1,15989
1,0.16666666666666666,Car,Vehicle,2665,5,1,15989
0,0.3333333333333333,Transfer (5 min wait),Node,2665,5,1,15989
1,0.5,Bus,Vehicle,2665,5,1,15989
0,0.6666666666666666,Transfer (10 min wait),Node,2665,5,1,15989
1,0.8333333333333333,Taxi,Vehicle,2665,5,1,15989
1,0.9166666666666666,Walk (5 min),Walk,2665,5,1,15989
0,1,End,Node,2665,5,1,15989
0,0,Start,Node,2665,5,2,15989
1,0.08333333333333333,Walk (10 min),Walk,2665,5,2,15989
1,0.16666666666666666,Car,Vehicle,2665,5,2,15989
0,0.3333333333333333,Transfer (10 min wait),Node,2665,5,2,15989
1,0.5,Bus,Vehicle,2665,5,2,15989
0,0.6666666666666666,Transfer (10 min wait),Node,2665,5,2,15989
1,0.8333333333333333,Bus,Vehicle,2665,5,2,15989
1,0.9166666666666666,Walk (5 min),Walk,2665,5,2,15989
0,1,End,Node,2665,5,2,15989
0,0,Start,Node,2665,5,3,15989
1,0.5,Car,Vehicle,2665,5,3,15989
0,1,End,Node,2665,5,3,15989
0,0,Start (5 min wait),Node,2665,6,1,15990
1,0.125,Walk (5 min),Walk,2665,6,1,15990
