x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2665,1,1,15985,30,40 - 50 minutes
0,-0.16666666666666666,Car,0,0,Transit,2665,1,1,15985,30,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2665,1,1,15985,30,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,2665,1,1,15985,30,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2665,1,1,15985,30,40 - 50 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2665,1,1,15985,30,40 - 50 minutes
0,-1,End,0,1,Terminal,2665,1,1,15985,30,40 - 50 minutes
0,0,Start,0,1,Terminal,2665,1,2,15985,30,49 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,2665,1,2,15985,30,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2665,1,2,15985,30,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,2665,1,2,15985,30,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2665,1,2,15985,30,49 - 55 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2665,1,2,15985,30,49 - 55 minutes
0,-1,End,0,1,Terminal,2665,1,2,15985,30,49 - 55 minutes
0,0,Start,0,0,Terminal,2665,1,3,15985,20,56 - 84 minutes
0,-0.25,Walk (10 min),0,0,Transit,2665,1,3,15985,20,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2665,1,3,15985,20,56 - 84 minutes
0,-1,Bus,0,0,Transit,2665,1,3,15985,20,56 - 84 minutes
0,-1.5,Transfer,1,1,Node,2665,1,3,15985,20,56 - 84 minutes
0,-1.75,Walk (5 min),0,0,Transit,2665,1,3,15985,20,56 - 84 minutes
0,-2,End,0,0,Terminal,2665,1,3,15985,20,56 - 84 minutes
0,0,Start,0,1,Terminal,2665,2,1,15986,30,45 - 49 minutes
0,-0.25,Car,0,0,Transit,2665,2,1,15986,30,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2665,2,1,15986,30,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,2665,2,1,15986,30,45 - 49 minutes
0,-1,Transfer,1,1,Node,2665,2,1,15986,30,45 - 49 minutes
0,-1.125,Walk (2 min),0,0,Transit,2665,2,1,15986,30,45 - 49 minutes
0,-1.25,End,0,0,Terminal,2665,2,1,15986,30,45 - 49 minutes
0,0,Start,0,0,Terminal,2665,2,2,15986,15,45 - 49 minutes
0,-0.25,Walk (5 min),0,0,Transit,2665,2,2,15986,15,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2665,2,2,15986,15,45 - 49 minutes
0,-1,Bus,0,0,Transit,2665,2,2,15986,15,45 - 49 minutes
0,-1.5,Transfer,1,1,Node,2665,2,2,15986,15,45 - 49 minutes
0,-1.75,Walk (2 min),0,0,Transit,2665,2,2,15986,15,45 - 49 minutes
0,-2,End,0,0,Terminal,2665,2,2,15986,15,45 - 49 minutes
0,0,Start,0,1,Terminal,2665,2,3,15986,25,44 - 66 minutes
0,-0.25,Car,0,0,Transit,2665,2,3,15986,25,44 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2665,2,3,15986,25,44 - 66 minutes
0,-0.75,Bus,0,0,Transit,2665,2,3,15986,25,44 - 66 minutes
0,-1,Transfer,1,1,Node,2665,2,3,15986,25,44 - 66 minutes
0,-1.125,Walk (5 min),0,0,Transit,2665,2,3,15986,25,44 - 66 minutes
0,-1.25,End,0,0,Terminal,2665,2,3,15986,25,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2665,3,1,15987,15,21 - 23 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2665,3,1,15987,15,21 - 23 minutes
0,-1,End,0,1,Terminal,2665,3,1,15987,15,21 - 23 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2665,3,2,15987,10,58 - 64 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2665,3,2,15987,10,58 - 64 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2665,3,2,15987,10,58 - 64 minutes
0,-0.5,Bus,0,0,Transit,2665,3,2,15987,10,58 - 64 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2665,3,2,15987,10,58 - 64 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2665,3,2,15987,10,58 - 64 minutes
0,-1,Transfer,1,1,Node,2665,3,2,15987,10,58 - 64 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2665,3,2,15987,10,58 - 64 minutes
0,-1.1666666666666667,End,0,0,Terminal,2665,3,2,15987,10,58 - 64 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2665,3,3,15987,20,65 - 79 minutes
0,-0.25,Taxi,0,0,Transit,2665,3,3,15987,20,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2665,3,3,15987,20,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,2665,3,3,15987,20,65 - 79 minutes
0,-1,Transfer,1,1,Node,2665,3,3,15987,20,65 - 79 minutes
0,-1.125,Walk (2 min),0,0,Transit,2665,3,3,15987,20,65 - 79 minutes
0,-1.25,End,0,0,Terminal,2665,3,3,15987,20,65 - 79 minutes
0,0,Start,0,0,Terminal,2665,4,1,15988,15,35 - 43 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2665,4,1,15988,15,35 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2665,4,1,15988,15,35 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2665,4,1,15988,15,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2665,4,1,15988,15,35 - 43 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2665,4,1,15988,15,35 - 43 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2665,4,1,15988,15,35 - 43 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2665,4,1,15988,15,35 - 43 minutes
0,-1.1666666666666667,End,0,1,Terminal,2665,4,1,15988,15,35 - 43 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2665,4,2,15988,20,48 - 52 minutes
0,-0.5,Taxi,0,0,Transit,2665,4,2,15988,20,48 - 52 minutes
0,-1,End,0,1,Terminal,2665,4,2,15988,20,48 - 52 minutes
