x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,92,1,1,547
0,-0.25,Taxi,0,0,Transit,92,1,1,547
0,-0.5,"Transfer
(5 min wait)",1,0,Node,92,1,1,547
0,-0.75,Bus,0,0,Transit,92,1,1,547
0,-1,Transfer,1,1,Node,92,1,1,547
0,-1.125,Walk (2 min),0,0,Transit,92,1,1,547
0,-1.25,End,0,0,Terminal,92,1,1,547
0,0,Start,0,1,Terminal,92,1,2,547
0,-0.25,Car,0,0,Transit,92,1,2,547
0,-0.5,"Transfer
(5 min wait)",1,0,Node,92,1,2,547
0,-0.75,Bus,0,0,Transit,92,1,2,547
0,-1,Transfer,1,1,Node,92,1,2,547
0,-1.125,Walk (2 min),0,0,Transit,92,1,2,547
0,-1.25,End,0,0,Terminal,92,1,2,547
0,0,Start,0,0,Terminal,92,1,3,547
0,-0.25,Walk (10 min),0,0,Transit,92,1,3,547
0,-0.5,"Transfer
(2 min wait)",1,1,Node,92,1,3,547
0,-1,Bus,0,0,Transit,92,1,3,547
0,-1.5,Transfer,1,1,Node,92,1,3,547
0,-1.75,Walk (10 min),0,0,Transit,92,1,3,547
0,-2,End,0,0,Terminal,92,1,3,547
0,0,Start,0,0,Terminal,92,2,1,548
0,-0.125,Walk (5 min),0,0,Transit,92,2,1,548
0,-0.25,"Transfer
(5 min wait)",1,1,Node,92,2,1,548
0,-0.5,Bus,0,0,Transit,92,2,1,548
0,-0.75,"Transfer
(5 min wait)",1,0,Node,92,2,1,548
0,-1,Bus,0,0,Transit,92,2,1,548
0,-1.25,Transfer,1,1,Node,92,2,1,548
0,-1.375,Walk (10 min),0,0,Transit,92,2,1,548
0,-1.5,End,0,0,Terminal,92,2,1,548
0,0,"Start
(5 min wait)",0,1,Terminal,92,2,2,548
0,-0.25,Uber/Lyft,0,0,Transit,92,2,2,548
0,-0.5,"Transfer
(10 min wait)",1,0,Node,92,2,2,548
0,-0.75,Bus,0,0,Transit,92,2,2,548
0,-1,Transfer,1,1,Node,92,2,2,548
0,-1.125,Walk (10 min),0,0,Transit,92,2,2,548
0,-1.25,End,0,0,Terminal,92,2,2,548
0,0,Start,0,1,Terminal,92,2,3,548
0,-0.25,Car,0,0,Transit,92,2,3,548
0,-0.5,"Transfer
(10 min wait)",1,0,Node,92,2,3,548
0,-0.75,Bus,0,0,Transit,92,2,3,548
0,-1,Transfer,1,1,Node,92,2,3,548
0,-1.125,Walk (2 min),0,0,Transit,92,2,3,548
0,-1.25,End,0,0,Terminal,92,2,3,548
0,0,Start,0,1,Terminal,92,3,1,549
0,-0.5,Car,0,0,Transit,92,3,1,549
0,-1,End,0,1,Terminal,92,3,1,549
0,0,Start,0,0,Terminal,92,3,2,549
0,-0.08333333333333333,Walk (10 min),0,0,Transit,92,3,2,549
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,92,3,2,549
0,-0.3333333333333333,Bus,0,0,Transit,92,3,2,549
0,-0.5,"Transfer
(5 min wait)",1,0,Node,92,3,2,549
0,-0.6666666666666666,Bus,0,0,Transit,92,3,2,549
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,92,3,2,549
0,-0.9999999999999999,Taxi,0,0,Transit,92,3,2,549
0,-1.1666666666666667,End,0,1,Terminal,92,3,2,549
0,0,Start,0,1,Terminal,92,3,3,549
0,-0.25,Car,0,0,Transit,92,3,3,549
0,-0.5,"Transfer
(5 min wait)",1,0,Node,92,3,3,549
0,-0.75,Bus,0,0,Transit,92,3,3,549
0,-1,Transfer,1,1,Node,92,3,3,549
0,-1.125,Walk (10 min),0,0,Transit,92,3,3,549
0,-1.25,End,0,0,Terminal,92,3,3,549
0,0,Start,0,1,Terminal,92,4,1,550
0,-0.5,Car,0,0,Transit,92,4,1,550
0,-1,End,0,1,Terminal,92,4,1,550
0,0,Start,0,1,Terminal,92,4,2,550
0,-0.25,Car,0,0,Transit,92,4,2,550
0,-0.5,"Transfer
(2 min wait)",1,0,Node,92,4,2,550
0,-0.75,Bus,0,0,Transit,92,4,2,550
0,-1,Transfer,1,1,Node,92,4,2,550
0,-1.125,Walk (10 min),0,0,Transit,92,4,2,550
0,-1.25,End,0,0,Terminal,92,4,2,550
0,0,"Start
(5 min wait)",0,1,Terminal,92,4,3,550
0,-0.25,Uber/Lyft,0,0,Transit,92,4,3,550
0,-0.5,"Transfer
(10 min wait)",1,0,Node,92,4,3,550
0,-0.75,Bus,0,0,Transit,92,4,3,550
0,-1,Transfer,1,1,Node,92,4,3,550
0,-1.125,Walk (2 min),0,0,Transit,92,4,3,550
0,-1.25,End,0,0,Terminal,92,4,3,550
0,0,Start,0,1,Terminal,92,5,1,551
0,-0.16666666666666666,Car,0,0,Transit,92,5,1,551
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,92,5,1,551
0,-0.5,Bus,0,0,Transit,92,5,1,551
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,92,5,1,551
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,92,5,1,551
0,-1,End,0,1,Terminal,92,5,1,551
0,0,Start,0,0,Terminal,92,5,2,551
0,-0.08333333333333333,Walk (5 min),0,0,Transit,92,5,2,551
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,92,5,2,551
0,-0.3333333333333333,Bus,0,0,Transit,92,5,2,551
0,-0.5,"Transfer
(2 min wait)",1,0,Node,92,5,2,551
0,-0.6666666666666666,Bus,0,0,Transit,92,5,2,551
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,92,5,2,551
0,-0.9999999999999999,Taxi,0,0,Transit,92,5,2,551
0,-1.1666666666666667,End,0,1,Terminal,92,5,2,551
