x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,613,1,1,3673
0,-0.16666666666666666,Car,0,0,Transit,613,1,1,3673
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,613,1,1,3673
0,-0.5,Bus,0,0,Transit,613,1,1,3673
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,613,1,1,3673
0,-0.8333333333333333,Bus,0,0,Transit,613,1,1,3673
0,-1,Transfer,1,1,Node,613,1,1,3673
0,-1.0833333333333333,Walk (10 min),0,0,Transit,613,1,1,3673
0,-1.1666666666666667,End,0,0,Terminal,613,1,1,3673
0,0,Start,0,1,Terminal,613,1,2,3673
0,-0.16666666666666666,Car,0,0,Transit,613,1,2,3673
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,613,1,2,3673
0,-0.5,Bus,0,0,Transit,613,1,2,3673
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,613,1,2,3673
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,613,1,2,3673
0,-1,End,0,1,Terminal,613,1,2,3673
0,0,"Start
(10 min wait)",0,1,Terminal,613,1,3,3673
0,-0.25,Uber/Lyft,0,0,Transit,613,1,3,3673
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,1,3,3673
0,-0.75,Bus,0,0,Transit,613,1,3,3673
0,-1,Transfer,1,1,Node,613,1,3,3673
0,-1.125,Walk (5 min),0,0,Transit,613,1,3,3673
0,-1.25,End,0,0,Terminal,613,1,3,3673
0,0,Start,0,1,Terminal,613,2,1,3674
0,-0.25,Car,0,0,Transit,613,2,1,3674
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,2,1,3674
0,-0.75,Bus,0,0,Transit,613,2,1,3674
0,-1,Transfer,1,1,Node,613,2,1,3674
0,-1.125,Walk (2 min),0,0,Transit,613,2,1,3674
0,-1.25,End,0,0,Terminal,613,2,1,3674
0,0,Start,0,0,Terminal,613,2,2,3674
0,-0.125,Walk (10 min),0,0,Transit,613,2,2,3674
0,-0.25,"Transfer
(2 min wait)",1,1,Node,613,2,2,3674
0,-0.5,Bus,0,0,Transit,613,2,2,3674
0,-0.75,"Transfer
(2 min wait)",1,0,Node,613,2,2,3674
0,-1,Bus,0,0,Transit,613,2,2,3674
0,-1.25,Transfer,1,1,Node,613,2,2,3674
0,-1.375,Walk (2 min),0,0,Transit,613,2,2,3674
0,-1.5,End,0,0,Terminal,613,2,2,3674
0,0,"Start
(10 min wait)",0,1,Terminal,613,2,3,3674
0,-0.25,Taxi,0,0,Transit,613,2,3,3674
0,-0.5,"Transfer
(5 min wait)",1,0,Node,613,2,3,3674
0,-0.75,Bus,0,0,Transit,613,2,3,3674
0,-1,Transfer,1,1,Node,613,2,3,3674
0,-1.125,Walk (10 min),0,0,Transit,613,2,3,3674
0,-1.25,End,0,0,Terminal,613,2,3,3674
0,0,Start,0,0,Terminal,613,3,1,3675
0,-0.08333333333333333,Walk (5 min),0,0,Transit,613,3,1,3675
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,613,3,1,3675
0,-0.3333333333333333,Bus,0,0,Transit,613,3,1,3675
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,3,1,3675
0,-0.6666666666666666,Bus,0,0,Transit,613,3,1,3675
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,613,3,1,3675
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,613,3,1,3675
0,-1.1666666666666667,End,0,1,Terminal,613,3,1,3675
0,0,"Start
(5 min wait)",0,1,Terminal,613,3,2,3675
0,-0.25,Uber/Lyft,0,0,Transit,613,3,2,3675
0,-0.5,"Transfer
(5 min wait)",1,0,Node,613,3,2,3675
0,-0.75,Bus,0,0,Transit,613,3,2,3675
0,-1,Transfer,1,1,Node,613,3,2,3675
0,-1.125,Walk (10 min),0,0,Transit,613,3,2,3675
0,-1.25,End,0,0,Terminal,613,3,2,3675
0,0,Start,0,0,Terminal,613,3,3,3675
0,-0.25,Walk (5 min),0,0,Transit,613,3,3,3675
0,-0.5,"Transfer
(5 min wait)",1,1,Node,613,3,3,3675
0,-1,Bus,0,0,Transit,613,3,3,3675
0,-1.5,Transfer,1,1,Node,613,3,3,3675
0,-1.75,Walk (10 min),0,0,Transit,613,3,3,3675
0,-2,End,0,0,Terminal,613,3,3,3675
0,0,"Start
(5 min wait)",0,1,Terminal,613,4,1,3676
0,-0.5,Taxi,0,0,Transit,613,4,1,3676
0,-1,End,0,1,Terminal,613,4,1,3676
0,0,Start,0,0,Terminal,613,4,2,3676
0,-0.125,Walk (10 min),0,0,Transit,613,4,2,3676
0,-0.25,"Transfer
(10 min wait)",1,1,Node,613,4,2,3676
0,-0.5,Bus,0,0,Transit,613,4,2,3676
0,-0.75,"Transfer
(10 min wait)",1,0,Node,613,4,2,3676
0,-1,Bus,0,0,Transit,613,4,2,3676
0,-1.25,Transfer,1,1,Node,613,4,2,3676
0,-1.375,Walk (10 min),0,0,Transit,613,4,2,3676
0,-1.5,End,0,0,Terminal,613,4,2,3676
0,0,"Start
(5 min wait)",0,1,Terminal,613,4,3,3676
0,-0.25,Taxi,0,0,Transit,613,4,3,3676
0,-0.5,"Transfer
(5 min wait)",1,0,Node,613,4,3,3676
0,-0.75,Bus,0,0,Transit,613,4,3,3676
0,-1,Transfer,1,1,Node,613,4,3,3676
0,-1.125,Walk (10 min),0,0,Transit,613,4,3,3676
0,-1.25,End,0,0,Terminal,613,4,3,3676
0,0,Start,0,1,Terminal,613,5,1,3677
0,-0.16666666666666666,Car,0,0,Transit,613,5,1,3677
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,613,5,1,3677
0,-0.5,Bus,0,0,Transit,613,5,1,3677
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,613,5,1,3677
0,-0.8333333333333333,Taxi,0,0,Transit,613,5,1,3677
0,-1,End,0,1,Terminal,613,5,1,3677
0,0,Start,0,0,Terminal,613,5,2,3677
0,-0.08333333333333333,Walk (10 min),0,0,Transit,613,5,2,3677
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,613,5,2,3677
0,-0.3333333333333333,Bus,0,0,Transit,613,5,2,3677
0,-0.5,"Transfer
(5 min wait)",1,0,Node,613,5,2,3677
0,-0.6666666666666666,Bus,0,0,Transit,613,5,2,3677
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,613,5,2,3677
0,-0.9999999999999999,Taxi,0,0,Transit,613,5,2,3677
0,-1.1666666666666667,End,0,1,Terminal,613,5,2,3677
0,0,"Start
(2 min wait)",0,1,Terminal,613,5,3,3677
0,-0.25,Taxi,0,0,Transit,613,5,3,3677
