x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,2054,1,1,12319
0,-0.5,Uber/Lyft,Transit,2054,1,1,12319
0,-1,End,Node,2054,1,1,12319
0,0,Start,Node,2054,1,2,12319
0,-0.5,Car,Transit,2054,1,2,12319
0,-1,End,Node,2054,1,2,12319
0,0,"Start
(2 min wait)",Node,2054,1,3,12319
0,-0.25,Uber/Lyft,Transit,2054,1,3,12319
0,-0.5,"Transfer
(10 min wait)",Node,2054,1,3,12319
0,-0.75,Bus,Transit,2054,1,3,12319
0,-1,Transfer,Node,2054,1,3,12319
0,-1.125,Walk (5 min),Transit,2054,1,3,12319
0,-1.25,End,Node,2054,1,3,12319
0,0,Start,Node,2054,2,1,12320
0,-0.25,Car,Transit,2054,2,1,12320
0,-0.5,"Transfer
(5 min wait)",Node,2054,2,1,12320
0,-0.75,Bus,Transit,2054,2,1,12320
0,-1,Transfer,Node,2054,2,1,12320
0,-1.125,Walk (5 min),Transit,2054,2,1,12320
0,-1.25,End,Node,2054,2,1,12320
0,0,Start,Node,2054,2,2,12320
0,-0.5,Car,Transit,2054,2,2,12320
0,-1,End,Node,2054,2,2,12320
0,0,Start,Node,2054,2,3,12320
0,-0.5,Car,Transit,2054,2,3,12320
0,-1,End,Node,2054,2,3,12320
0,0,Start,Node,2054,3,1,12321
0,-0.16666666666666666,Car,Transit,2054,3,1,12321
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2054,3,1,12321
0,-0.5,Bus,Transit,2054,3,1,12321
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2054,3,1,12321
0,-0.8333333333333333,Bus,Transit,2054,3,1,12321
0,-1,Transfer,Node,2054,3,1,12321
0,-1.0833333333333333,Walk (10 min),Transit,2054,3,1,12321
0,-1.1666666666666667,End,Node,2054,3,1,12321
0,0,"Start
(10 min wait)",Node,2054,3,2,12321
0,-0.16666666666666666,Uber/Lyft,Transit,2054,3,2,12321
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2054,3,2,12321
0,-0.5,Bus,Transit,2054,3,2,12321
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2054,3,2,12321
0,-0.8333333333333333,Uber/Lyft,Transit,2054,3,2,12321
0,-1,End,Node,2054,3,2,12321
0,0,"Start
(10 min wait)",Node,2054,3,3,12321
0,-0.25,Taxi,Transit,2054,3,3,12321
0,-0.5,"Transfer
(10 min wait)",Node,2054,3,3,12321
0,-0.75,Bus,Transit,2054,3,3,12321
0,-1,Transfer,Node,2054,3,3,12321
0,-1.125,Walk (5 min),Transit,2054,3,3,12321
0,-1.25,End,Node,2054,3,3,12321
0,0,Start,Node,2054,4,1,12322
0,-0.25,Walk (5 min),Transit,2054,4,1,12322
0,-0.5,"Transfer
(2 min wait)",Node,2054,4,1,12322
0,-1,Bus,Transit,2054,4,1,12322
0,-1.5,Transfer,Node,2054,4,1,12322
0,-1.75,Walk (10 min),Transit,2054,4,1,12322
0,-2,End,Node,2054,4,1,12322
0,0,Start,Node,2054,4,2,12322
0,-0.08333333333333333,Walk (10 min),Transit,2054,4,2,12322
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2054,4,2,12322
0,-0.3333333333333333,Bus,Transit,2054,4,2,12322
0,-0.5,"Transfer
(10 min wait)",Node,2054,4,2,12322
0,-0.6666666666666666,Bus,Transit,2054,4,2,12322
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2054,4,2,12322
0,-0.9999999999999999,Taxi,Transit,2054,4,2,12322
0,-1.1666666666666667,End,Node,2054,4,2,12322
0,0,"Start
(2 min wait)",Node,2054,4,3,12322
0,-0.25,Uber/Lyft,Transit,2054,4,3,12322
0,-0.5,"Transfer
(5 min wait)",Node,2054,4,3,12322
0,-0.75,Bus,Transit,2054,4,3,12322
0,-1,Transfer,Node,2054,4,3,12322
0,-1.125,Walk (2 min),Transit,2054,4,3,12322
0,-1.25,End,Node,2054,4,3,12322
0,0,Start,Node,2054,5,1,12323
0,-0.16666666666666666,Car,Transit,2054,5,1,12323
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2054,5,1,12323
0,-0.5,Bus,Transit,2054,5,1,12323
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2054,5,1,12323
0,-0.8333333333333333,Uber/Lyft,Transit,2054,5,1,12323
0,-1,End,Node,2054,5,1,12323
0,0,"Start
(10 min wait)",Node,2054,5,2,12323
0,-0.25,Taxi,Transit,2054,5,2,12323
0,-0.5,"Transfer
(10 min wait)",Node,2054,5,2,12323
0,-0.75,Bus,Transit,2054,5,2,12323
0,-1,Transfer,Node,2054,5,2,12323
0,-1.125,Walk (5 min),Transit,2054,5,2,12323
0,-1.25,End,Node,2054,5,2,12323
0,0,"Start
(2 min wait)",Node,2054,5,3,12323
0,-0.5,Uber/Lyft,Transit,2054,5,3,12323
0,-1,End,Node,2054,5,3,12323
0,0,"Start
(2 min wait)",Node,2054,6,1,12324
0,-0.16666666666666666,Uber/Lyft,Transit,2054,6,1,12324
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2054,6,1,12324
0,-0.5,Bus,Transit,2054,6,1,12324
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2054,6,1,12324
0,-0.8333333333333333,Uber/Lyft,Transit,2054,6,1,12324
0,-1,End,Node,2054,6,1,12324
0,0,Start,Node,2054,6,2,12324
0,-0.08333333333333333,Walk (5 min),Transit,2054,6,2,12324
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2054,6,2,12324
0,-0.3333333333333333,Bus,Transit,2054,6,2,12324
0,-0.5,"Transfer
(10 min wait)",Node,2054,6,2,12324
0,-0.6666666666666666,Bus,Transit,2054,6,2,12324
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2054,6,2,12324
0,-0.9999999999999999,Taxi,Transit,2054,6,2,12324
0,-1.1666666666666667,End,Node,2054,6,2,12324
0,0,Start,Node,2054,6,3,12324
0,-0.16666666666666666,Car,Transit,2054,6,3,12324
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2054,6,3,12324
0,-0.5,Bus,Transit,2054,6,3,12324
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2054,6,3,12324
0,-0.8333333333333333,Uber/Lyft,Transit,2054,6,3,12324
0,-1,End,Node,2054,6,3,12324
