x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1750,1,1,10495
0,-0.5,Uber/Lyft,Transit,1750,1,1,10495
0,-1,End,Node,1750,1,1,10495
0,0,"Start
(5 min wait)",Node,1750,1,2,10495
0,-0.25,Uber/Lyft,Transit,1750,1,2,10495
0,-0.5,"Transfer
(10 min wait)",Node,1750,1,2,10495
0,-0.75,Bus,Transit,1750,1,2,10495
0,-1,Transfer,Node,1750,1,2,10495
0,-1.125,Walk (10 min),Transit,1750,1,2,10495
0,-1.25,End,Node,1750,1,2,10495
0,0,"Start
(10 min wait)",Node,1750,1,3,10495
0,-0.25,Uber/Lyft,Transit,1750,1,3,10495
0,-0.5,"Transfer
(5 min wait)",Node,1750,1,3,10495
0,-0.75,Bus,Transit,1750,1,3,10495
0,-1,Transfer,Node,1750,1,3,10495
0,-1.125,Walk (10 min),Transit,1750,1,3,10495
0,-1.25,End,Node,1750,1,3,10495
0,0,Start,Node,1750,2,1,10496
0,-0.25,Walk (10 min),Transit,1750,2,1,10496
0,-0.5,"Transfer
(10 min wait)",Node,1750,2,1,10496
0,-1,Bus,Transit,1750,2,1,10496
0,-1.5,Transfer,Node,1750,2,1,10496
0,-1.75,Walk (5 min),Transit,1750,2,1,10496
0,-2,End,Node,1750,2,1,10496
0,0,Start,Node,1750,2,2,10496
0,-0.16666666666666666,Car,Transit,1750,2,2,10496
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1750,2,2,10496
0,-0.5,Bus,Transit,1750,2,2,10496
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1750,2,2,10496
0,-0.8333333333333333,Uber/Lyft,Transit,1750,2,2,10496
0,-1,End,Node,1750,2,2,10496
0,0,Start,Node,1750,2,3,10496
0,-0.25,Car,Transit,1750,2,3,10496
0,-0.5,"Transfer
(2 min wait)",Node,1750,2,3,10496
0,-0.75,Bus,Transit,1750,2,3,10496
0,-1,Transfer,Node,1750,2,3,10496
0,-1.125,Walk (2 min),Transit,1750,2,3,10496
0,-1.25,End,Node,1750,2,3,10496
0,0,"Start
(10 min wait)",Node,1750,3,1,10497
0,-0.5,Uber/Lyft,Transit,1750,3,1,10497
0,-1,End,Node,1750,3,1,10497
0,0,"Start
(2 min wait)",Node,1750,3,2,10497
0,-0.16666666666666666,Taxi,Transit,1750,3,2,10497
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1750,3,2,10497
0,-0.5,Bus,Transit,1750,3,2,10497
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1750,3,2,10497
0,-0.8333333333333333,Bus,Transit,1750,3,2,10497
0,-1,Transfer,Node,1750,3,2,10497
0,-1.0833333333333333,Walk (5 min),Transit,1750,3,2,10497
0,-1.1666666666666667,End,Node,1750,3,2,10497
0,0,Start,Node,1750,3,3,10497
0,-0.25,Car,Transit,1750,3,3,10497
0,-0.5,"Transfer
(5 min wait)",Node,1750,3,3,10497
0,-0.75,Bus,Transit,1750,3,3,10497
0,-1,Transfer,Node,1750,3,3,10497
0,-1.125,Walk (2 min),Transit,1750,3,3,10497
0,-1.25,End,Node,1750,3,3,10497
0,0,Start,Node,1750,4,1,10498
0,-0.16666666666666666,Car,Transit,1750,4,1,10498
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1750,4,1,10498
0,-0.5,Bus,Transit,1750,4,1,10498
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1750,4,1,10498
0,-0.8333333333333333,Uber/Lyft,Transit,1750,4,1,10498
0,-1,End,Node,1750,4,1,10498
0,0,Start,Node,1750,4,2,10498
0,-0.16666666666666666,Car,Transit,1750,4,2,10498
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1750,4,2,10498
0,-0.5,Bus,Transit,1750,4,2,10498
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1750,4,2,10498
0,-0.8333333333333333,Taxi,Transit,1750,4,2,10498
0,-1,End,Node,1750,4,2,10498
0,0,Start,Node,1750,4,3,10498
0,-0.25,Walk (2 min),Transit,1750,4,3,10498
0,-0.5,"Transfer
(10 min wait)",Node,1750,4,3,10498
0,-1,Bus,Transit,1750,4,3,10498
0,-1.5,Transfer,Node,1750,4,3,10498
0,-1.75,Walk (2 min),Transit,1750,4,3,10498
0,-2,End,Node,1750,4,3,10498
0,0,Start,Node,1750,5,1,10499
0,-0.25,Car,Transit,1750,5,1,10499
0,-0.5,"Transfer
(10 min wait)",Node,1750,5,1,10499
0,-0.75,Bus,Transit,1750,5,1,10499
0,-1,Transfer,Node,1750,5,1,10499
0,-1.125,Walk (5 min),Transit,1750,5,1,10499
0,-1.25,End,Node,1750,5,1,10499
0,0,"Start
(2 min wait)",Node,1750,5,2,10499
0,-0.25,Uber/Lyft,Transit,1750,5,2,10499
0,-0.5,"Transfer
(2 min wait)",Node,1750,5,2,10499
0,-0.75,Bus,Transit,1750,5,2,10499
0,-1,Transfer,Node,1750,5,2,10499
0,-1.125,Walk (2 min),Transit,1750,5,2,10499
0,-1.25,End,Node,1750,5,2,10499
0,0,Start,Node,1750,5,3,10499
0,-0.25,Walk (10 min),Transit,1750,5,3,10499
0,-0.5,"Transfer
(5 min wait)",Node,1750,5,3,10499
0,-1,Bus,Transit,1750,5,3,10499
0,-1.5,Transfer,Node,1750,5,3,10499
0,-1.75,Walk (5 min),Transit,1750,5,3,10499
0,-2,End,Node,1750,5,3,10499
0,0,"Start
(5 min wait)",Node,1750,6,1,10500
0,-0.16666666666666666,Uber/Lyft,Transit,1750,6,1,10500
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1750,6,1,10500
0,-0.5,Bus,Transit,1750,6,1,10500
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1750,6,1,10500
0,-0.8333333333333333,Bus,Transit,1750,6,1,10500
0,-1,Transfer,Node,1750,6,1,10500
0,-1.0833333333333333,Walk (5 min),Transit,1750,6,1,10500
0,-1.1666666666666667,End,Node,1750,6,1,10500
0,0,Start,Node,1750,6,2,10500
0,-0.16666666666666666,Car,Transit,1750,6,2,10500
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1750,6,2,10500
0,-0.5,Bus,Transit,1750,6,2,10500
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1750,6,2,10500
0,-0.8333333333333333,Bus,Transit,1750,6,2,10500
0,-1,Transfer,Node,1750,6,2,10500
0,-1.0833333333333333,Walk (10 min),Transit,1750,6,2,10500
0,-1.1666666666666667,End,Node,1750,6,2,10500
0,0,"Start
(5 min wait)",Node,1750,6,3,10500
0,-0.5,Uber/Lyft,Transit,1750,6,3,10500
0,-1,End,Node,1750,6,3,10500
