x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,364,1,1,2179
0,-0.25,Uber/Lyft,Transit,364,1,1,2179
0,-0.5,"Transfer
(5 min wait)",Node,364,1,1,2179
0,-0.75,Bus,Transit,364,1,1,2179
0,-1,Transfer,Node,364,1,1,2179
0,-1.125,Walk (5 min),Transit,364,1,1,2179
0,-1.25,End,Node,364,1,1,2179
0,0,Start,Node,364,1,2,2179
0,-0.25,Walk (10 min),Transit,364,1,2,2179
0,-0.5,"Transfer
(10 min wait)",Node,364,1,2,2179
0,-1,Bus,Transit,364,1,2,2179
0,-1.5,Transfer,Node,364,1,2,2179
0,-1.75,Walk (5 min),Transit,364,1,2,2179
0,-2,End,Node,364,1,2,2179
0,0,"Start
(5 min wait)",Node,364,1,3,2179
0,-0.25,Uber/Lyft,Transit,364,1,3,2179
0,-0.5,"Transfer
(2 min wait)",Node,364,1,3,2179
0,-0.75,Bus,Transit,364,1,3,2179
0,-1,Transfer,Node,364,1,3,2179
0,-1.125,Walk (5 min),Transit,364,1,3,2179
0,-1.25,End,Node,364,1,3,2179
0,0,Start,Node,364,2,1,2180
0,-0.25,Car,Transit,364,2,1,2180
0,-0.5,"Transfer
(10 min wait)",Node,364,2,1,2180
0,-0.75,Bus,Transit,364,2,1,2180
0,-1,Transfer,Node,364,2,1,2180
0,-1.125,Walk (5 min),Transit,364,2,1,2180
0,-1.25,End,Node,364,2,1,2180
0,0,Start,Node,364,2,2,2180
0,-0.5,Car,Transit,364,2,2,2180
0,-1,End,Node,364,2,2,2180
0,0,Start,Node,364,2,3,2180
0,-0.5,Car,Transit,364,2,3,2180
0,-1,End,Node,364,2,3,2180
0,0,"Start
(5 min wait)",Node,364,3,1,2181
0,-0.5,Taxi,Transit,364,3,1,2181
0,-1,End,Node,364,3,1,2181
0,0,"Start
(2 min wait)",Node,364,3,2,2181
0,-0.16666666666666666,Uber/Lyft,Transit,364,3,2,2181
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,364,3,2,2181
0,-0.5,Bus,Transit,364,3,2,2181
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,364,3,2,2181
0,-0.8333333333333333,Bus,Transit,364,3,2,2181
0,-1,Transfer,Node,364,3,2,2181
0,-1.0833333333333333,Walk (2 min),Transit,364,3,2,2181
0,-1.1666666666666667,End,Node,364,3,2,2181
0,0,"Start
(2 min wait)",Node,364,3,3,2181
0,-0.5,Uber/Lyft,Transit,364,3,3,2181
0,-1,End,Node,364,3,3,2181
0,0,Start,Node,364,4,1,2182
0,-0.25,Car,Transit,364,4,1,2182
0,-0.5,"Transfer
(10 min wait)",Node,364,4,1,2182
0,-0.75,Bus,Transit,364,4,1,2182
0,-1,Transfer,Node,364,4,1,2182
0,-1.125,Walk (10 min),Transit,364,4,1,2182
0,-1.25,End,Node,364,4,1,2182
0,0,"Start
(10 min wait)",Node,364,4,2,2182
0,-0.5,Uber/Lyft,Transit,364,4,2,2182
0,-1,End,Node,364,4,2,2182
0,0,Start,Node,364,4,3,2182
0,-0.25,Walk (2 min),Transit,364,4,3,2182
0,-0.5,"Transfer
(5 min wait)",Node,364,4,3,2182
0,-1,Bus,Transit,364,4,3,2182
0,-1.5,Transfer,Node,364,4,3,2182
0,-1.75,Walk (2 min),Transit,364,4,3,2182
0,-2,End,Node,364,4,3,2182
0,0,Start,Node,364,5,1,2183
0,-0.25,Car,Transit,364,5,1,2183
0,-0.5,"Transfer
(10 min wait)",Node,364,5,1,2183
0,-0.75,Bus,Transit,364,5,1,2183
0,-1,Transfer,Node,364,5,1,2183
0,-1.125,Walk (5 min),Transit,364,5,1,2183
0,-1.25,End,Node,364,5,1,2183
0,0,Start,Node,364,5,2,2183
0,-0.25,Car,Transit,364,5,2,2183
0,-0.5,"Transfer
(5 min wait)",Node,364,5,2,2183
0,-0.75,Bus,Transit,364,5,2,2183
0,-1,Transfer,Node,364,5,2,2183
0,-1.125,Walk (5 min),Transit,364,5,2,2183
0,-1.25,End,Node,364,5,2,2183
0,0,"Start
(10 min wait)",Node,364,5,3,2183
0,-0.16666666666666666,Taxi,Transit,364,5,3,2183
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,364,5,3,2183
0,-0.5,Bus,Transit,364,5,3,2183
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,364,5,3,2183
0,-0.8333333333333333,Bus,Transit,364,5,3,2183
0,-1,Transfer,Node,364,5,3,2183
0,-1.0833333333333333,Walk (5 min),Transit,364,5,3,2183
0,-1.1666666666666667,End,Node,364,5,3,2183
0,0,"Start
(5 min wait)",Node,364,6,1,2184
0,-0.25,Uber/Lyft,Transit,364,6,1,2184
0,-0.5,"Transfer
(10 min wait)",Node,364,6,1,2184
0,-0.75,Bus,Transit,364,6,1,2184
0,-1,Transfer,Node,364,6,1,2184
0,-1.125,Walk (5 min),Transit,364,6,1,2184
0,-1.25,End,Node,364,6,1,2184
0,0,"Start
(5 min wait)",Node,364,6,2,2184
0,-0.5,Uber/Lyft,Transit,364,6,2,2184
0,-1,End,Node,364,6,2,2184
0,0,Start,Node,364,6,3,2184
0,-0.5,Car,Transit,364,6,3,2184
0,-1,End,Node,364,6,3,2184
