x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,8,1,1,43
0,-0.5,Car,Transit,8,1,1,43
0,-1,End,Node,8,1,1,43
0,0,"Start
(10 min wait)",Node,8,1,2,43
0,-0.16666666666666666,Taxi,Transit,8,1,2,43
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,8,1,2,43
0,-0.5,Bus,Transit,8,1,2,43
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,8,1,2,43
0,-0.8333333333333333,Bus,Transit,8,1,2,43
0,-1,Transfer,Node,8,1,2,43
0,-1.0833333333333333,Walk (2 min),Transit,8,1,2,43
0,-1.1666666666666667,End,Node,8,1,2,43
0,0,Start,Node,8,1,3,43
0,-0.5,Car,Transit,8,1,3,43
0,-1,End,Node,8,1,3,43
0,0,"Start
(5 min wait)",Node,8,2,1,44
0,-0.5,Uber/Lyft,Transit,8,2,1,44
0,-1,End,Node,8,2,1,44
0,0,"Start
(10 min wait)",Node,8,2,2,44
0,-0.25,Taxi,Transit,8,2,2,44
0,-0.5,"Transfer
(5 min wait)",Node,8,2,2,44
0,-0.75,Bus,Transit,8,2,2,44
0,-1,Transfer,Node,8,2,2,44
0,-1.125,Walk (2 min),Transit,8,2,2,44
0,-1.25,End,Node,8,2,2,44
0,0,Start,Node,8,2,3,44
0,-0.25,Car,Transit,8,2,3,44
0,-0.5,"Transfer
(2 min wait)",Node,8,2,3,44
0,-0.75,Bus,Transit,8,2,3,44
0,-1,Transfer,Node,8,2,3,44
0,-1.125,Walk (10 min),Transit,8,2,3,44
0,-1.25,End,Node,8,2,3,44
0,0,"Start
(10 min wait)",Node,8,3,1,45
0,-0.25,Taxi,Transit,8,3,1,45
0,-0.5,"Transfer
(5 min wait)",Node,8,3,1,45
0,-0.75,Bus,Transit,8,3,1,45
0,-1,Transfer,Node,8,3,1,45
0,-1.125,Walk (2 min),Transit,8,3,1,45
0,-1.25,End,Node,8,3,1,45
0,0,Start,Node,8,3,2,45
0,-0.125,Walk (2 min),Transit,8,3,2,45
0,-0.25,"Transfer
(5 min wait)",Node,8,3,2,45
0,-0.5,Bus,Transit,8,3,2,45
0,-0.75,"Transfer
(5 min wait)",Node,8,3,2,45
0,-1,Bus,Transit,8,3,2,45
0,-1.25,Transfer,Node,8,3,2,45
0,-1.375,Walk (5 min),Transit,8,3,2,45
0,-1.5,End,Node,8,3,2,45
0,0,"Start
(5 min wait)",Node,8,3,3,45
0,-0.16666666666666666,Taxi,Transit,8,3,3,45
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,8,3,3,45
0,-0.5,Bus,Transit,8,3,3,45
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,8,3,3,45
0,-0.8333333333333333,Bus,Transit,8,3,3,45
0,-1,Transfer,Node,8,3,3,45
0,-1.0833333333333333,Walk (10 min),Transit,8,3,3,45
0,-1.1666666666666667,End,Node,8,3,3,45
0,0,Start,Node,8,4,1,46
0,-0.08333333333333333,Walk (5 min),Transit,8,4,1,46
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,8,4,1,46
0,-0.3333333333333333,Bus,Transit,8,4,1,46
0,-0.5,"Transfer
(2 min wait)",Node,8,4,1,46
0,-0.6666666666666666,Bus,Transit,8,4,1,46
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,8,4,1,46
0,-0.9999999999999999,Uber/Lyft,Transit,8,4,1,46
0,-1.1666666666666667,End,Node,8,4,1,46
0,0,"Start
(10 min wait)",Node,8,4,2,46
0,-0.5,Uber/Lyft,Transit,8,4,2,46
0,-1,End,Node,8,4,2,46
0,0,"Start
(2 min wait)",Node,8,4,3,46
0,-0.25,Taxi,Transit,8,4,3,46
0,-0.5,"Transfer
(2 min wait)",Node,8,4,3,46
0,-0.75,Bus,Transit,8,4,3,46
0,-1,Transfer,Node,8,4,3,46
0,-1.125,Walk (10 min),Transit,8,4,3,46
0,-1.25,End,Node,8,4,3,46
0,0,Start,Node,8,5,1,47
0,-0.5,Car,Transit,8,5,1,47
0,-1,End,Node,8,5,1,47
0,0,"Start
(5 min wait)",Node,8,5,2,47
0,-0.5,Uber/Lyft,Transit,8,5,2,47
0,-1,End,Node,8,5,2,47
0,0,"Start
(10 min wait)",Node,8,5,3,47
0,-0.16666666666666666,Uber/Lyft,Transit,8,5,3,47
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,8,5,3,47
0,-0.5,Bus,Transit,8,5,3,47
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,8,5,3,47
0,-0.8333333333333333,Uber/Lyft,Transit,8,5,3,47
0,-1,End,Node,8,5,3,47
0,0,Start,Node,8,6,1,48
0,-0.16666666666666666,Car,Transit,8,6,1,48
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,8,6,1,48
0,-0.5,Bus,Transit,8,6,1,48
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,8,6,1,48
0,-0.8333333333333333,Taxi,Transit,8,6,1,48
0,-1,End,Node,8,6,1,48
0,0,Start,Node,8,6,2,48
0,-0.25,Car,Transit,8,6,2,48
0,-0.5,"Transfer
(10 min wait)",Node,8,6,2,48
0,-0.75,Bus,Transit,8,6,2,48
0,-1,Transfer,Node,8,6,2,48
0,-1.125,Walk (5 min),Transit,8,6,2,48
0,-1.25,End,Node,8,6,2,48
0,0,Start,Node,8,6,3,48
0,-0.25,Walk (10 min),Transit,8,6,3,48
0,-0.5,"Transfer
(5 min wait)",Node,8,6,3,48
0,-1,Bus,Transit,8,6,3,48
0,-1.5,Transfer,Node,8,6,3,48
0,-1.75,Walk (10 min),Transit,8,6,3,48
0,-2,End,Node,8,6,3,48
