x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2777,1,1,16657
0,0.5,Uber/Lyft,Vehicle,2777,1,1,16657
0,1,End,Node,2777,1,1,16657
0,0,Start (5 min wait),Node,2777,1,2,16657
0,0.5,Taxi,Vehicle,2777,1,2,16657
0,1,End,Node,2777,1,2,16657
0,0,Start,Node,2777,1,3,16657
0,0.25,Car,Vehicle,2777,1,3,16657
0,0.5,Transfer (2 min wait),Node,2777,1,3,16657
0,0.75,Bus,Vehicle,2777,1,3,16657
0,0.875,,Node,2777,1,3,16657
0,0.9375,Walk (2 min),Vehicle,2777,1,3,16657
0,1,End,Node,2777,1,3,16657
0,0,Start,Node,2777,2,1,16658
0,0.25,Car,Vehicle,2777,2,1,16658
0,0.5,Transfer (10 min wait),Node,2777,2,1,16658
0,0.75,Bus,Vehicle,2777,2,1,16658
0,0.875,,Node,2777,2,1,16658
0,0.9375,Walk (10 min),Vehicle,2777,2,1,16658
0,1,End,Node,2777,2,1,16658
0,0,Start (5 min wait),Node,2777,2,2,16658
0,0.1,Walk (2 min),Vehicle,2777,2,2,16658
0,0.2,,Node,2777,2,2,16658
0,0.5,Bus,Vehicle,2777,2,2,16658
0,0.8,,Node,2777,2,2,16658
0,0.9,Walk (10 min),Vehicle,2777,2,2,16658
0,1,End,Node,2777,2,2,16658
0,0,Start (10 min wait),Node,2777,2,3,16658
0,0.5,Uber/Lyft,Vehicle,2777,2,3,16658
0,1,End,Node,2777,2,3,16658
0,0,Start (10 min wait),Node,2777,3,1,16659
0,0.5,Taxi,Vehicle,2777,3,1,16659
0,1,End,Node,2777,3,1,16659
0,0,Start (5 min wait),Node,2777,3,2,16659
0,0.1,Walk (10 min),Vehicle,2777,3,2,16659
0,0.2,,Node,2777,3,2,16659
0,0.5,Bus,Vehicle,2777,3,2,16659
0,0.8,,Node,2777,3,2,16659
0,0.9,Walk (2 min),Vehicle,2777,3,2,16659
0,1,End,Node,2777,3,2,16659
0,0,Start (10 min wait),Node,2777,3,3,16659
0,0.16666666666666666,Uber/Lyft,Vehicle,2777,3,3,16659
0,0.3333333333333333,Transfer (5 min wait),Node,2777,3,3,16659
0,0.5,Bus,Vehicle,2777,3,3,16659
0,0.6666666666666666,Transfer (5 min wait),Node,2777,3,3,16659
0,0.8333333333333333,Bus,Vehicle,2777,3,3,16659
0,0.9166666666666666,,Node,2777,3,3,16659
0,0.9583333333333333,Walk (5 min),Vehicle,2777,3,3,16659
0,1,End,Node,2777,3,3,16659
0,0,Start,Node,2777,4,1,16660
0,0.5,Car,Vehicle,2777,4,1,16660
0,1,End,Node,2777,4,1,16660
0,0,Start (5 min wait),Node,2777,4,2,16660
0,0.1,Walk (2 min),Vehicle,2777,4,2,16660
0,0.2,,Node,2777,4,2,16660
0,0.5,Bus,Vehicle,2777,4,2,16660
0,0.8,,Node,2777,4,2,16660
0,0.9,Walk (2 min),Vehicle,2777,4,2,16660
0,1,End,Node,2777,4,2,16660
0,0,Start (5 min wait),Node,2777,4,3,16660
0,0.5,Uber/Lyft,Vehicle,2777,4,3,16660
0,1,End,Node,2777,4,3,16660
0,0,Start (5 min wait),Node,2777,5,1,16661
0,0.16666666666666666,Uber/Lyft,Vehicle,2777,5,1,16661
0,0.3333333333333333,Transfer (2 min wait),Node,2777,5,1,16661
0,0.5,Bus,Vehicle,2777,5,1,16661
0,0.6666666666666666,Transfer (5 min wait),Node,2777,5,1,16661
0,0.8333333333333333,Uber/Lyft,Vehicle,2777,5,1,16661
0,1,End,Node,2777,5,1,16661
0,0,Start (5 min wait),Node,2777,5,2,16661
0,0.0625,Walk (5 min),Vehicle,2777,5,2,16661
0,0.125,,Node,2777,5,2,16661
0,0.25,Bus,Vehicle,2777,5,2,16661
0,0.5,Transfer (5 min wait),Node,2777,5,2,16661
0,0.75,Bus,Vehicle,2777,5,2,16661
0,0.875,,Node,2777,5,2,16661
0,0.9375,Walk (10 min),Vehicle,2777,5,2,16661
0,1,End,Node,2777,5,2,16661
0,0,Start,Node,2777,5,3,16661
0,0.16666666666666666,Car,Vehicle,2777,5,3,16661
0,0.3333333333333333,Transfer (5 min wait),Node,2777,5,3,16661
0,0.5,Bus,Vehicle,2777,5,3,16661
0,0.6666666666666666,Transfer (2 min wait),Node,2777,5,3,16661
0,0.8333333333333333,Uber/Lyft,Vehicle,2777,5,3,16661
0,1,End,Node,2777,5,3,16661
0,0,Start (5 min wait),Node,2777,6,1,16662
0,0.1,Walk (2 min),Vehicle,2777,6,1,16662
0,0.2,,Node,2777,6,1,16662
0,0.5,Bus,Vehicle,2777,6,1,16662
0,0.8,,Node,2777,6,1,16662
0,0.9,Walk (5 min),Vehicle,2777,6,1,16662
0,1,End,Node,2777,6,1,16662
0,0,Start (10 min wait),Node,2777,6,2,16662
0,0.25,Uber/Lyft,Vehicle,2777,6,2,16662
0,0.5,Transfer (5 min wait),Node,2777,6,2,16662
0,0.75,Bus,Vehicle,2777,6,2,16662
0,0.875,,Node,2777,6,2,16662
0,0.9375,Walk (10 min),Vehicle,2777,6,2,16662
0,1,End,Node,2777,6,2,16662
0,0,Start,Node,2777,6,3,16662
0,0.25,Car,Vehicle,2777,6,3,16662
0,0.5,Transfer (10 min wait),Node,2777,6,3,16662
0,0.75,Bus,Vehicle,2777,6,3,16662
0,0.875,,Node,2777,6,3,16662
0,0.9375,Walk (10 min),Vehicle,2777,6,3,16662
0,1,End,Node,2777,6,3,16662
