x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,676,1,1,4051
1,0.25,Car,Vehicle,676,1,1,4051
0,0.5,Transfer,Node,676,1,1,4051
1,0.75,Bus,Vehicle,676,1,1,4051
1,0.875,Walk (5 min),Walk,676,1,1,4051
0,1,End,Node,676,1,1,4051
0,0,Start,Node,676,1,2,4051
1,0.08333333333333333,Walk (5 min),Walk,676,1,2,4051
1,0.16666666666666666,Car,Vehicle,676,1,2,4051
0,0.3333333333333333,Transfer,Node,676,1,2,4051
1,0.5,Bus,Vehicle,676,1,2,4051
0,0.6666666666666666,Transfer (5 min wait),Node,676,1,2,4051
1,0.8333333333333333,Uber/Lyft,Vehicle,676,1,2,4051
1,0.9166666666666666,Walk (10 min),Walk,676,1,2,4051
0,1,End,Node,676,1,2,4051
0,0,Start,Node,676,1,3,4051
1,0.125,Walk (10 min),Walk,676,1,3,4051
1,0.25,Uber/Lyft,Vehicle,676,1,3,4051
0,0.5,Transfer (10 min wait),Node,676,1,3,4051
1,0.75,Bus,Vehicle,676,1,3,4051
1,0.875,Walk (5 min),Walk,676,1,3,4051
0,1,End,Node,676,1,3,4051
0,0,Start (5 min wait),Node,676,2,1,4052
1,0.125,Walk (5 min),Walk,676,2,1,4052
1,0.25,Taxi,Vehicle,676,2,1,4052
0,0.5,Transfer (10 min wait),Node,676,2,1,4052
1,0.75,Bus,Vehicle,676,2,1,4052
1,0.875,Walk (10 min),Walk,676,2,1,4052
0,1,End,Node,676,2,1,4052
0,0,Start,Node,676,2,2,4052
1,0.08333333333333333,Walk (10 min),Walk,676,2,2,4052
1,0.16666666666666666,Car,Vehicle,676,2,2,4052
0,0.3333333333333333,Transfer,Node,676,2,2,4052
1,0.5,Bus,Vehicle,676,2,2,4052
0,0.6666666666666666,Transfer (10 min wait),Node,676,2,2,4052
1,0.8333333333333333,Taxi,Vehicle,676,2,2,4052
0,1,End,Node,676,2,2,4052
0,0,Start,Node,676,2,3,4052
1,0.125,Walk (5 min),Walk,676,2,3,4052
1,0.25,Car,Vehicle,676,2,3,4052
0,0.5,Transfer (5 min wait),Node,676,2,3,4052
1,0.75,Bus,Vehicle,676,2,3,4052
1,0.875,Walk (5 min),Walk,676,2,3,4052
0,1,End,Node,676,2,3,4052
0,0,Start (5 min wait),Node,676,3,1,4053
