x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,17,1,1,97
0,-0.25,Walk (10 min),Transit,17,1,1,97
0,-0.5,"Transfer
(5 min wait)",Node,17,1,1,97
0,-1,Bus,Transit,17,1,1,97
0,-1.5,Transfer,Node,17,1,1,97
0,-1.75,Walk (2 min),Transit,17,1,1,97
0,-2,End,Node,17,1,1,97
0,0,"Start
(5 min wait)",Node,17,1,2,97
0,-0.5,Taxi,Transit,17,1,2,97
0,-1,End,Node,17,1,2,97
0,0,Start,Node,17,1,3,97
0,-0.25,Walk (10 min),Transit,17,1,3,97
0,-0.5,"Transfer
(2 min wait)",Node,17,1,3,97
0,-1,Bus,Transit,17,1,3,97
0,-1.5,Transfer,Node,17,1,3,97
0,-1.75,Walk (10 min),Transit,17,1,3,97
0,-2,End,Node,17,1,3,97
0,0,Start,Node,17,2,1,98
0,-0.25,Walk (10 min),Transit,17,2,1,98
0,-0.5,"Transfer
(5 min wait)",Node,17,2,1,98
0,-1,Bus,Transit,17,2,1,98
0,-1.5,Transfer,Node,17,2,1,98
0,-1.75,Walk (2 min),Transit,17,2,1,98
0,-2,End,Node,17,2,1,98
0,0,Start,Node,17,2,2,98
0,-0.16666666666666666,Car,Transit,17,2,2,98
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,17,2,2,98
0,-0.5,Bus,Transit,17,2,2,98
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,17,2,2,98
0,-0.8333333333333333,Taxi,Transit,17,2,2,98
0,-1,End,Node,17,2,2,98
0,0,Start,Node,17,2,3,98
0,-0.08333333333333333,Walk (10 min),Transit,17,2,3,98
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,17,2,3,98
0,-0.3333333333333333,Bus,Transit,17,2,3,98
0,-0.5,"Transfer
(10 min wait)",Node,17,2,3,98
0,-0.6666666666666666,Bus,Transit,17,2,3,98
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,17,2,3,98
0,-0.9999999999999999,Taxi,Transit,17,2,3,98
0,-1.1666666666666667,End,Node,17,2,3,98
0,0,"Start
(2 min wait)",Node,17,3,1,99
0,-0.5,Taxi,Transit,17,3,1,99
0,-1,End,Node,17,3,1,99
0,0,Start,Node,17,3,2,99
0,-0.16666666666666666,Car,Transit,17,3,2,99
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,17,3,2,99
0,-0.5,Bus,Transit,17,3,2,99
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,17,3,2,99
0,-0.8333333333333333,Bus,Transit,17,3,2,99
0,-1,Transfer,Node,17,3,2,99
0,-1.0833333333333333,Walk (5 min),Transit,17,3,2,99
0,-1.1666666666666667,End,Node,17,3,2,99
0,0,Start,Node,17,3,3,99
0,-0.16666666666666666,Car,Transit,17,3,3,99
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,17,3,3,99
0,-0.5,Bus,Transit,17,3,3,99
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,17,3,3,99
0,-0.8333333333333333,Uber/Lyft,Transit,17,3,3,99
0,-1,End,Node,17,3,3,99
0,0,Start,Node,17,4,1,100
0,-0.5,Car,Transit,17,4,1,100
0,-1,End,Node,17,4,1,100
0,0,Start,Node,17,4,2,100
0,-0.25,Walk (2 min),Transit,17,4,2,100
0,-0.5,"Transfer
(2 min wait)",Node,17,4,2,100
0,-1,Bus,Transit,17,4,2,100
0,-1.5,Transfer,Node,17,4,2,100
0,-1.75,Walk (10 min),Transit,17,4,2,100
0,-2,End,Node,17,4,2,100
0,0,Start,Node,17,4,3,100
0,-0.5,Car,Transit,17,4,3,100
0,-1,End,Node,17,4,3,100
0,0,Start,Node,17,5,1,101
0,-0.5,Car,Transit,17,5,1,101
0,-1,End,Node,17,5,1,101
0,0,Start,Node,17,5,2,101
0,-0.16666666666666666,Car,Transit,17,5,2,101
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,17,5,2,101
0,-0.5,Bus,Transit,17,5,2,101
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,17,5,2,101
0,-0.8333333333333333,Uber/Lyft,Transit,17,5,2,101
0,-1,End,Node,17,5,2,101
0,0,Start,Node,17,5,3,101
0,-0.16666666666666666,Car,Transit,17,5,3,101
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,17,5,3,101
0,-0.5,Bus,Transit,17,5,3,101
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,17,5,3,101
0,-0.8333333333333333,Bus,Transit,17,5,3,101
0,-1,Transfer,Node,17,5,3,101
0,-1.0833333333333333,Walk (10 min),Transit,17,5,3,101
0,-1.1666666666666667,End,Node,17,5,3,101
0,0,Start,Node,17,6,1,102
0,-0.16666666666666666,Car,Transit,17,6,1,102
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,17,6,1,102
0,-0.5,Bus,Transit,17,6,1,102
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,17,6,1,102
0,-0.8333333333333333,Uber/Lyft,Transit,17,6,1,102
0,-1,End,Node,17,6,1,102
0,0,"Start
(5 min wait)",Node,17,6,2,102
0,-0.25,Taxi,Transit,17,6,2,102
0,-0.5,"Transfer
(5 min wait)",Node,17,6,2,102
0,-0.75,Bus,Transit,17,6,2,102
0,-1,Transfer,Node,17,6,2,102
0,-1.125,Walk (10 min),Transit,17,6,2,102
0,-1.25,End,Node,17,6,2,102
0,0,"Start
(5 min wait)",Node,17,6,3,102
0,-0.5,Taxi,Transit,17,6,3,102
0,-1,End,Node,17,6,3,102
