x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,168,1,1,1003
0,-0.08333333333333333,Walk (10 min),Transit,168,1,1,1003
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,168,1,1,1003
0,-0.3333333333333333,Bus,Transit,168,1,1,1003
0,-0.5,"Transfer
(10 min wait)",Node,168,1,1,1003
0,-0.6666666666666666,Bus,Transit,168,1,1,1003
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,168,1,1,1003
0,-0.9999999999999999,Bus,Transit,168,1,1,1003
0,-1.1666666666666667,Transfer,Node,168,1,1,1003
0,-1.25,Walk (10 min),Transit,168,1,1,1003
0,-1.3333333333333335,End,Node,168,1,1,1003
0,0,Start,Node,168,1,2,1003
0,-0.125,Walk (2 min),Transit,168,1,2,1003
0,-0.25,"Transfer
(5 min wait)",Node,168,1,2,1003
0,-0.5,Bus,Transit,168,1,2,1003
0,-0.75,"Transfer
(5 min wait)",Node,168,1,2,1003
0,-1,Bus,Transit,168,1,2,1003
0,-1.25,Transfer,Node,168,1,2,1003
0,-1.375,Walk (5 min),Transit,168,1,2,1003
0,-1.5,End,Node,168,1,2,1003
0,0,"Start
(10 min wait)",Node,168,1,3,1003
0,-0.16666666666666666,Uber/Lyft,Transit,168,1,3,1003
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,168,1,3,1003
0,-0.5,Bus,Transit,168,1,3,1003
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,168,1,3,1003
0,-0.8333333333333333,Bus,Transit,168,1,3,1003
0,-1,Transfer,Node,168,1,3,1003
0,-1.0833333333333333,Walk (5 min),Transit,168,1,3,1003
0,-1.1666666666666667,End,Node,168,1,3,1003
0,0,Start,Node,168,2,1,1004
0,-0.16666666666666666,Car,Transit,168,2,1,1004
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,168,2,1,1004
0,-0.5,Bus,Transit,168,2,1,1004
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,168,2,1,1004
0,-0.8333333333333333,Bus,Transit,168,2,1,1004
0,-1,Transfer,Node,168,2,1,1004
0,-1.0833333333333333,Walk (5 min),Transit,168,2,1,1004
0,-1.1666666666666667,End,Node,168,2,1,1004
0,0,Start,Node,168,2,2,1004
0,-0.125,Walk (5 min),Transit,168,2,2,1004
0,-0.25,"Transfer
(10 min wait)",Node,168,2,2,1004
0,-0.5,Bus,Transit,168,2,2,1004
0,-0.75,"Transfer
(10 min wait)",Node,168,2,2,1004
0,-1,Bus,Transit,168,2,2,1004
0,-1.25,Transfer,Node,168,2,2,1004
0,-1.375,Walk (2 min),Transit,168,2,2,1004
0,-1.5,End,Node,168,2,2,1004
0,0,Start,Node,168,2,3,1004
0,-0.16666666666666666,Car,Transit,168,2,3,1004
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,168,2,3,1004
0,-0.5,Bus,Transit,168,2,3,1004
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,168,2,3,1004
0,-0.8333333333333333,Taxi,Transit,168,2,3,1004
0,-1,End,Node,168,2,3,1004
0,0,Start,Node,168,3,1,1005
0,-0.25,Walk (10 min),Transit,168,3,1,1005
0,-0.5,"Transfer
(10 min wait)",Node,168,3,1,1005
0,-1,Bus,Transit,168,3,1,1005
0,-1.5,Transfer,Node,168,3,1,1005
0,-1.75,Walk (2 min),Transit,168,3,1,1005
0,-2,End,Node,168,3,1,1005
0,0,"Start
(5 min wait)",Node,168,3,2,1005
0,-0.5,Uber/Lyft,Transit,168,3,2,1005
0,-1,End,Node,168,3,2,1005
0,0,Start,Node,168,3,3,1005
0,-0.16666666666666666,Car,Transit,168,3,3,1005
