x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,521,1,1,3121
0,-0.25,Taxi,0,0,Transit,521,1,1,3121
0,-0.5,"Transfer
(5 min wait)",1,0,Node,521,1,1,3121
0,-0.75,Bus,0,0,Transit,521,1,1,3121
0,-1,Transfer,1,1,Node,521,1,1,3121
0,-1.125,Walk (10 min),0,0,Transit,521,1,1,3121
0,-1.25,End,0,0,Terminal,521,1,1,3121
0,0,Start,0,1,Terminal,521,1,2,3121
0,-0.16666666666666666,Car,0,0,Transit,521,1,2,3121
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,521,1,2,3121
0,-0.5,Bus,0,0,Transit,521,1,2,3121
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,521,1,2,3121
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,521,1,2,3121
0,-1,End,0,1,Terminal,521,1,2,3121
0,0,"Start
(10 min wait)",0,1,Terminal,521,1,3,3121
0,-0.25,Uber/Lyft,0,0,Transit,521,1,3,3121
0,-0.5,"Transfer
(5 min wait)",1,0,Node,521,1,3,3121
0,-0.75,Bus,0,0,Transit,521,1,3,3121
0,-1,Transfer,1,1,Node,521,1,3,3121
0,-1.125,Walk (10 min),0,0,Transit,521,1,3,3121
0,-1.25,End,0,0,Terminal,521,1,3,3121
0,0,Start,0,0,Terminal,521,2,1,3122
0,-0.125,Walk (2 min),0,0,Transit,521,2,1,3122
0,-0.25,"Transfer
(2 min wait)",1,1,Node,521,2,1,3122
0,-0.5,Bus,0,0,Transit,521,2,1,3122
0,-0.75,"Transfer
(2 min wait)",1,0,Node,521,2,1,3122
0,-1,Bus,0,0,Transit,521,2,1,3122
0,-1.25,Transfer,1,1,Node,521,2,1,3122
0,-1.375,Walk (10 min),0,0,Transit,521,2,1,3122
0,-1.5,End,0,0,Terminal,521,2,1,3122
0,0,"Start
(10 min wait)",0,1,Terminal,521,2,2,3122
0,-0.25,Taxi,0,0,Transit,521,2,2,3122
0,-0.5,"Transfer
(5 min wait)",1,0,Node,521,2,2,3122
0,-0.75,Bus,0,0,Transit,521,2,2,3122
0,-1,Transfer,1,1,Node,521,2,2,3122
0,-1.125,Walk (2 min),0,0,Transit,521,2,2,3122
0,-1.25,End,0,0,Terminal,521,2,2,3122
0,0,Start,0,1,Terminal,521,2,3,3122
0,-0.16666666666666666,Car,0,0,Transit,521,2,3,3122
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,521,2,3,3122
0,-0.5,Bus,0,0,Transit,521,2,3,3122
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,521,2,3,3122
0,-0.8333333333333333,Bus,0,0,Transit,521,2,3,3122
0,-1,Transfer,1,1,Node,521,2,3,3122
0,-1.0833333333333333,Walk (2 min),0,0,Transit,521,2,3,3122
0,-1.1666666666666667,End,0,0,Terminal,521,2,3,3122
0,0,"Start
(5 min wait)",0,1,Terminal,521,3,1,3123
0,-0.5,Uber/Lyft,0,0,Transit,521,3,1,3123
0,-1,End,0,1,Terminal,521,3,1,3123
