x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1294,1,1,7759
1,0.08333333333333333,Walk (5 min),Walk,1294,1,1,7759
1,0.16666666666666666,Taxi,Vehicle,1294,1,1,7759
0,0.3333333333333333,Transfer (10 min wait),Node,1294,1,1,7759
1,0.5,Bus,Vehicle,1294,1,1,7759
0,0.6666666666666666,Transfer (5 min wait),Node,1294,1,1,7759
1,0.8333333333333333,Taxi,Vehicle,1294,1,1,7759
1,0.9166666666666666,Walk (10 min),Walk,1294,1,1,7759
0,1,End,Node,1294,1,1,7759
0,0,Start (10 min wait),Node,1294,1,2,7759
1,0.125,Walk (5 min),Walk,1294,1,2,7759
1,0.25,Uber/Lyft,Vehicle,1294,1,2,7759
0,0.5,Transfer (10 min wait),Node,1294,1,2,7759
1,0.75,Bus,Vehicle,1294,1,2,7759
1,0.875,Walk (5 min),Walk,1294,1,2,7759
0,1,End,Node,1294,1,2,7759
0,0,Start,Node,1294,1,3,7759
1,0.125,Walk (10 min),Walk,1294,1,3,7759
1,0.25,Car,Vehicle,1294,1,3,7759
0,0.5,Transfer (10 min wait),Node,1294,1,3,7759
1,0.75,Bus,Vehicle,1294,1,3,7759
1,0.875,Walk (5 min),Walk,1294,1,3,7759
0,1,End,Node,1294,1,3,7759
0,0,Start,Node,1294,2,1,7760
1,0.5,Car,Vehicle,1294,2,1,7760
0,1,End,Node,1294,2,1,7760
0,0,Start,Node,1294,2,2,7760
1,0.25,Car,Vehicle,1294,2,2,7760
0,0.5,Transfer,Node,1294,2,2,7760
1,0.75,Bus,Vehicle,1294,2,2,7760
1,0.875,Walk (10 min),Walk,1294,2,2,7760
0,1,End,Node,1294,2,2,7760
0,0,Start,Node,1294,2,3,7760
1,0.08333333333333333,Walk (10 min),Walk,1294,2,3,7760
1,0.16666666666666666,Car,Vehicle,1294,2,3,7760
0,0.3333333333333333,Transfer (5 min wait),Node,1294,2,3,7760
1,0.5,Bus,Vehicle,1294,2,3,7760
0,0.6666666666666666,Transfer (5 min wait),Node,1294,2,3,7760
1,0.8333333333333333,Uber/Lyft,Vehicle,1294,2,3,7760
0,1,End,Node,1294,2,3,7760
0,0,Start (10 min wait),Node,1294,3,1,7761
1,0.125,Walk (10 min),Walk,1294,3,1,7761
1,0.25,Uber/Lyft,Vehicle,1294,3,1,7761
0,0.5,Transfer (5 min wait),Node,1294,3,1,7761
1,0.75,Bus,Vehicle,1294,3,1,7761
1,0.875,Walk (5 min),Walk,1294,3,1,7761
0,1,End,Node,1294,3,1,7761
0,0,Start,Node,1294,3,2,7761
1,0.125,Walk (10 min),Walk,1294,3,2,7761
1,0.25,Bus,Vehicle,1294,3,2,7761
0,0.5,Transfer,Node,1294,3,2,7761
1,0.75,Bus,Vehicle,1294,3,2,7761
1,0.875,Walk (10 min),Walk,1294,3,2,7761
0,1,End,Node,1294,3,2,7761
0,0,Start,Node,1294,3,3,7761
1,0.5,Car,Vehicle,1294,3,3,7761
0,1,End,Node,1294,3,3,7761
0,0,Start,Node,1294,4,1,7762
1,0.25,Taxi,Vehicle,1294,4,1,7762
0,0.5,Transfer (5 min wait),Node,1294,4,1,7762
1,0.75,Bus,Vehicle,1294,4,1,7762
