x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,35,1,1,205
0,-0.25,Walk (2 min),0,0,Transit,35,1,1,205
0,-0.5,"Transfer
(2 min wait)",1,1,Node,35,1,1,205
0,-1,Bus,0,0,Transit,35,1,1,205
0,-1.5,Transfer,1,1,Node,35,1,1,205
0,-1.75,Walk (10 min),0,0,Transit,35,1,1,205
0,-2,End,0,0,Terminal,35,1,1,205
0,0,Start,0,1,Terminal,35,1,2,205
0,-0.25,Car,0,0,Transit,35,1,2,205
0,-0.5,"Transfer
(2 min wait)",1,0,Node,35,1,2,205
0,-0.75,Bus,0,0,Transit,35,1,2,205
0,-1,Transfer,1,1,Node,35,1,2,205
0,-1.125,Walk (10 min),0,0,Transit,35,1,2,205
0,-1.25,End,0,0,Terminal,35,1,2,205
0,0,Start,0,1,Terminal,35,1,3,205
0,-0.16666666666666666,Car,0,0,Transit,35,1,3,205
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,35,1,3,205
0,-0.5,Bus,0,0,Transit,35,1,3,205
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,35,1,3,205
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,35,1,3,205
0,-1,End,0,1,Terminal,35,1,3,205
0,0,Start,0,1,Terminal,35,2,1,206
0,-0.25,Car,0,0,Transit,35,2,1,206
0,-0.5,"Transfer
(5 min wait)",1,0,Node,35,2,1,206
0,-0.75,Bus,0,0,Transit,35,2,1,206
0,-1,Transfer,1,1,Node,35,2,1,206
0,-1.125,Walk (2 min),0,0,Transit,35,2,1,206
0,-1.25,End,0,0,Terminal,35,2,1,206
0,0,"Start
(5 min wait)",0,1,Terminal,35,2,2,206
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,35,2,2,206
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,35,2,2,206
0,-0.5,Bus,0,0,Transit,35,2,2,206
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,35,2,2,206
0,-0.8333333333333333,Bus,0,0,Transit,35,2,2,206
