x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1022,1,1,6127
0,-0.25,Car,Transit,1022,1,1,6127
0,-0.5,"Transfer
(5 min wait)",Node,1022,1,1,6127
0,-0.75,Bus,Transit,1022,1,1,6127
0,-1,Transfer,Node,1022,1,1,6127
0,-1.125,Walk (5 min),Transit,1022,1,1,6127
0,-1.25,End,Node,1022,1,1,6127
0,0,"Start
(5 min wait)",Node,1022,1,2,6127
0,-0.25,Uber/Lyft,Transit,1022,1,2,6127
0,-0.5,"Transfer
(10 min wait)",Node,1022,1,2,6127
0,-0.75,Bus,Transit,1022,1,2,6127
0,-1,Transfer,Node,1022,1,2,6127
0,-1.125,Walk (10 min),Transit,1022,1,2,6127
0,-1.25,End,Node,1022,1,2,6127
0,0,Start,Node,1022,1,3,6127
0,-0.25,Car,Transit,1022,1,3,6127
0,-0.5,"Transfer
(5 min wait)",Node,1022,1,3,6127
0,-0.75,Bus,Transit,1022,1,3,6127
0,-1,Transfer,Node,1022,1,3,6127
0,-1.125,Walk (5 min),Transit,1022,1,3,6127
0,-1.25,End,Node,1022,1,3,6127
0,0,Start,Node,1022,2,1,6128
0,-0.5,Car,Transit,1022,2,1,6128
0,-1,End,Node,1022,2,1,6128
0,0,Start,Node,1022,2,2,6128
0,-0.25,Walk (2 min),Transit,1022,2,2,6128
0,-0.5,"Transfer
(2 min wait)",Node,1022,2,2,6128
0,-1,Bus,Transit,1022,2,2,6128
0,-1.5,Transfer,Node,1022,2,2,6128
0,-1.75,Walk (2 min),Transit,1022,2,2,6128
0,-2,End,Node,1022,2,2,6128
0,0,Start,Node,1022,2,3,6128
0,-0.25,Walk (2 min),Transit,1022,2,3,6128
0,-0.5,"Transfer
(2 min wait)",Node,1022,2,3,6128
0,-1,Bus,Transit,1022,2,3,6128
0,-1.5,Transfer,Node,1022,2,3,6128
0,-1.75,Walk (2 min),Transit,1022,2,3,6128
0,-2,End,Node,1022,2,3,6128
0,0,Start,Node,1022,3,1,6129
0,-0.25,Walk (2 min),Transit,1022,3,1,6129
0,-0.5,"Transfer
(2 min wait)",Node,1022,3,1,6129
0,-1,Bus,Transit,1022,3,1,6129
0,-1.5,Transfer,Node,1022,3,1,6129
0,-1.75,Walk (2 min),Transit,1022,3,1,6129
0,-2,End,Node,1022,3,1,6129
0,0,Start,Node,1022,3,2,6129
0,-0.25,Car,Transit,1022,3,2,6129
0,-0.5,"Transfer
(5 min wait)",Node,1022,3,2,6129
0,-0.75,Bus,Transit,1022,3,2,6129
0,-1,Transfer,Node,1022,3,2,6129
0,-1.125,Walk (2 min),Transit,1022,3,2,6129
0,-1.25,End,Node,1022,3,2,6129
0,0,Start,Node,1022,3,3,6129
0,-0.25,Walk (2 min),Transit,1022,3,3,6129
