x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1507,1,1,9037
0,-0.25,Car,Transit,1507,1,1,9037
0,-0.5,"Transfer
(10 min wait)",Node,1507,1,1,9037
0,-0.75,Bus,Transit,1507,1,1,9037
0,-1,Transfer,Node,1507,1,1,9037
0,-1.125,Walk (10 min),Transit,1507,1,1,9037
0,-1.25,End,Node,1507,1,1,9037
0,0,"Start
(10 min wait)",Node,1507,1,2,9037
0,-0.5,Taxi,Transit,1507,1,2,9037
0,-1,End,Node,1507,1,2,9037
0,0,"Start
(5 min wait)",Node,1507,1,3,9037
0,-0.5,Uber/Lyft,Transit,1507,1,3,9037
0,-1,End,Node,1507,1,3,9037
0,0,Start,Node,1507,2,1,9038
0,-0.25,Car,Transit,1507,2,1,9038
0,-0.5,"Transfer
(2 min wait)",Node,1507,2,1,9038
0,-0.75,Bus,Transit,1507,2,1,9038
0,-1,Transfer,Node,1507,2,1,9038
0,-1.125,Walk (5 min),Transit,1507,2,1,9038
0,-1.25,End,Node,1507,2,1,9038
0,0,"Start
(5 min wait)",Node,1507,2,2,9038
0,-0.25,Taxi,Transit,1507,2,2,9038
0,-0.5,"Transfer
(2 min wait)",Node,1507,2,2,9038
0,-0.75,Bus,Transit,1507,2,2,9038
0,-1,Transfer,Node,1507,2,2,9038
0,-1.125,Walk (10 min),Transit,1507,2,2,9038
0,-1.25,End,Node,1507,2,2,9038
0,0,Start,Node,1507,2,3,9038
0,-0.16666666666666666,Car,Transit,1507,2,3,9038
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1507,2,3,9038
0,-0.5,Bus,Transit,1507,2,3,9038
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1507,2,3,9038
0,-0.8333333333333333,Bus,Transit,1507,2,3,9038
0,-1,Transfer,Node,1507,2,3,9038
0,-1.0833333333333333,Walk (2 min),Transit,1507,2,3,9038
0,-1.1666666666666667,End,Node,1507,2,3,9038
0,0,Start,Node,1507,3,1,9039
0,-0.16666666666666666,Car,Transit,1507,3,1,9039
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1507,3,1,9039
0,-0.5,Bus,Transit,1507,3,1,9039
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1507,3,1,9039
0,-0.8333333333333333,Bus,Transit,1507,3,1,9039
0,-1,Transfer,Node,1507,3,1,9039
0,-1.0833333333333333,Walk (2 min),Transit,1507,3,1,9039
0,-1.1666666666666667,End,Node,1507,3,1,9039
0,0,Start,Node,1507,3,2,9039
0,-0.25,Walk (2 min),Transit,1507,3,2,9039
0,-0.5,"Transfer
(2 min wait)",Node,1507,3,2,9039
0,-1,Bus,Transit,1507,3,2,9039
0,-1.5,Transfer,Node,1507,3,2,9039
0,-1.75,Walk (2 min),Transit,1507,3,2,9039
0,-2,End,Node,1507,3,2,9039
0,0,"Start
(5 min wait)",Node,1507,3,3,9039
0,-0.25,Taxi,Transit,1507,3,3,9039
0,-0.5,"Transfer
(5 min wait)",Node,1507,3,3,9039
0,-0.75,Bus,Transit,1507,3,3,9039
0,-1,Transfer,Node,1507,3,3,9039
0,-1.125,Walk (10 min),Transit,1507,3,3,9039
0,-1.25,End,Node,1507,3,3,9039
0,0,Start,Node,1507,4,1,9040
0,-0.16666666666666666,Car,Transit,1507,4,1,9040
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1507,4,1,9040
0,-0.5,Bus,Transit,1507,4,1,9040
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1507,4,1,9040
0,-0.8333333333333333,Bus,Transit,1507,4,1,9040
0,-1,Transfer,Node,1507,4,1,9040
0,-1.0833333333333333,Walk (5 min),Transit,1507,4,1,9040
0,-1.1666666666666667,End,Node,1507,4,1,9040
0,0,Start,Node,1507,4,2,9040
0,-0.16666666666666666,Car,Transit,1507,4,2,9040
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1507,4,2,9040
0,-0.5,Bus,Transit,1507,4,2,9040
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1507,4,2,9040
0,-0.8333333333333333,Bus,Transit,1507,4,2,9040
0,-1,Transfer,Node,1507,4,2,9040
0,-1.0833333333333333,Walk (2 min),Transit,1507,4,2,9040
0,-1.1666666666666667,End,Node,1507,4,2,9040
0,0,Start,Node,1507,4,3,9040
0,-0.25,Car,Transit,1507,4,3,9040
0,-0.5,"Transfer
(2 min wait)",Node,1507,4,3,9040
0,-0.75,Bus,Transit,1507,4,3,9040
0,-1,Transfer,Node,1507,4,3,9040
0,-1.125,Walk (10 min),Transit,1507,4,3,9040
0,-1.25,End,Node,1507,4,3,9040
0,0,"Start
(2 min wait)",Node,1507,5,1,9041
0,-0.25,Taxi,Transit,1507,5,1,9041
