x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,440,1,1,2635
0,-0.25,Taxi,Transit,440,1,1,2635
0,-0.5,"Transfer
(5 min wait)",Node,440,1,1,2635
0,-0.75,Bus,Transit,440,1,1,2635
0,-1,Transfer,Node,440,1,1,2635
0,-1.125,Walk (2 min),Transit,440,1,1,2635
0,-1.25,End,Node,440,1,1,2635
0,0,Start,Node,440,1,2,2635
0,-0.125,Walk (2 min),Transit,440,1,2,2635
0,-0.25,"Transfer
(5 min wait)",Node,440,1,2,2635
0,-0.5,Bus,Transit,440,1,2,2635
0,-0.75,"Transfer
(5 min wait)",Node,440,1,2,2635
0,-1,Bus,Transit,440,1,2,2635
0,-1.25,Transfer,Node,440,1,2,2635
0,-1.375,Walk (10 min),Transit,440,1,2,2635
0,-1.5,End,Node,440,1,2,2635
0,0,Start,Node,440,1,3,2635
0,-0.16666666666666666,Car,Transit,440,1,3,2635
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,440,1,3,2635
0,-0.5,Bus,Transit,440,1,3,2635
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,440,1,3,2635
0,-0.8333333333333333,Uber/Lyft,Transit,440,1,3,2635
0,-1,End,Node,440,1,3,2635
0,0,Start,Node,440,2,1,2636
0,-0.5,Car,Transit,440,2,1,2636
0,-1,End,Node,440,2,1,2636
0,0,Start,Node,440,2,2,2636
0,-0.25,Car,Transit,440,2,2,2636
0,-0.5,"Transfer
(5 min wait)",Node,440,2,2,2636
0,-0.75,Bus,Transit,440,2,2,2636
0,-1,Transfer,Node,440,2,2,2636
0,-1.125,Walk (10 min),Transit,440,2,2,2636
0,-1.25,End,Node,440,2,2,2636
0,0,Start,Node,440,2,3,2636
0,-0.125,Walk (5 min),Transit,440,2,3,2636
0,-0.25,"Transfer
(10 min wait)",Node,440,2,3,2636
0,-0.5,Bus,Transit,440,2,3,2636
0,-0.75,"Transfer
(10 min wait)",Node,440,2,3,2636
0,-1,Bus,Transit,440,2,3,2636
0,-1.25,Transfer,Node,440,2,3,2636
0,-1.375,Walk (2 min),Transit,440,2,3,2636
0,-1.5,End,Node,440,2,3,2636
0,0,Start,Node,440,3,1,2637
0,-0.25,Walk (2 min),Transit,440,3,1,2637
0,-0.5,"Transfer
(5 min wait)",Node,440,3,1,2637
0,-1,Bus,Transit,440,3,1,2637
0,-1.5,Transfer,Node,440,3,1,2637
0,-1.75,Walk (10 min),Transit,440,3,1,2637
0,-2,End,Node,440,3,1,2637
0,0,Start,Node,440,3,2,2637
0,-0.25,Walk (2 min),Transit,440,3,2,2637
0,-0.5,"Transfer
(10 min wait)",Node,440,3,2,2637
0,-1,Bus,Transit,440,3,2,2637
0,-1.5,Transfer,Node,440,3,2,2637
0,-1.75,Walk (10 min),Transit,440,3,2,2637
0,-2,End,Node,440,3,2,2637
0,0,Start,Node,440,3,3,2637
0,-0.5,Car,Transit,440,3,3,2637
0,-1,End,Node,440,3,3,2637
0,0,Start,Node,440,4,1,2638
0,-0.125,Walk (2 min),Transit,440,4,1,2638
0,-0.25,"Transfer
(2 min wait)",Node,440,4,1,2638
0,-0.5,Bus,Transit,440,4,1,2638
0,-0.75,"Transfer
(2 min wait)",Node,440,4,1,2638
0,-1,Bus,Transit,440,4,1,2638
0,-1.25,Transfer,Node,440,4,1,2638
0,-1.375,Walk (10 min),Transit,440,4,1,2638
0,-1.5,End,Node,440,4,1,2638
0,0,Start,Node,440,4,2,2638
0,-0.25,Walk (5 min),Transit,440,4,2,2638
0,-0.5,"Transfer
(5 min wait)",Node,440,4,2,2638
0,-1,Bus,Transit,440,4,2,2638
0,-1.5,Transfer,Node,440,4,2,2638
0,-1.75,Walk (5 min),Transit,440,4,2,2638
0,-2,End,Node,440,4,2,2638
0,0,Start,Node,440,4,3,2638
0,-0.08333333333333333,Walk (10 min),Transit,440,4,3,2638
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,440,4,3,2638
0,-0.3333333333333333,Bus,Transit,440,4,3,2638
0,-0.5,"Transfer
(5 min wait)",Node,440,4,3,2638
0,-0.6666666666666666,Bus,Transit,440,4,3,2638
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,440,4,3,2638
0,-0.9999999999999999,Taxi,Transit,440,4,3,2638
0,-1.1666666666666667,End,Node,440,4,3,2638
0,0,"Start
(5 min wait)",Node,440,5,1,2639
0,-0.25,Uber/Lyft,Transit,440,5,1,2639
0,-0.5,"Transfer
(10 min wait)",Node,440,5,1,2639
0,-0.75,Bus,Transit,440,5,1,2639
0,-1,Transfer,Node,440,5,1,2639
0,-1.125,Walk (5 min),Transit,440,5,1,2639
0,-1.25,End,Node,440,5,1,2639
0,0,Start,Node,440,5,2,2639
0,-0.08333333333333333,Walk (10 min),Transit,440,5,2,2639
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,440,5,2,2639
0,-0.3333333333333333,Bus,Transit,440,5,2,2639
0,-0.5,"Transfer
(10 min wait)",Node,440,5,2,2639
0,-0.6666666666666666,Bus,Transit,440,5,2,2639
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,440,5,2,2639
0,-0.9999999999999999,Bus,Transit,440,5,2,2639
0,-1.1666666666666667,Transfer,Node,440,5,2,2639
0,-1.25,Walk (10 min),Transit,440,5,2,2639
0,-1.3333333333333335,End,Node,440,5,2,2639
0,0,Start,Node,440,5,3,2639
0,-0.08333333333333333,Walk (10 min),Transit,440,5,3,2639
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,440,5,3,2639
0,-0.3333333333333333,Bus,Transit,440,5,3,2639
0,-0.5,"Transfer
(10 min wait)",Node,440,5,3,2639
0,-0.6666666666666666,Bus,Transit,440,5,3,2639
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,440,5,3,2639
0,-0.9999999999999999,Taxi,Transit,440,5,3,2639
0,-1.1666666666666667,End,Node,440,5,3,2639
0,0,Start,Node,440,6,1,2640
0,-0.5,Car,Transit,440,6,1,2640
0,-1,End,Node,440,6,1,2640
0,0,Start,Node,440,6,2,2640
0,-0.08333333333333333,Walk (2 min),Transit,440,6,2,2640
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,440,6,2,2640
0,-0.3333333333333333,Bus,Transit,440,6,2,2640
0,-0.5,"Transfer
(5 min wait)",Node,440,6,2,2640
0,-0.6666666666666666,Bus,Transit,440,6,2,2640
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,440,6,2,2640
0,-0.9999999999999999,Uber/Lyft,Transit,440,6,2,2640
0,-1.1666666666666667,End,Node,440,6,2,2640
0,0,"Start
(2 min wait)",Node,440,6,3,2640
0,-0.5,Uber/Lyft,Transit,440,6,3,2640
0,-1,End,Node,440,6,3,2640
