x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,2538,1,1,15223
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2538,1,1,15223
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2538,1,1,15223
0,-0.5,Bus,0,0,Transit,2538,1,1,15223
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2538,1,1,15223
0,-0.8333333333333333,Bus,0,0,Transit,2538,1,1,15223
0,-1,Transfer,1,1,Node,2538,1,1,15223
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2538,1,1,15223
0,-1.1666666666666667,End,0,0,Terminal,2538,1,1,15223
0,0,"Start
(2 min wait)",0,1,Terminal,2538,1,2,15223
0,-0.5,Uber/Lyft,0,0,Transit,2538,1,2,15223
0,-1,End,0,1,Terminal,2538,1,2,15223
0,0,Start,0,1,Terminal,2538,1,3,15223
0,-0.16666666666666666,Car,0,0,Transit,2538,1,3,15223
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2538,1,3,15223
0,-0.5,Bus,0,0,Transit,2538,1,3,15223
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2538,1,3,15223
0,-0.8333333333333333,Taxi,0,0,Transit,2538,1,3,15223
0,-1,End,0,1,Terminal,2538,1,3,15223
0,0,"Start
(5 min wait)",0,1,Terminal,2538,2,1,15224
0,-0.5,Taxi,0,0,Transit,2538,2,1,15224
0,-1,End,0,1,Terminal,2538,2,1,15224
0,0,"Start
(2 min wait)",0,1,Terminal,2538,2,2,15224
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2538,2,2,15224
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2538,2,2,15224
0,-0.5,Bus,0,0,Transit,2538,2,2,15224
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2538,2,2,15224
0,-0.8333333333333333,Bus,0,0,Transit,2538,2,2,15224
0,-1,Transfer,1,1,Node,2538,2,2,15224
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2538,2,2,15224
0,-1.1666666666666667,End,0,0,Terminal,2538,2,2,15224
0,0,Start,0,0,Terminal,2538,2,3,15224
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2538,2,3,15224
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2538,2,3,15224
0,-0.3333333333333333,Bus,0,0,Transit,2538,2,3,15224
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2538,2,3,15224
0,-0.6666666666666666,Bus,0,0,Transit,2538,2,3,15224
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2538,2,3,15224
0,-0.9999999999999999,Taxi,0,0,Transit,2538,2,3,15224
0,-1.1666666666666667,End,0,1,Terminal,2538,2,3,15224
0,0,Start,0,1,Terminal,2538,3,1,15225
0,-0.5,Car,0,0,Transit,2538,3,1,15225
0,-1,End,0,1,Terminal,2538,3,1,15225
0,0,Start,0,0,Terminal,2538,3,2,15225
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2538,3,2,15225
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2538,3,2,15225
0,-0.3333333333333333,Bus,0,0,Transit,2538,3,2,15225
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2538,3,2,15225
0,-0.6666666666666666,Bus,0,0,Transit,2538,3,2,15225
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2538,3,2,15225
0,-0.9999999999999999,Taxi,0,0,Transit,2538,3,2,15225
0,-1.1666666666666667,End,0,1,Terminal,2538,3,2,15225
0,0,"Start
(5 min wait)",0,1,Terminal,2538,3,3,15225
0,-0.16666666666666666,Taxi,0,0,Transit,2538,3,3,15225
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2538,3,3,15225
0,-0.5,Bus,0,0,Transit,2538,3,3,15225
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2538,3,3,15225
0,-0.8333333333333333,Bus,0,0,Transit,2538,3,3,15225
0,-1,Transfer,1,1,Node,2538,3,3,15225
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2538,3,3,15225
0,-1.1666666666666667,End,0,0,Terminal,2538,3,3,15225
0,0,Start,0,1,Terminal,2538,4,1,15226
0,-0.16666666666666666,Car,0,0,Transit,2538,4,1,15226
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2538,4,1,15226
0,-0.5,Bus,0,0,Transit,2538,4,1,15226
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2538,4,1,15226
0,-0.8333333333333333,Bus,0,0,Transit,2538,4,1,15226
0,-1,Transfer,1,1,Node,2538,4,1,15226
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2538,4,1,15226
0,-1.1666666666666667,End,0,0,Terminal,2538,4,1,15226
0,0,"Start
(5 min wait)",0,1,Terminal,2538,4,2,15226
0,-0.5,Uber/Lyft,0,0,Transit,2538,4,2,15226
0,-1,End,0,1,Terminal,2538,4,2,15226
0,0,Start,0,1,Terminal,2538,4,3,15226
0,-0.25,Car,0,0,Transit,2538,4,3,15226
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2538,4,3,15226
0,-0.75,Bus,0,0,Transit,2538,4,3,15226
0,-1,Transfer,1,1,Node,2538,4,3,15226
0,-1.125,Walk (10 min),0,0,Transit,2538,4,3,15226
0,-1.25,End,0,0,Terminal,2538,4,3,15226
0,0,Start,0,1,Terminal,2538,5,1,15227
0,-0.16666666666666666,Car,0,0,Transit,2538,5,1,15227
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2538,5,1,15227
0,-0.5,Bus,0,0,Transit,2538,5,1,15227
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2538,5,1,15227
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2538,5,1,15227
0,-1,End,0,1,Terminal,2538,5,1,15227
0,0,Start,0,1,Terminal,2538,5,2,15227
0,-0.25,Car,0,0,Transit,2538,5,2,15227
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2538,5,2,15227
0,-0.75,Bus,0,0,Transit,2538,5,2,15227
0,-1,Transfer,1,1,Node,2538,5,2,15227
0,-1.125,Walk (10 min),0,0,Transit,2538,5,2,15227
0,-1.25,End,0,0,Terminal,2538,5,2,15227
0,0,"Start
(5 min wait)",0,1,Terminal,2538,5,3,15227
0,-0.16666666666666666,Taxi,0,0,Transit,2538,5,3,15227
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2538,5,3,15227
0,-0.5,Bus,0,0,Transit,2538,5,3,15227
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2538,5,3,15227
0,-0.8333333333333333,Bus,0,0,Transit,2538,5,3,15227
0,-1,Transfer,1,1,Node,2538,5,3,15227
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2538,5,3,15227
0,-1.1666666666666667,End,0,0,Terminal,2538,5,3,15227
0,0,"Start
(2 min wait)",0,1,Terminal,2538,6,1,15228
0,-0.5,Taxi,0,0,Transit,2538,6,1,15228
0,-1,End,0,1,Terminal,2538,6,1,15228
0,0,Start,0,1,Terminal,2538,6,2,15228
0,-0.25,Car,0,0,Transit,2538,6,2,15228
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2538,6,2,15228
0,-0.75,Bus,0,0,Transit,2538,6,2,15228
0,-1,Transfer,1,1,Node,2538,6,2,15228
0,-1.125,Walk (5 min),0,0,Transit,2538,6,2,15228
0,-1.25,End,0,0,Terminal,2538,6,2,15228
0,0,Start,0,1,Terminal,2538,6,3,15228
0,-0.5,Car,0,0,Transit,2538,6,3,15228
0,-1,End,0,1,Terminal,2538,6,3,15228
