x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,343,1,1,2053
0,-0.5,Car,0,0,Transit,343,1,1,2053
0,-1,End,0,1,Terminal,343,1,1,2053
0,0,Start,0,1,Terminal,343,1,2,2053
0,-0.16666666666666666,Car,0,0,Transit,343,1,2,2053
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,343,1,2,2053
0,-0.5,Bus,0,0,Transit,343,1,2,2053
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,343,1,2,2053
0,-0.8333333333333333,Taxi,0,0,Transit,343,1,2,2053
0,-1,End,0,1,Terminal,343,1,2,2053
0,0,Start,0,1,Terminal,343,1,3,2053
0,-0.25,Car,0,0,Transit,343,1,3,2053
0,-0.5,"Transfer
(5 min wait)",1,0,Node,343,1,3,2053
0,-0.75,Bus,0,0,Transit,343,1,3,2053
0,-1,Transfer,1,1,Node,343,1,3,2053
0,-1.125,Walk (5 min),0,0,Transit,343,1,3,2053
0,-1.25,End,0,0,Terminal,343,1,3,2053
0,0,Start,0,1,Terminal,343,2,1,2054
0,-0.25,Car,0,0,Transit,343,2,1,2054
0,-0.5,"Transfer
(10 min wait)",1,0,Node,343,2,1,2054
0,-0.75,Bus,0,0,Transit,343,2,1,2054
0,-1,Transfer,1,1,Node,343,2,1,2054
0,-1.125,Walk (2 min),0,0,Transit,343,2,1,2054
0,-1.25,End,0,0,Terminal,343,2,1,2054
0,0,Start,0,0,Terminal,343,2,2,2054
0,-0.25,Walk (10 min),0,0,Transit,343,2,2,2054
0,-0.5,"Transfer
(2 min wait)",1,1,Node,343,2,2,2054
0,-1,Bus,0,0,Transit,343,2,2,2054
0,-1.5,Transfer,1,1,Node,343,2,2,2054
0,-1.75,Walk (2 min),0,0,Transit,343,2,2,2054
0,-2,End,0,0,Terminal,343,2,2,2054
0,0,Start,0,1,Terminal,343,2,3,2054
0,-0.25,Car,0,0,Transit,343,2,3,2054
0,-0.5,"Transfer
(10 min wait)",1,0,Node,343,2,3,2054
0,-0.75,Bus,0,0,Transit,343,2,3,2054
0,-1,Transfer,1,1,Node,343,2,3,2054
0,-1.125,Walk (2 min),0,0,Transit,343,2,3,2054
0,-1.25,End,0,0,Terminal,343,2,3,2054
0,0,Start,0,0,Terminal,343,3,1,2055
0,-0.25,Walk (2 min),0,0,Transit,343,3,1,2055
0,-0.5,"Transfer
(2 min wait)",1,1,Node,343,3,1,2055
0,-1,Bus,0,0,Transit,343,3,1,2055
0,-1.5,Transfer,1,1,Node,343,3,1,2055
0,-1.75,Walk (10 min),0,0,Transit,343,3,1,2055
0,-2,End,0,0,Terminal,343,3,1,2055
0,0,"Start
(10 min wait)",0,1,Terminal,343,3,2,2055
0,-0.5,Uber/Lyft,0,0,Transit,343,3,2,2055
0,-1,End,0,1,Terminal,343,3,2,2055
0,0,"Start
(10 min wait)",0,1,Terminal,343,3,3,2055
0,-0.25,Uber/Lyft,0,0,Transit,343,3,3,2055
0,-0.5,"Transfer
(10 min wait)",1,0,Node,343,3,3,2055
0,-0.75,Bus,0,0,Transit,343,3,3,2055
0,-1,Transfer,1,1,Node,343,3,3,2055
0,-1.125,Walk (5 min),0,0,Transit,343,3,3,2055
0,-1.25,End,0,0,Terminal,343,3,3,2055
0,0,"Start
(2 min wait)",0,1,Terminal,343,4,1,2056
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,343,4,1,2056
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,343,4,1,2056
0,-0.5,Bus,0,0,Transit,343,4,1,2056
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,343,4,1,2056
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,343,4,1,2056
0,-1,End,0,1,Terminal,343,4,1,2056
0,0,"Start
(5 min wait)",0,1,Terminal,343,4,2,2056
0,-0.25,Taxi,0,0,Transit,343,4,2,2056
0,-0.5,"Transfer
(5 min wait)",1,0,Node,343,4,2,2056
0,-0.75,Bus,0,0,Transit,343,4,2,2056
0,-1,Transfer,1,1,Node,343,4,2,2056
0,-1.125,Walk (10 min),0,0,Transit,343,4,2,2056
0,-1.25,End,0,0,Terminal,343,4,2,2056
0,0,Start,0,1,Terminal,343,4,3,2056
0,-0.16666666666666666,Car,0,0,Transit,343,4,3,2056
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,343,4,3,2056
0,-0.5,Bus,0,0,Transit,343,4,3,2056
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,343,4,3,2056
0,-0.8333333333333333,Bus,0,0,Transit,343,4,3,2056
0,-1,Transfer,1,1,Node,343,4,3,2056
0,-1.0833333333333333,Walk (5 min),0,0,Transit,343,4,3,2056
0,-1.1666666666666667,End,0,0,Terminal,343,4,3,2056
0,0,Start,0,1,Terminal,343,5,1,2057
0,-0.25,Car,0,0,Transit,343,5,1,2057
0,-0.5,"Transfer
(10 min wait)",1,0,Node,343,5,1,2057
0,-0.75,Bus,0,0,Transit,343,5,1,2057
0,-1,Transfer,1,1,Node,343,5,1,2057
0,-1.125,Walk (5 min),0,0,Transit,343,5,1,2057
0,-1.25,End,0,0,Terminal,343,5,1,2057
0,0,Start,0,1,Terminal,343,5,2,2057
0,-0.16666666666666666,Car,0,0,Transit,343,5,2,2057
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,343,5,2,2057
0,-0.5,Bus,0,0,Transit,343,5,2,2057
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,343,5,2,2057
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,343,5,2,2057
0,-1,End,0,1,Terminal,343,5,2,2057
0,0,"Start
(2 min wait)",0,1,Terminal,343,5,3,2057
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,343,5,3,2057
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,343,5,3,2057
