x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1617,1,1,9697
1,0.5,Uber/Lyft,Vehicle,1617,1,1,9697
0,1,End,Node,1617,1,1,9697
0,0,Start,Node,1617,1,2,9697
1,0.125,Walk (5 min),Walk,1617,1,2,9697
1,0.25,Car,Vehicle,1617,1,2,9697
0,0.5,Transfer (5 min wait),Node,1617,1,2,9697
1,0.75,Bus,Vehicle,1617,1,2,9697
1,0.875,Walk (5 min),Walk,1617,1,2,9697
0,1,End,Node,1617,1,2,9697
0,0,Start (5 min wait),Node,1617,1,3,9697
1,0.5,Uber/Lyft,Vehicle,1617,1,3,9697
0,1,End,Node,1617,1,3,9697
0,0,Start,Node,1617,2,1,9698
1,0.125,Walk (10 min),Walk,1617,2,1,9698
1,0.25,Car,Vehicle,1617,2,1,9698
0,0.5,Transfer,Node,1617,2,1,9698
1,0.75,Bus,Vehicle,1617,2,1,9698
1,0.875,Walk (5 min),Walk,1617,2,1,9698
0,1,End,Node,1617,2,1,9698
0,0,Start (5 min wait),Node,1617,2,2,9698
1,0.08333333333333333,Walk (5 min),Walk,1617,2,2,9698
1,0.16666666666666666,Bus,Vehicle,1617,2,2,9698
0,0.3333333333333333,Transfer (5 min wait),Node,1617,2,2,9698
1,0.5,Bus,Vehicle,1617,2,2,9698
0,0.6666666666666666,Transfer (5 min wait),Node,1617,2,2,9698
1,0.8333333333333333,Uber/Lyft,Vehicle,1617,2,2,9698
1,0.9166666666666666,Walk (10 min),Walk,1617,2,2,9698
0,1,End,Node,1617,2,2,9698
0,0,Start,Node,1617,2,3,9698
1,0.5,Taxi,Vehicle,1617,2,3,9698
0,1,End,Node,1617,2,3,9698
0,0,Start,Node,1617,3,1,9699
1,0.08333333333333333,Walk (5 min),Walk,1617,3,1,9699
1,0.16666666666666666,Car,Vehicle,1617,3,1,9699
0,0.3333333333333333,Transfer,Node,1617,3,1,9699
1,0.5,Bus,Vehicle,1617,3,1,9699
0,0.6666666666666666,Transfer (5 min wait),Node,1617,3,1,9699
1,0.8333333333333333,Uber/Lyft,Vehicle,1617,3,1,9699
1,0.9166666666666666,Walk (10 min),Walk,1617,3,1,9699
0,1,End,Node,1617,3,1,9699
0,0,Start (10 min wait),Node,1617,3,2,9699
1,0.16666666666666666,Bus,Vehicle,1617,3,2,9699
0,0.3333333333333333,Transfer (10 min wait),Node,1617,3,2,9699
1,0.5,Bus,Vehicle,1617,3,2,9699
0,0.6666666666666666,Transfer (5 min wait),Node,1617,3,2,9699
1,0.8333333333333333,Taxi,Vehicle,1617,3,2,9699
1,0.9166666666666666,Walk (5 min),Walk,1617,3,2,9699
0,1,End,Node,1617,3,2,9699
0,0,Start (5 min wait),Node,1617,3,3,9699
1,0.125,Walk (5 min),Walk,1617,3,3,9699
1,0.25,Uber/Lyft,Vehicle,1617,3,3,9699
0,0.5,Transfer,Node,1617,3,3,9699
1,0.75,Bus,Vehicle,1617,3,3,9699
0,1,End,Node,1617,3,3,9699
0,0,Start (10 min wait),Node,1617,4,1,9700
1,0.125,Walk (5 min),Walk,1617,4,1,9700
1,0.25,Uber/Lyft,Vehicle,1617,4,1,9700
0,0.5,Transfer (5 min wait),Node,1617,4,1,9700
1,0.75,Bus,Vehicle,1617,4,1,9700
1,0.875,Walk (5 min),Walk,1617,4,1,9700
0,1,End,Node,1617,4,1,9700
0,0,Start,Node,1617,4,2,9700
1,0.125,Walk (5 min),Walk,1617,4,2,9700
1,0.25,Car,Vehicle,1617,4,2,9700
0,0.5,Transfer (10 min wait),Node,1617,4,2,9700
1,0.75,Bus,Vehicle,1617,4,2,9700
0,1,End,Node,1617,4,2,9700
0,0,Start,Node,1617,4,3,9700
1,0.125,Walk (5 min),Walk,1617,4,3,9700
1,0.25,Car,Vehicle,1617,4,3,9700
0,0.5,Transfer,Node,1617,4,3,9700
1,0.75,Bus,Vehicle,1617,4,3,9700
1,0.875,Walk (5 min),Walk,1617,4,3,9700
0,1,End,Node,1617,4,3,9700
0,0,Start,Node,1617,5,1,9701
1,0.08333333333333333,Walk (10 min),Walk,1617,5,1,9701
1,0.16666666666666666,Car,Vehicle,1617,5,1,9701
0,0.3333333333333333,Transfer,Node,1617,5,1,9701
1,0.5,Bus,Vehicle,1617,5,1,9701
0,0.6666666666666666,Transfer,Node,1617,5,1,9701
1,0.8333333333333333,Bus,Vehicle,1617,5,1,9701
1,0.9166666666666666,Walk (5 min),Walk,1617,5,1,9701
0,1,End,Node,1617,5,1,9701
0,0,Start,Node,1617,5,2,9701
1,0.5,Car,Vehicle,1617,5,2,9701
0,1,End,Node,1617,5,2,9701
0,0,Start (5 min wait),Node,1617,5,3,9701
1,0.125,Walk (5 min),Walk,1617,5,3,9701
1,0.25,Taxi,Vehicle,1617,5,3,9701
