x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2520,1,1,15115
0,0.16666666666666666,Car,Vehicle,2520,1,1,15115
0,0.3333333333333333,Transfer (2 min wait),Node,2520,1,1,15115
0,0.5,Bus,Vehicle,2520,1,1,15115
0,0.6666666666666666,Transfer (5 min wait),Node,2520,1,1,15115
0,0.8333333333333333,Uber/Lyft,Vehicle,2520,1,1,15115
0,1,End,Node,2520,1,1,15115
0,0,Start,Node,2520,1,2,15115
0,0.16666666666666666,Car,Vehicle,2520,1,2,15115
0,0.3333333333333333,Transfer (2 min wait),Node,2520,1,2,15115
0,0.5,Bus,Vehicle,2520,1,2,15115
0,0.6666666666666666,Transfer (5 min wait),Node,2520,1,2,15115
0,0.8333333333333333,Uber/Lyft,Vehicle,2520,1,2,15115
0,1,End,Node,2520,1,2,15115
0,0,Start,Node,2520,1,3,15115
0,0.25,Car,Vehicle,2520,1,3,15115
0,0.5,Transfer (2 min wait),Node,2520,1,3,15115
0,0.75,Bus,Vehicle,2520,1,3,15115
0,0.875,,Node,2520,1,3,15115
0,0.9375,Walk (5 min),Vehicle,2520,1,3,15115
0,1,End,Node,2520,1,3,15115
0,0,Start,Node,2520,2,1,15116
0,0.16666666666666666,Car,Vehicle,2520,2,1,15116
0,0.3333333333333333,Transfer (2 min wait),Node,2520,2,1,15116
0,0.5,Bus,Vehicle,2520,2,1,15116
0,0.6666666666666666,Transfer (10 min wait),Node,2520,2,1,15116
0,0.8333333333333333,Taxi,Vehicle,2520,2,1,15116
0,1,End,Node,2520,2,1,15116
0,0,Start,Node,2520,2,2,15116
0,0.16666666666666666,Car,Vehicle,2520,2,2,15116
0,0.3333333333333333,Transfer (10 min wait),Node,2520,2,2,15116
0,0.5,Bus,Vehicle,2520,2,2,15116
0,0.6666666666666666,Transfer (10 min wait),Node,2520,2,2,15116
0,0.8333333333333333,Taxi,Vehicle,2520,2,2,15116
0,1,End,Node,2520,2,2,15116
0,0,Start (2 min wait),Node,2520,2,3,15116
0,0.5,Taxi,Vehicle,2520,2,3,15116
0,1,End,Node,2520,2,3,15116
