x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,158,1,1,943
0,-0.5,Car,Transit,158,1,1,943
0,-1,End,Node,158,1,1,943
0,0,Start,Node,158,1,2,943
0,-0.5,Car,Transit,158,1,2,943
0,-1,End,Node,158,1,2,943
0,0,"Start
(10 min wait)",Node,158,1,3,943
0,-0.25,Taxi,Transit,158,1,3,943
0,-0.5,"Transfer
(10 min wait)",Node,158,1,3,943
0,-0.75,Bus,Transit,158,1,3,943
0,-1,Transfer,Node,158,1,3,943
0,-1.125,Walk (5 min),Transit,158,1,3,943
0,-1.25,End,Node,158,1,3,943
0,0,"Start
(2 min wait)",Node,158,2,1,944
0,-0.5,Uber/Lyft,Transit,158,2,1,944
0,-1,End,Node,158,2,1,944
0,0,"Start
(2 min wait)",Node,158,2,2,944
0,-0.16666666666666666,Taxi,Transit,158,2,2,944
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,158,2,2,944
0,-0.5,Bus,Transit,158,2,2,944
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,158,2,2,944
0,-0.8333333333333333,Taxi,Transit,158,2,2,944
0,-1,End,Node,158,2,2,944
0,0,Start,Node,158,2,3,944
0,-0.16666666666666666,Car,Transit,158,2,3,944
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,158,2,3,944
0,-0.5,Bus,Transit,158,2,3,944
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,158,2,3,944
0,-0.8333333333333333,Uber/Lyft,Transit,158,2,3,944
0,-1,End,Node,158,2,3,944
0,0,Start,Node,158,3,1,945
0,-0.5,Car,Transit,158,3,1,945
0,-1,End,Node,158,3,1,945
0,0,Start,Node,158,3,2,945
0,-0.25,Car,Transit,158,3,2,945
0,-0.5,"Transfer
(5 min wait)",Node,158,3,2,945
0,-0.75,Bus,Transit,158,3,2,945
0,-1,Transfer,Node,158,3,2,945
0,-1.125,Walk (10 min),Transit,158,3,2,945
0,-1.25,End,Node,158,3,2,945
0,0,Start,Node,158,3,3,945
0,-0.25,Walk (10 min),Transit,158,3,3,945
0,-0.5,"Transfer
(10 min wait)",Node,158,3,3,945
0,-1,Bus,Transit,158,3,3,945
0,-1.5,Transfer,Node,158,3,3,945
0,-1.75,Walk (10 min),Transit,158,3,3,945
0,-2,End,Node,158,3,3,945
0,0,"Start
(2 min wait)",Node,158,4,1,946
0,-0.16666666666666666,Uber/Lyft,Transit,158,4,1,946
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,158,4,1,946
0,-0.5,Bus,Transit,158,4,1,946
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,158,4,1,946
0,-0.8333333333333333,Bus,Transit,158,4,1,946
0,-1,Transfer,Node,158,4,1,946
0,-1.0833333333333333,Walk (5 min),Transit,158,4,1,946
0,-1.1666666666666667,End,Node,158,4,1,946
0,0,Start,Node,158,4,2,946
0,-0.5,Car,Transit,158,4,2,946
0,-1,End,Node,158,4,2,946
0,0,Start,Node,158,4,3,946
0,-0.25,Walk (5 min),Transit,158,4,3,946
0,-0.5,"Transfer
(10 min wait)",Node,158,4,3,946
0,-1,Bus,Transit,158,4,3,946
0,-1.5,Transfer,Node,158,4,3,946
0,-1.75,Walk (5 min),Transit,158,4,3,946
0,-2,End,Node,158,4,3,946
0,0,"Start
(10 min wait)",Node,158,5,1,947
0,-0.25,Taxi,Transit,158,5,1,947
0,-0.5,"Transfer
(2 min wait)",Node,158,5,1,947
0,-0.75,Bus,Transit,158,5,1,947
0,-1,Transfer,Node,158,5,1,947
0,-1.125,Walk (2 min),Transit,158,5,1,947
0,-1.25,End,Node,158,5,1,947
0,0,Start,Node,158,5,2,947
0,-0.16666666666666666,Car,Transit,158,5,2,947
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,158,5,2,947
0,-0.5,Bus,Transit,158,5,2,947
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,158,5,2,947
0,-0.8333333333333333,Bus,Transit,158,5,2,947
0,-1,Transfer,Node,158,5,2,947
0,-1.0833333333333333,Walk (5 min),Transit,158,5,2,947
0,-1.1666666666666667,End,Node,158,5,2,947
0,0,"Start
(5 min wait)",Node,158,5,3,947
0,-0.5,Uber/Lyft,Transit,158,5,3,947
0,-1,End,Node,158,5,3,947
0,0,Start,Node,158,6,1,948
0,-0.5,Car,Transit,158,6,1,948
0,-1,End,Node,158,6,1,948
0,0,"Start
(5 min wait)",Node,158,6,2,948
0,-0.16666666666666666,Taxi,Transit,158,6,2,948
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,158,6,2,948
0,-0.5,Bus,Transit,158,6,2,948
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,158,6,2,948
0,-0.8333333333333333,Bus,Transit,158,6,2,948
0,-1,Transfer,Node,158,6,2,948
0,-1.0833333333333333,Walk (10 min),Transit,158,6,2,948
0,-1.1666666666666667,End,Node,158,6,2,948
0,0,Start,Node,158,6,3,948
0,-0.5,Car,Transit,158,6,3,948
0,-1,End,Node,158,6,3,948
