x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,158,1,1,943
0,-0.16666666666666666,Taxi,0,0,Transit,158,1,1,943
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,158,1,1,943
0,-0.5,Bus,0,0,Transit,158,1,1,943
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,158,1,1,943
0,-0.8333333333333333,Bus,0,0,Transit,158,1,1,943
0,-1,Transfer,1,1,Node,158,1,1,943
0,-1.0833333333333333,Walk (2 min),0,0,Transit,158,1,1,943
0,-1.1666666666666667,End,0,0,Terminal,158,1,1,943
0,0,Start,0,1,Terminal,158,1,2,943
0,-0.16666666666666666,Car,0,0,Transit,158,1,2,943
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,158,1,2,943
0,-0.5,Bus,0,0,Transit,158,1,2,943
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,158,1,2,943
0,-0.8333333333333333,Bus,0,0,Transit,158,1,2,943
0,-1,Transfer,1,1,Node,158,1,2,943
0,-1.0833333333333333,Walk (10 min),0,0,Transit,158,1,2,943
0,-1.1666666666666667,End,0,0,Terminal,158,1,2,943
0,0,"Start
(5 min wait)",0,1,Terminal,158,1,3,943
0,-0.25,Uber/Lyft,0,0,Transit,158,1,3,943
0,-0.5,"Transfer
(2 min wait)",1,0,Node,158,1,3,943
0,-0.75,Bus,0,0,Transit,158,1,3,943
0,-1,Transfer,1,1,Node,158,1,3,943
0,-1.125,Walk (5 min),0,0,Transit,158,1,3,943
0,-1.25,End,0,0,Terminal,158,1,3,943
0,0,Start,0,1,Terminal,158,2,1,944
0,-0.25,Car,0,0,Transit,158,2,1,944
0,-0.5,"Transfer
(10 min wait)",1,0,Node,158,2,1,944
0,-0.75,Bus,0,0,Transit,158,2,1,944
0,-1,Transfer,1,1,Node,158,2,1,944
0,-1.125,Walk (5 min),0,0,Transit,158,2,1,944
0,-1.25,End,0,0,Terminal,158,2,1,944
0,0,"Start
(2 min wait)",0,1,Terminal,158,2,2,944
0,-0.5,Taxi,0,0,Transit,158,2,2,944
0,-1,End,0,1,Terminal,158,2,2,944
0,0,Start,0,1,Terminal,158,2,3,944
0,-0.16666666666666666,Car,0,0,Transit,158,2,3,944
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,158,2,3,944
0,-0.5,Bus,0,0,Transit,158,2,3,944
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,158,2,3,944
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,158,2,3,944
0,-1,End,0,1,Terminal,158,2,3,944
0,0,"Start
(10 min wait)",0,1,Terminal,158,3,1,945
0,-0.16666666666666666,Taxi,0,0,Transit,158,3,1,945
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,158,3,1,945
0,-0.5,Bus,0,0,Transit,158,3,1,945
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,158,3,1,945
0,-0.8333333333333333,Taxi,0,0,Transit,158,3,1,945
0,-1,End,0,1,Terminal,158,3,1,945
0,0,Start,0,1,Terminal,158,3,2,945
0,-0.5,Car,0,0,Transit,158,3,2,945
0,-1,End,0,1,Terminal,158,3,2,945
0,0,Start,0,0,Terminal,158,3,3,945
0,-0.125,Walk (2 min),0,0,Transit,158,3,3,945
0,-0.25,"Transfer
(5 min wait)",1,1,Node,158,3,3,945
0,-0.5,Bus,0,0,Transit,158,3,3,945
0,-0.75,"Transfer
(5 min wait)",1,0,Node,158,3,3,945
0,-1,Bus,0,0,Transit,158,3,3,945
0,-1.25,Transfer,1,1,Node,158,3,3,945
0,-1.375,Walk (10 min),0,0,Transit,158,3,3,945
0,-1.5,End,0,0,Terminal,158,3,3,945
0,0,"Start
(2 min wait)",0,1,Terminal,158,4,1,946
0,-0.16666666666666666,Taxi,0,0,Transit,158,4,1,946
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,158,4,1,946
0,-0.5,Bus,0,0,Transit,158,4,1,946
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,158,4,1,946
0,-0.8333333333333333,Taxi,0,0,Transit,158,4,1,946
0,-1,End,0,1,Terminal,158,4,1,946
0,0,Start,0,1,Terminal,158,4,2,946
0,-0.25,Car,0,0,Transit,158,4,2,946
0,-0.5,"Transfer
(5 min wait)",1,0,Node,158,4,2,946
0,-0.75,Bus,0,0,Transit,158,4,2,946
0,-1,Transfer,1,1,Node,158,4,2,946
0,-1.125,Walk (10 min),0,0,Transit,158,4,2,946
0,-1.25,End,0,0,Terminal,158,4,2,946
0,0,Start,0,1,Terminal,158,4,3,946
0,-0.5,Car,0,0,Transit,158,4,3,946
0,-1,End,0,1,Terminal,158,4,3,946
0,0,"Start
(10 min wait)",0,1,Terminal,158,5,1,947
0,-0.25,Uber/Lyft,0,0,Transit,158,5,1,947
0,-0.5,"Transfer
(10 min wait)",1,0,Node,158,5,1,947
0,-0.75,Bus,0,0,Transit,158,5,1,947
0,-1,Transfer,1,1,Node,158,5,1,947
0,-1.125,Walk (5 min),0,0,Transit,158,5,1,947
0,-1.25,End,0,0,Terminal,158,5,1,947
0,0,Start,0,1,Terminal,158,5,2,947
0,-0.25,Car,0,0,Transit,158,5,2,947
0,-0.5,"Transfer
(10 min wait)",1,0,Node,158,5,2,947
0,-0.75,Bus,0,0,Transit,158,5,2,947
0,-1,Transfer,1,1,Node,158,5,2,947
0,-1.125,Walk (5 min),0,0,Transit,158,5,2,947
0,-1.25,End,0,0,Terminal,158,5,2,947
0,0,"Start
(2 min wait)",0,1,Terminal,158,5,3,947
0,-0.25,Taxi,0,0,Transit,158,5,3,947
0,-0.5,"Transfer
(2 min wait)",1,0,Node,158,5,3,947
0,-0.75,Bus,0,0,Transit,158,5,3,947
0,-1,Transfer,1,1,Node,158,5,3,947
0,-1.125,Walk (2 min),0,0,Transit,158,5,3,947
0,-1.25,End,0,0,Terminal,158,5,3,947
0,0,"Start
(5 min wait)",0,1,Terminal,158,6,1,948
0,-0.5,Uber/Lyft,0,0,Transit,158,6,1,948
0,-1,End,0,1,Terminal,158,6,1,948
0,0,Start,0,1,Terminal,158,6,2,948
0,-0.25,Car,0,0,Transit,158,6,2,948
0,-0.5,"Transfer
(2 min wait)",1,0,Node,158,6,2,948
0,-0.75,Bus,0,0,Transit,158,6,2,948
0,-1,Transfer,1,1,Node,158,6,2,948
0,-1.125,Walk (5 min),0,0,Transit,158,6,2,948
0,-1.25,End,0,0,Terminal,158,6,2,948
0,0,"Start
(2 min wait)",0,1,Terminal,158,6,3,948
0,-0.5,Uber/Lyft,0,0,Transit,158,6,3,948
0,-1,End,0,1,Terminal,158,6,3,948
