x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2583,1,1,15493
1,0.5,Car,Vehicle,2583,1,1,15493
0,1,End,Node,2583,1,1,15493
0,0,Start (10 min wait),Node,2583,1,2,15493
1,0.16666666666666666,Taxi,Vehicle,2583,1,2,15493
0,0.3333333333333333,Transfer,Node,2583,1,2,15493
1,0.5,Bus,Vehicle,2583,1,2,15493
0,0.6666666666666666,Transfer,Node,2583,1,2,15493
1,0.8333333333333333,Bus,Vehicle,2583,1,2,15493
1,0.9166666666666666,Walk (5 min),Walk,2583,1,2,15493
0,1,End,Node,2583,1,2,15493
0,0,Start (5 min wait),Node,2583,1,3,15493
1,0.125,Walk (5 min),Walk,2583,1,3,15493
1,0.25,Uber/Lyft,Vehicle,2583,1,3,15493
0,0.5,Transfer,Node,2583,1,3,15493
1,0.75,Bus,Vehicle,2583,1,3,15493
1,0.875,Walk (5 min),Walk,2583,1,3,15493
0,1,End,Node,2583,1,3,15493
0,0,Start,Node,2583,2,1,15494
1,0.5,Uber/Lyft,Vehicle,2583,2,1,15494
0,1,End,Node,2583,2,1,15494
0,0,Start,Node,2583,2,2,15494
1,0.125,Walk (10 min),Walk,2583,2,2,15494
1,0.25,Taxi,Vehicle,2583,2,2,15494
0,0.5,Transfer (10 min wait),Node,2583,2,2,15494
1,0.75,Bus,Vehicle,2583,2,2,15494
1,0.875,Walk (5 min),Walk,2583,2,2,15494
0,1,End,Node,2583,2,2,15494
0,0,Start (10 min wait),Node,2583,2,3,15494
1,0.125,Walk (10 min),Walk,2583,2,3,15494
1,0.25,Bus,Vehicle,2583,2,3,15494
0,0.5,Transfer (10 min wait),Node,2583,2,3,15494
1,0.75,Bus,Vehicle,2583,2,3,15494
1,0.875,Walk (10 min),Walk,2583,2,3,15494
0,1,End,Node,2583,2,3,15494
0,0,Start (10 min wait),Node,2583,3,1,15495
1,0.5,Uber/Lyft,Vehicle,2583,3,1,15495
0,1,End,Node,2583,3,1,15495
0,0,Start (5 min wait),Node,2583,3,2,15495
1,0.125,Walk (5 min),Walk,2583,3,2,15495
1,0.25,Uber/Lyft,Vehicle,2583,3,2,15495
0,0.5,Transfer (10 min wait),Node,2583,3,2,15495
1,0.75,Bus,Vehicle,2583,3,2,15495
0,1,End,Node,2583,3,2,15495
0,0,Start,Node,2583,3,3,15495
1,0.16666666666666666,Car,Vehicle,2583,3,3,15495
0,0.3333333333333333,Transfer (10 min wait),Node,2583,3,3,15495
1,0.5,Bus,Vehicle,2583,3,3,15495
0,0.6666666666666666,Transfer (5 min wait),Node,2583,3,3,15495
1,0.8333333333333333,Taxi,Vehicle,2583,3,3,15495
1,0.9166666666666666,Walk (10 min),Walk,2583,3,3,15495
0,1,End,Node,2583,3,3,15495
0,0,Start (10 min wait),Node,2583,4,1,15496
1,0.5,Taxi,Vehicle,2583,4,1,15496
0,1,End,Node,2583,4,1,15496
0,0,Start,Node,2583,4,2,15496
1,0.08333333333333333,Walk (5 min),Walk,2583,4,2,15496
1,0.16666666666666666,Car,Vehicle,2583,4,2,15496
0,0.3333333333333333,Transfer (5 min wait),Node,2583,4,2,15496
1,0.5,Bus,Vehicle,2583,4,2,15496
0,0.6666666666666666,Transfer (10 min wait),Node,2583,4,2,15496
1,0.8333333333333333,Taxi,Vehicle,2583,4,2,15496
0,1,End,Node,2583,4,2,15496
0,0,Start,Node,2583,4,3,15496
1,0.15,Walk (5 min),Walk,2583,4,3,15496
1,0.5,Bus,Vehicle,2583,4,3,15496
1,0.85,Walk (5 min),Walk,2583,4,3,15496
0,1,End,Node,2583,4,3,15496
0,0,Start,Node,2583,5,1,15497
1,0.25,Car,Vehicle,2583,5,1,15497
0,0.5,Transfer (10 min wait),Node,2583,5,1,15497
1,0.75,Bus,Vehicle,2583,5,1,15497
1,0.875,Walk (5 min),Walk,2583,5,1,15497
0,1,End,Node,2583,5,1,15497
0,0,Start,Node,2583,5,2,15497
1,0.08333333333333333,Walk (10 min),Walk,2583,5,2,15497
1,0.16666666666666666,Taxi,Vehicle,2583,5,2,15497
0,0.3333333333333333,Transfer (5 min wait),Node,2583,5,2,15497
1,0.5,Bus,Vehicle,2583,5,2,15497
0,0.6666666666666666,Transfer,Node,2583,5,2,15497
1,0.8333333333333333,Taxi,Vehicle,2583,5,2,15497
1,0.9166666666666666,Walk (5 min),Walk,2583,5,2,15497
0,1,End,Node,2583,5,2,15497
0,0,Start,Node,2583,5,3,15497
1,0.125,Walk (5 min),Walk,2583,5,3,15497
1,0.25,Uber/Lyft,Vehicle,2583,5,3,15497
0,0.5,Transfer,Node,2583,5,3,15497
1,0.75,Bus,Vehicle,2583,5,3,15497
0,1,End,Node,2583,5,3,15497
0,0,Start,Node,2583,6,1,15498
1,0.125,Walk (5 min),Walk,2583,6,1,15498
1,0.25,Car,Vehicle,2583,6,1,15498
0,0.5,Transfer,Node,2583,6,1,15498
1,0.75,Bus,Vehicle,2583,6,1,15498
1,0.875,Walk (5 min),Walk,2583,6,1,15498
0,1,End,Node,2583,6,1,15498
0,0,Start,Node,2583,6,2,15498
1,0.16666666666666666,Car,Vehicle,2583,6,2,15498
0,0.3333333333333333,Transfer (5 min wait),Node,2583,6,2,15498
1,0.5,Bus,Vehicle,2583,6,2,15498
0,0.6666666666666666,Transfer,Node,2583,6,2,15498
1,0.8333333333333333,Uber/Lyft,Vehicle,2583,6,2,15498
1,0.9166666666666666,Walk (10 min),Walk,2583,6,2,15498
0,1,End,Node,2583,6,2,15498
0,0,Start,Node,2583,6,3,15498
1,0.125,Walk (5 min),Walk,2583,6,3,15498
1,0.25,Taxi,Vehicle,2583,6,3,15498
0,0.5,Transfer (5 min wait),Node,2583,6,3,15498
1,0.75,Bus,Vehicle,2583,6,3,15498
1,0.875,Walk (10 min),Walk,2583,6,3,15498
0,1,End,Node,2583,6,3,15498
