x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2733,1,1,16393
0,-0.16666666666666666,Car,0,0,Transit,2733,1,1,16393
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2733,1,1,16393
0,-0.5,Bus,0,0,Transit,2733,1,1,16393
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2733,1,1,16393
0,-0.8333333333333333,Taxi,0,0,Transit,2733,1,1,16393
0,-1,End,0,1,Terminal,2733,1,1,16393
0,0,"Start
(10 min wait)",0,1,Terminal,2733,1,2,16393
0,-0.25,Taxi,0,0,Transit,2733,1,2,16393
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2733,1,2,16393
0,-0.75,Bus,0,0,Transit,2733,1,2,16393
0,-1,Transfer,1,1,Node,2733,1,2,16393
0,-1.125,Walk (10 min),0,0,Transit,2733,1,2,16393
0,-1.25,End,0,0,Terminal,2733,1,2,16393
0,0,Start,0,1,Terminal,2733,1,3,16393
0,-0.16666666666666666,Car,0,0,Transit,2733,1,3,16393
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2733,1,3,16393
0,-0.5,Bus,0,0,Transit,2733,1,3,16393
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2733,1,3,16393
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2733,1,3,16393
0,-1,End,0,1,Terminal,2733,1,3,16393
0,0,Start,0,1,Terminal,2733,2,1,16394
0,-0.16666666666666666,Car,0,0,Transit,2733,2,1,16394
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2733,2,1,16394
0,-0.5,Bus,0,0,Transit,2733,2,1,16394
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2733,2,1,16394
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2733,2,1,16394
0,-1,End,0,1,Terminal,2733,2,1,16394
0,0,"Start
(10 min wait)",0,1,Terminal,2733,2,2,16394
0,-0.5,Taxi,0,0,Transit,2733,2,2,16394
0,-1,End,0,1,Terminal,2733,2,2,16394
0,0,Start,0,1,Terminal,2733,2,3,16394
0,-0.5,Car,0,0,Transit,2733,2,3,16394
0,-1,End,0,1,Terminal,2733,2,3,16394
0,0,Start,0,0,Terminal,2733,3,1,16395
0,-0.25,Walk (2 min),0,0,Transit,2733,3,1,16395
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2733,3,1,16395
0,-1,Bus,0,0,Transit,2733,3,1,16395
0,-1.5,Transfer,1,1,Node,2733,3,1,16395
0,-1.75,Walk (5 min),0,0,Transit,2733,3,1,16395
0,-2,End,0,0,Terminal,2733,3,1,16395
0,0,"Start
(10 min wait)",0,1,Terminal,2733,3,2,16395
0,-0.25,Uber/Lyft,0,0,Transit,2733,3,2,16395
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2733,3,2,16395
0,-0.75,Bus,0,0,Transit,2733,3,2,16395
0,-1,Transfer,1,1,Node,2733,3,2,16395
0,-1.125,Walk (2 min),0,0,Transit,2733,3,2,16395
0,-1.25,End,0,0,Terminal,2733,3,2,16395
0,0,"Start
(5 min wait)",0,1,Terminal,2733,3,3,16395
0,-0.16666666666666666,Taxi,0,0,Transit,2733,3,3,16395
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2733,3,3,16395
0,-0.5,Bus,0,0,Transit,2733,3,3,16395
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2733,3,3,16395
0,-0.8333333333333333,Taxi,0,0,Transit,2733,3,3,16395
0,-1,End,0,1,Terminal,2733,3,3,16395
0,0,Start,0,1,Terminal,2733,4,1,16396
0,-0.16666666666666666,Car,0,0,Transit,2733,4,1,16396
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2733,4,1,16396
0,-0.5,Bus,0,0,Transit,2733,4,1,16396
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2733,4,1,16396
0,-0.8333333333333333,Bus,0,0,Transit,2733,4,1,16396
0,-1,Transfer,1,1,Node,2733,4,1,16396
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2733,4,1,16396
0,-1.1666666666666667,End,0,0,Terminal,2733,4,1,16396
0,0,Start,0,1,Terminal,2733,4,2,16396
0,-0.25,Car,0,0,Transit,2733,4,2,16396
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2733,4,2,16396
0,-0.75,Bus,0,0,Transit,2733,4,2,16396
0,-1,Transfer,1,1,Node,2733,4,2,16396
0,-1.125,Walk (2 min),0,0,Transit,2733,4,2,16396
0,-1.25,End,0,0,Terminal,2733,4,2,16396
0,0,Start,0,1,Terminal,2733,4,3,16396
0,-0.25,Car,0,0,Transit,2733,4,3,16396
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2733,4,3,16396
0,-0.75,Bus,0,0,Transit,2733,4,3,16396
0,-1,Transfer,1,1,Node,2733,4,3,16396
0,-1.125,Walk (2 min),0,0,Transit,2733,4,3,16396
0,-1.25,End,0,0,Terminal,2733,4,3,16396
0,0,Start,0,0,Terminal,2733,5,1,16397
0,-0.25,Walk (5 min),0,0,Transit,2733,5,1,16397
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2733,5,1,16397
0,-1,Bus,0,0,Transit,2733,5,1,16397
0,-1.5,Transfer,1,1,Node,2733,5,1,16397
0,-1.75,Walk (5 min),0,0,Transit,2733,5,1,16397
0,-2,End,0,0,Terminal,2733,5,1,16397
0,0,Start,0,0,Terminal,2733,5,2,16397
0,-0.25,Walk (5 min),0,0,Transit,2733,5,2,16397
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2733,5,2,16397
0,-1,Bus,0,0,Transit,2733,5,2,16397
0,-1.5,Transfer,1,1,Node,2733,5,2,16397
0,-1.75,Walk (2 min),0,0,Transit,2733,5,2,16397
0,-2,End,0,0,Terminal,2733,5,2,16397
0,0,"Start
(10 min wait)",0,1,Terminal,2733,5,3,16397
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2733,5,3,16397
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2733,5,3,16397
0,-0.5,Bus,0,0,Transit,2733,5,3,16397
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2733,5,3,16397
0,-0.8333333333333333,Bus,0,0,Transit,2733,5,3,16397
0,-1,Transfer,1,1,Node,2733,5,3,16397
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2733,5,3,16397
0,-1.1666666666666667,End,0,0,Terminal,2733,5,3,16397
0,0,Start,0,1,Terminal,2733,6,1,16398
0,-0.16666666666666666,Car,0,0,Transit,2733,6,1,16398
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2733,6,1,16398
0,-0.5,Bus,0,0,Transit,2733,6,1,16398
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2733,6,1,16398
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2733,6,1,16398
0,-1,End,0,1,Terminal,2733,6,1,16398
0,0,Start,0,1,Terminal,2733,6,2,16398
0,-0.5,Car,0,0,Transit,2733,6,2,16398
0,-1,End,0,1,Terminal,2733,6,2,16398
0,0,"Start
(5 min wait)",0,1,Terminal,2733,6,3,16398
0,-0.25,Uber/Lyft,0,0,Transit,2733,6,3,16398
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2733,6,3,16398
0,-0.75,Bus,0,0,Transit,2733,6,3,16398
0,-1,Transfer,1,1,Node,2733,6,3,16398
0,-1.125,Walk (10 min),0,0,Transit,2733,6,3,16398
0,-1.25,End,0,0,Terminal,2733,6,3,16398
