x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1164,1,1,6979
0,-0.25,Taxi,Transit,1164,1,1,6979
0,-0.5,"Transfer
(5 min wait)",Node,1164,1,1,6979
0,-0.75,Bus,Transit,1164,1,1,6979
0,-1,Transfer,Node,1164,1,1,6979
0,-1.125,Walk (2 min),Transit,1164,1,1,6979
0,-1.25,End,Node,1164,1,1,6979
0,0,"Start
(5 min wait)",Node,1164,1,2,6979
0,-0.16666666666666666,Uber/Lyft,Transit,1164,1,2,6979
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1164,1,2,6979
0,-0.5,Bus,Transit,1164,1,2,6979
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1164,1,2,6979
0,-0.8333333333333333,Bus,Transit,1164,1,2,6979
0,-1,Transfer,Node,1164,1,2,6979
0,-1.0833333333333333,Walk (5 min),Transit,1164,1,2,6979
0,-1.1666666666666667,End,Node,1164,1,2,6979
0,0,Start,Node,1164,1,3,6979
0,-0.08333333333333333,Walk (2 min),Transit,1164,1,3,6979
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1164,1,3,6979
0,-0.3333333333333333,Bus,Transit,1164,1,3,6979
0,-0.5,"Transfer
(2 min wait)",Node,1164,1,3,6979
0,-0.6666666666666666,Bus,Transit,1164,1,3,6979
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1164,1,3,6979
0,-0.9999999999999999,Uber/Lyft,Transit,1164,1,3,6979
0,-1.1666666666666667,End,Node,1164,1,3,6979
0,0,Start,Node,1164,2,1,6980
0,-0.08333333333333333,Walk (10 min),Transit,1164,2,1,6980
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1164,2,1,6980
0,-0.3333333333333333,Bus,Transit,1164,2,1,6980
0,-0.5,"Transfer
(5 min wait)",Node,1164,2,1,6980
0,-0.6666666666666666,Bus,Transit,1164,2,1,6980
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1164,2,1,6980
0,-0.9999999999999999,Uber/Lyft,Transit,1164,2,1,6980
0,-1.1666666666666667,End,Node,1164,2,1,6980
0,0,Start,Node,1164,2,2,6980
0,-0.25,Walk (10 min),Transit,1164,2,2,6980
0,-0.5,"Transfer
(10 min wait)",Node,1164,2,2,6980
0,-1,Bus,Transit,1164,2,2,6980
0,-1.5,Transfer,Node,1164,2,2,6980
0,-1.75,Walk (2 min),Transit,1164,2,2,6980
0,-2,End,Node,1164,2,2,6980
0,0,Start,Node,1164,2,3,6980
0,-0.16666666666666666,Car,Transit,1164,2,3,6980
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1164,2,3,6980
0,-0.5,Bus,Transit,1164,2,3,6980
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1164,2,3,6980
0,-0.8333333333333333,Uber/Lyft,Transit,1164,2,3,6980
0,-1,End,Node,1164,2,3,6980
0,0,Start,Node,1164,3,1,6981
0,-0.5,Car,Transit,1164,3,1,6981
0,-1,End,Node,1164,3,1,6981
0,0,"Start
(2 min wait)",Node,1164,3,2,6981
0,-0.5,Taxi,Transit,1164,3,2,6981
0,-1,End,Node,1164,3,2,6981
0,0,"Start
(10 min wait)",Node,1164,3,3,6981
0,-0.16666666666666666,Uber/Lyft,Transit,1164,3,3,6981
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1164,3,3,6981
0,-0.5,Bus,Transit,1164,3,3,6981
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1164,3,3,6981
0,-0.8333333333333333,Uber/Lyft,Transit,1164,3,3,6981
0,-1,End,Node,1164,3,3,6981
0,0,Start,Node,1164,4,1,6982
0,-0.25,Walk (2 min),Transit,1164,4,1,6982
0,-0.5,"Transfer
(2 min wait)",Node,1164,4,1,6982
0,-1,Bus,Transit,1164,4,1,6982
0,-1.5,Transfer,Node,1164,4,1,6982
0,-1.75,Walk (10 min),Transit,1164,4,1,6982
0,-2,End,Node,1164,4,1,6982
0,0,Start,Node,1164,4,2,6982
0,-0.25,Car,Transit,1164,4,2,6982
0,-0.5,"Transfer
(5 min wait)",Node,1164,4,2,6982
0,-0.75,Bus,Transit,1164,4,2,6982
0,-1,Transfer,Node,1164,4,2,6982
0,-1.125,Walk (2 min),Transit,1164,4,2,6982
0,-1.25,End,Node,1164,4,2,6982
0,0,Start,Node,1164,4,3,6982
0,-0.08333333333333333,Walk (5 min),Transit,1164,4,3,6982
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1164,4,3,6982
0,-0.3333333333333333,Bus,Transit,1164,4,3,6982
0,-0.5,"Transfer
(10 min wait)",Node,1164,4,3,6982
0,-0.6666666666666666,Bus,Transit,1164,4,3,6982
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1164,4,3,6982
0,-0.9999999999999999,Uber/Lyft,Transit,1164,4,3,6982
0,-1.1666666666666667,End,Node,1164,4,3,6982
0,0,"Start
(5 min wait)",Node,1164,5,1,6983
0,-0.5,Taxi,Transit,1164,5,1,6983
0,-1,End,Node,1164,5,1,6983
0,0,"Start
(2 min wait)",Node,1164,5,2,6983
0,-0.5,Uber/Lyft,Transit,1164,5,2,6983
0,-1,End,Node,1164,5,2,6983
0,0,"Start
(10 min wait)",Node,1164,5,3,6983
0,-0.16666666666666666,Uber/Lyft,Transit,1164,5,3,6983
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1164,5,3,6983
0,-0.5,Bus,Transit,1164,5,3,6983
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1164,5,3,6983
0,-0.8333333333333333,Uber/Lyft,Transit,1164,5,3,6983
0,-1,End,Node,1164,5,3,6983
0,0,Start,Node,1164,6,1,6984
0,-0.25,Walk (10 min),Transit,1164,6,1,6984
0,-0.5,"Transfer
(10 min wait)",Node,1164,6,1,6984
0,-1,Bus,Transit,1164,6,1,6984
0,-1.5,Transfer,Node,1164,6,1,6984
0,-1.75,Walk (5 min),Transit,1164,6,1,6984
0,-2,End,Node,1164,6,1,6984
0,0,"Start
(5 min wait)",Node,1164,6,2,6984
0,-0.25,Taxi,Transit,1164,6,2,6984
0,-0.5,"Transfer
(2 min wait)",Node,1164,6,2,6984
0,-0.75,Bus,Transit,1164,6,2,6984
0,-1,Transfer,Node,1164,6,2,6984
0,-1.125,Walk (2 min),Transit,1164,6,2,6984
0,-1.25,End,Node,1164,6,2,6984
0,0,"Start
(2 min wait)",Node,1164,6,3,6984
0,-0.25,Taxi,Transit,1164,6,3,6984
0,-0.5,"Transfer
(10 min wait)",Node,1164,6,3,6984
0,-0.75,Bus,Transit,1164,6,3,6984
0,-1,Transfer,Node,1164,6,3,6984
0,-1.125,Walk (2 min),Transit,1164,6,3,6984
0,-1.25,End,Node,1164,6,3,6984
