x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1782,1,1,10687
0,0.5,Car,Vehicle,1782,1,1,10687
0,1,End,Node,1782,1,1,10687
0,0,Start,Node,1782,1,2,10687
0,0.16666666666666666,Car,Vehicle,1782,1,2,10687
0,0.3333333333333333,Transfer (10 min wait),Node,1782,1,2,10687
0,0.5,Bus,Vehicle,1782,1,2,10687
0,0.6666666666666666,Transfer (2 min wait),Node,1782,1,2,10687
0,0.8333333333333333,Taxi,Vehicle,1782,1,2,10687
0,1,End,Node,1782,1,2,10687
0,0,Start (5 min wait),Node,1782,1,3,10687
0,0.0625,Walk (5 min),Vehicle,1782,1,3,10687
0,0.125,,Node,1782,1,3,10687
0,0.25,Bus,Vehicle,1782,1,3,10687
0,0.5,Transfer (5 min wait),Node,1782,1,3,10687
0,0.75,Bus,Vehicle,1782,1,3,10687
0,0.875,,Node,1782,1,3,10687
0,0.9375,Walk (10 min),Vehicle,1782,1,3,10687
0,1,End,Node,1782,1,3,10687
0,0,Start,Node,1782,2,1,10688
0,0.5,Car,Vehicle,1782,2,1,10688
0,1,End,Node,1782,2,1,10688
0,0,Start (5 min wait),Node,1782,2,2,10688
0,0.16666666666666666,Taxi,Vehicle,1782,2,2,10688
0,0.3333333333333333,Transfer (2 min wait),Node,1782,2,2,10688
0,0.5,Bus,Vehicle,1782,2,2,10688
0,0.6666666666666666,Transfer (2 min wait),Node,1782,2,2,10688
0,0.8333333333333333,Bus,Vehicle,1782,2,2,10688
0,0.9166666666666666,,Node,1782,2,2,10688
0,0.9583333333333333,Walk (2 min),Vehicle,1782,2,2,10688
0,1,End,Node,1782,2,2,10688
0,0,Start (5 min wait),Node,1782,2,3,10688
0,0.041666666666666664,Walk (2 min),Vehicle,1782,2,3,10688
0,0.08333333333333333,,Node,1782,2,3,10688
0,0.16666666666666666,Bus,Vehicle,1782,2,3,10688
0,0.3333333333333333,Transfer (5 min wait),Node,1782,2,3,10688
0,0.5,Bus,Vehicle,1782,2,3,10688
0,0.6666666666666666,Transfer (10 min wait),Node,1782,2,3,10688
0,0.8333333333333333,Uber/Lyft,Vehicle,1782,2,3,10688
0,1,End,Node,1782,2,3,10688
0,0,Start (5 min wait),Node,1782,3,1,10689
0,0.0625,Walk (2 min),Vehicle,1782,3,1,10689
0,0.125,,Node,1782,3,1,10689
0,0.25,Bus,Vehicle,1782,3,1,10689
0,0.5,Transfer (5 min wait),Node,1782,3,1,10689
0,0.75,Bus,Vehicle,1782,3,1,10689
0,0.875,,Node,1782,3,1,10689
0,0.9375,Walk (5 min),Vehicle,1782,3,1,10689
0,1,End,Node,1782,3,1,10689
0,0,Start (2 min wait),Node,1782,3,2,10689
0,0.25,Taxi,Vehicle,1782,3,2,10689
0,0.5,Transfer (5 min wait),Node,1782,3,2,10689
0,0.75,Bus,Vehicle,1782,3,2,10689
0,0.875,,Node,1782,3,2,10689
0,0.9375,Walk (2 min),Vehicle,1782,3,2,10689
0,1,End,Node,1782,3,2,10689
0,0,Start (2 min wait),Node,1782,3,3,10689
0,0.1,Walk (5 min),Vehicle,1782,3,3,10689
0,0.2,,Node,1782,3,3,10689
0,0.5,Bus,Vehicle,1782,3,3,10689
0,0.8,,Node,1782,3,3,10689
0,0.9,Walk (2 min),Vehicle,1782,3,3,10689
0,1,End,Node,1782,3,3,10689
0,0,Start (10 min wait),Node,1782,4,1,10690
0,0.25,Taxi,Vehicle,1782,4,1,10690
0,0.5,Transfer (5 min wait),Node,1782,4,1,10690
0,0.75,Bus,Vehicle,1782,4,1,10690
0,0.875,,Node,1782,4,1,10690
0,0.9375,Walk (5 min),Vehicle,1782,4,1,10690
0,1,End,Node,1782,4,1,10690
0,0,Start (10 min wait),Node,1782,4,2,10690
0,0.25,Taxi,Vehicle,1782,4,2,10690
0,0.5,Transfer (10 min wait),Node,1782,4,2,10690
0,0.75,Bus,Vehicle,1782,4,2,10690
0,0.875,,Node,1782,4,2,10690
0,0.9375,Walk (5 min),Vehicle,1782,4,2,10690
0,1,End,Node,1782,4,2,10690
0,0,Start (5 min wait),Node,1782,4,3,10690
0,0.16666666666666666,Taxi,Vehicle,1782,4,3,10690
0,0.3333333333333333,Transfer (5 min wait),Node,1782,4,3,10690
0,0.5,Bus,Vehicle,1782,4,3,10690
0,0.6666666666666666,Transfer (5 min wait),Node,1782,4,3,10690
0,0.8333333333333333,Bus,Vehicle,1782,4,3,10690
0,0.9166666666666666,,Node,1782,4,3,10690
0,0.9583333333333333,Walk (10 min),Vehicle,1782,4,3,10690
0,1,End,Node,1782,4,3,10690
0,0,Start,Node,1782,5,1,10691
0,0.25,Car,Vehicle,1782,5,1,10691
0,0.5,Transfer (5 min wait),Node,1782,5,1,10691
0,0.75,Bus,Vehicle,1782,5,1,10691
0,0.875,,Node,1782,5,1,10691
0,0.9375,Walk (2 min),Vehicle,1782,5,1,10691
0,1,End,Node,1782,5,1,10691
0,0,Start,Node,1782,5,2,10691
0,0.25,Car,Vehicle,1782,5,2,10691
0,0.5,Transfer (2 min wait),Node,1782,5,2,10691
0,0.75,Bus,Vehicle,1782,5,2,10691
0,0.875,,Node,1782,5,2,10691
0,0.9375,Walk (2 min),Vehicle,1782,5,2,10691
0,1,End,Node,1782,5,2,10691
0,0,Start (5 min wait),Node,1782,5,3,10691
0,0.041666666666666664,Walk (10 min),Vehicle,1782,5,3,10691
0,0.08333333333333333,,Node,1782,5,3,10691
0,0.16666666666666666,Bus,Vehicle,1782,5,3,10691
0,0.3333333333333333,Transfer (5 min wait),Node,1782,5,3,10691
0,0.5,Bus,Vehicle,1782,5,3,10691
0,0.6666666666666666,Transfer (10 min wait),Node,1782,5,3,10691
