x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,362,1,1,2167
0,-0.25,Uber/Lyft,Transit,362,1,1,2167
0,-0.5,"Transfer
(2 min wait)",Node,362,1,1,2167
0,-0.75,Bus,Transit,362,1,1,2167
0,-1,Transfer,Node,362,1,1,2167
0,-1.125,Walk (5 min),Transit,362,1,1,2167
0,-1.25,End,Node,362,1,1,2167
0,0,"Start
(10 min wait)",Node,362,1,2,2167
0,-0.16666666666666666,Taxi,Transit,362,1,2,2167
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,362,1,2,2167
0,-0.5,Bus,Transit,362,1,2,2167
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,362,1,2,2167
0,-0.8333333333333333,Bus,Transit,362,1,2,2167
0,-1,Transfer,Node,362,1,2,2167
0,-1.0833333333333333,Walk (5 min),Transit,362,1,2,2167
0,-1.1666666666666667,End,Node,362,1,2,2167
0,0,Start,Node,362,1,3,2167
0,-0.125,Walk (5 min),Transit,362,1,3,2167
0,-0.25,"Transfer
(10 min wait)",Node,362,1,3,2167
0,-0.5,Bus,Transit,362,1,3,2167
0,-0.75,"Transfer
(10 min wait)",Node,362,1,3,2167
0,-1,Bus,Transit,362,1,3,2167
0,-1.25,Transfer,Node,362,1,3,2167
0,-1.375,Walk (10 min),Transit,362,1,3,2167
0,-1.5,End,Node,362,1,3,2167
0,0,"Start
(10 min wait)",Node,362,2,1,2168
0,-0.25,Taxi,Transit,362,2,1,2168
0,-0.5,"Transfer
(5 min wait)",Node,362,2,1,2168
0,-0.75,Bus,Transit,362,2,1,2168
0,-1,Transfer,Node,362,2,1,2168
0,-1.125,Walk (2 min),Transit,362,2,1,2168
0,-1.25,End,Node,362,2,1,2168
0,0,Start,Node,362,2,2,2168
0,-0.5,Car,Transit,362,2,2,2168
0,-1,End,Node,362,2,2,2168
0,0,Start,Node,362,2,3,2168
0,-0.16666666666666666,Car,Transit,362,2,3,2168
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,362,2,3,2168
0,-0.5,Bus,Transit,362,2,3,2168
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,362,2,3,2168
0,-0.8333333333333333,Taxi,Transit,362,2,3,2168
0,-1,End,Node,362,2,3,2168
0,0,Start,Node,362,3,1,2169
0,-0.16666666666666666,Car,Transit,362,3,1,2169
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,362,3,1,2169
0,-0.5,Bus,Transit,362,3,1,2169
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,362,3,1,2169
0,-0.8333333333333333,Uber/Lyft,Transit,362,3,1,2169
0,-1,End,Node,362,3,1,2169
0,0,"Start
(2 min wait)",Node,362,3,2,2169
0,-0.16666666666666666,Taxi,Transit,362,3,2,2169
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,362,3,2,2169
0,-0.5,Bus,Transit,362,3,2,2169
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,362,3,2,2169
0,-0.8333333333333333,Taxi,Transit,362,3,2,2169
0,-1,End,Node,362,3,2,2169
0,0,Start,Node,362,3,3,2169
0,-0.16666666666666666,Car,Transit,362,3,3,2169
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,362,3,3,2169
0,-0.5,Bus,Transit,362,3,3,2169
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,362,3,3,2169
0,-0.8333333333333333,Bus,Transit,362,3,3,2169
0,-1,Transfer,Node,362,3,3,2169
0,-1.0833333333333333,Walk (2 min),Transit,362,3,3,2169
0,-1.1666666666666667,End,Node,362,3,3,2169
0,0,Start,Node,362,4,1,2170
0,-0.08333333333333333,Walk (2 min),Transit,362,4,1,2170
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,362,4,1,2170
0,-0.3333333333333333,Bus,Transit,362,4,1,2170
0,-0.5,"Transfer
(2 min wait)",Node,362,4,1,2170
0,-0.6666666666666666,Bus,Transit,362,4,1,2170
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,362,4,1,2170
0,-0.9999999999999999,Taxi,Transit,362,4,1,2170
0,-1.1666666666666667,End,Node,362,4,1,2170
0,0,Start,Node,362,4,2,2170
0,-0.25,Car,Transit,362,4,2,2170
0,-0.5,"Transfer
(2 min wait)",Node,362,4,2,2170
0,-0.75,Bus,Transit,362,4,2,2170
0,-1,Transfer,Node,362,4,2,2170
0,-1.125,Walk (5 min),Transit,362,4,2,2170
0,-1.25,End,Node,362,4,2,2170
0,0,"Start
(2 min wait)",Node,362,4,3,2170
0,-0.5,Uber/Lyft,Transit,362,4,3,2170
0,-1,End,Node,362,4,3,2170
0,0,Start,Node,362,5,1,2171
0,-0.25,Car,Transit,362,5,1,2171
0,-0.5,"Transfer
(2 min wait)",Node,362,5,1,2171
0,-0.75,Bus,Transit,362,5,1,2171
0,-1,Transfer,Node,362,5,1,2171
0,-1.125,Walk (10 min),Transit,362,5,1,2171
0,-1.25,End,Node,362,5,1,2171
0,0,Start,Node,362,5,2,2171
0,-0.25,Walk (5 min),Transit,362,5,2,2171
0,-0.5,"Transfer
(10 min wait)",Node,362,5,2,2171
0,-1,Bus,Transit,362,5,2,2171
0,-1.5,Transfer,Node,362,5,2,2171
0,-1.75,Walk (10 min),Transit,362,5,2,2171
0,-2,End,Node,362,5,2,2171
0,0,Start,Node,362,5,3,2171
0,-0.5,Car,Transit,362,5,3,2171
0,-1,End,Node,362,5,3,2171
0,0,"Start
(2 min wait)",Node,362,6,1,2172
0,-0.5,Taxi,Transit,362,6,1,2172
0,-1,End,Node,362,6,1,2172
0,0,Start,Node,362,6,2,2172
0,-0.125,Walk (2 min),Transit,362,6,2,2172
0,-0.25,"Transfer
(2 min wait)",Node,362,6,2,2172
0,-0.5,Bus,Transit,362,6,2,2172
0,-0.75,"Transfer
(2 min wait)",Node,362,6,2,2172
