x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2908,1,1,17443
0,-0.16666666666666666,Car,0,0,Transit,2908,1,1,17443
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2908,1,1,17443
0,-0.5,Bus,0,0,Transit,2908,1,1,17443
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2908,1,1,17443
0,-0.8333333333333333,Bus,0,0,Transit,2908,1,1,17443
0,-1,Transfer,1,1,Node,2908,1,1,17443
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2908,1,1,17443
0,-1.1666666666666667,End,0,0,Terminal,2908,1,1,17443
0,0,"Start
(2 min wait)",0,1,Terminal,2908,1,2,17443
0,-0.25,Uber/Lyft,0,0,Transit,2908,1,2,17443
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2908,1,2,17443
0,-0.75,Bus,0,0,Transit,2908,1,2,17443
0,-1,Transfer,1,1,Node,2908,1,2,17443
0,-1.125,Walk (5 min),0,0,Transit,2908,1,2,17443
0,-1.25,End,0,0,Terminal,2908,1,2,17443
0,0,Start,0,1,Terminal,2908,1,3,17443
0,-0.25,Car,0,0,Transit,2908,1,3,17443
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2908,1,3,17443
0,-0.75,Bus,0,0,Transit,2908,1,3,17443
0,-1,Transfer,1,1,Node,2908,1,3,17443
0,-1.125,Walk (5 min),0,0,Transit,2908,1,3,17443
0,-1.25,End,0,0,Terminal,2908,1,3,17443
0,0,Start,0,1,Terminal,2908,2,1,17444
0,-0.5,Car,0,0,Transit,2908,2,1,17444
0,-1,End,0,1,Terminal,2908,2,1,17444
0,0,Start,0,0,Terminal,2908,2,2,17444
0,-0.25,Walk (10 min),0,0,Transit,2908,2,2,17444
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2908,2,2,17444
0,-1,Bus,0,0,Transit,2908,2,2,17444
0,-1.5,Transfer,1,1,Node,2908,2,2,17444
0,-1.75,Walk (2 min),0,0,Transit,2908,2,2,17444
0,-2,End,0,0,Terminal,2908,2,2,17444
0,0,"Start
(10 min wait)",0,1,Terminal,2908,2,3,17444
0,-0.25,Uber/Lyft,0,0,Transit,2908,2,3,17444
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2908,2,3,17444
0,-0.75,Bus,0,0,Transit,2908,2,3,17444
0,-1,Transfer,1,1,Node,2908,2,3,17444
0,-1.125,Walk (10 min),0,0,Transit,2908,2,3,17444
0,-1.25,End,0,0,Terminal,2908,2,3,17444
0,0,Start,0,0,Terminal,2908,3,1,17445
0,-0.25,Walk (5 min),0,0,Transit,2908,3,1,17445
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2908,3,1,17445
0,-1,Bus,0,0,Transit,2908,3,1,17445
0,-1.5,Transfer,1,1,Node,2908,3,1,17445
0,-1.75,Walk (10 min),0,0,Transit,2908,3,1,17445
0,-2,End,0,0,Terminal,2908,3,1,17445
0,0,Start,0,1,Terminal,2908,3,2,17445
0,-0.16666666666666666,Car,0,0,Transit,2908,3,2,17445
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2908,3,2,17445
0,-0.5,Bus,0,0,Transit,2908,3,2,17445
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2908,3,2,17445
0,-0.8333333333333333,Bus,0,0,Transit,2908,3,2,17445
0,-1,Transfer,1,1,Node,2908,3,2,17445
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2908,3,2,17445
0,-1.1666666666666667,End,0,0,Terminal,2908,3,2,17445
0,0,Start,0,1,Terminal,2908,3,3,17445
0,-0.25,Car,0,0,Transit,2908,3,3,17445
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2908,3,3,17445
0,-0.75,Bus,0,0,Transit,2908,3,3,17445
0,-1,Transfer,1,1,Node,2908,3,3,17445
0,-1.125,Walk (5 min),0,0,Transit,2908,3,3,17445
0,-1.25,End,0,0,Terminal,2908,3,3,17445
0,0,Start,0,0,Terminal,2908,4,1,17446
0,-0.25,Walk (5 min),0,0,Transit,2908,4,1,17446
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2908,4,1,17446
0,-1,Bus,0,0,Transit,2908,4,1,17446
0,-1.5,Transfer,1,1,Node,2908,4,1,17446
0,-1.75,Walk (5 min),0,0,Transit,2908,4,1,17446
0,-2,End,0,0,Terminal,2908,4,1,17446
0,0,Start,0,1,Terminal,2908,4,2,17446
0,-0.5,Car,0,0,Transit,2908,4,2,17446
0,-1,End,0,1,Terminal,2908,4,2,17446
0,0,"Start
(5 min wait)",0,1,Terminal,2908,4,3,17446
0,-0.5,Uber/Lyft,0,0,Transit,2908,4,3,17446
0,-1,End,0,1,Terminal,2908,4,3,17446
0,0,Start,0,1,Terminal,2908,5,1,17447
0,-0.16666666666666666,Car,0,0,Transit,2908,5,1,17447
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2908,5,1,17447
0,-0.5,Bus,0,0,Transit,2908,5,1,17447
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2908,5,1,17447
0,-0.8333333333333333,Bus,0,0,Transit,2908,5,1,17447
0,-1,Transfer,1,1,Node,2908,5,1,17447
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2908,5,1,17447
0,-1.1666666666666667,End,0,0,Terminal,2908,5,1,17447
0,0,Start,0,1,Terminal,2908,5,2,17447
0,-0.5,Car,0,0,Transit,2908,5,2,17447
0,-1,End,0,1,Terminal,2908,5,2,17447
0,0,Start,0,1,Terminal,2908,5,3,17447
0,-0.5,Car,0,0,Transit,2908,5,3,17447
0,-1,End,0,1,Terminal,2908,5,3,17447
0,0,"Start
(2 min wait)",0,1,Terminal,2908,6,1,17448
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2908,6,1,17448
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2908,6,1,17448
0,-0.5,Bus,0,0,Transit,2908,6,1,17448
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2908,6,1,17448
0,-0.8333333333333333,Bus,0,0,Transit,2908,6,1,17448
0,-1,Transfer,1,1,Node,2908,6,1,17448
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2908,6,1,17448
0,-1.1666666666666667,End,0,0,Terminal,2908,6,1,17448
0,0,Start,0,1,Terminal,2908,6,2,17448
0,-0.5,Car,0,0,Transit,2908,6,2,17448
0,-1,End,0,1,Terminal,2908,6,2,17448
0,0,Start,0,1,Terminal,2908,6,3,17448
0,-0.25,Car,0,0,Transit,2908,6,3,17448
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2908,6,3,17448
0,-0.75,Bus,0,0,Transit,2908,6,3,17448
0,-1,Transfer,1,1,Node,2908,6,3,17448
0,-1.125,Walk (10 min),0,0,Transit,2908,6,3,17448
0,-1.25,End,0,0,Terminal,2908,6,3,17448
