x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1798,1,1,10783
1,0.08333333333333333,Walk (10 min),Walk,1798,1,1,10783
1,0.16666666666666666,Car,Vehicle,1798,1,1,10783
0,0.3333333333333333,Transfer (5 min wait),Node,1798,1,1,10783
1,0.5,Bus,Vehicle,1798,1,1,10783
0,0.6666666666666666,Transfer,Node,1798,1,1,10783
1,0.8333333333333333,Taxi,Vehicle,1798,1,1,10783
1,0.9166666666666666,Walk (5 min),Walk,1798,1,1,10783
0,1,End,Node,1798,1,1,10783
0,0,Start (5 min wait),Node,1798,1,2,10783
1,0.25,Taxi,Vehicle,1798,1,2,10783
0,0.5,Transfer,Node,1798,1,2,10783
1,0.75,Bus,Vehicle,1798,1,2,10783
1,0.875,Walk (5 min),Walk,1798,1,2,10783
0,1,End,Node,1798,1,2,10783
0,0,Start,Node,1798,1,3,10783
1,0.08333333333333333,Walk (10 min),Walk,1798,1,3,10783
1,0.16666666666666666,Taxi,Vehicle,1798,1,3,10783
0,0.3333333333333333,Transfer,Node,1798,1,3,10783
1,0.5,Bus,Vehicle,1798,1,3,10783
0,0.6666666666666666,Transfer,Node,1798,1,3,10783
1,0.8333333333333333,Taxi,Vehicle,1798,1,3,10783
1,0.9166666666666666,Walk (5 min),Walk,1798,1,3,10783
0,1,End,Node,1798,1,3,10783
0,0,Start,Node,1798,2,1,10784
1,0.25,Taxi,Vehicle,1798,2,1,10784
0,0.5,Transfer (5 min wait),Node,1798,2,1,10784
1,0.75,Bus,Vehicle,1798,2,1,10784
1,0.875,Walk (5 min),Walk,1798,2,1,10784
0,1,End,Node,1798,2,1,10784
0,0,Start (5 min wait),Node,1798,2,2,10784
1,0.125,Walk (5 min),Walk,1798,2,2,10784
1,0.25,Bus,Vehicle,1798,2,2,10784
0,0.5,Transfer (5 min wait),Node,1798,2,2,10784
1,0.75,Bus,Vehicle,1798,2,2,10784
1,0.875,Walk (10 min),Walk,1798,2,2,10784
0,1,End,Node,1798,2,2,10784
0,0,Start,Node,1798,2,3,10784
1,0.125,Walk (10 min),Walk,1798,2,3,10784
1,0.25,Car,Vehicle,1798,2,3,10784
0,0.5,Transfer (5 min wait),Node,1798,2,3,10784
1,0.75,Bus,Vehicle,1798,2,3,10784
0,1,End,Node,1798,2,3,10784
0,0,Start (5 min wait),Node,1798,3,1,10785
1,0.08333333333333333,Walk (10 min),Walk,1798,3,1,10785
1,0.16666666666666666,Uber/Lyft,Vehicle,1798,3,1,10785
0,0.3333333333333333,Transfer (5 min wait),Node,1798,3,1,10785
1,0.5,Bus,Vehicle,1798,3,1,10785
0,0.6666666666666666,Transfer (5 min wait),Node,1798,3,1,10785
1,0.8333333333333333,Bus,Vehicle,1798,3,1,10785
1,0.9166666666666666,Walk (5 min),Walk,1798,3,1,10785
0,1,End,Node,1798,3,1,10785
0,0,Start,Node,1798,3,2,10785
1,0.16666666666666666,Uber/Lyft,Vehicle,1798,3,2,10785
0,0.3333333333333333,Transfer (5 min wait),Node,1798,3,2,10785
1,0.5,Bus,Vehicle,1798,3,2,10785
0,0.6666666666666666,Transfer,Node,1798,3,2,10785
1,0.8333333333333333,Uber/Lyft,Vehicle,1798,3,2,10785
1,0.9166666666666666,Walk (10 min),Walk,1798,3,2,10785
0,1,End,Node,1798,3,2,10785
0,0,Start,Node,1798,3,3,10785
1,0.5,Car,Vehicle,1798,3,3,10785
0,1,End,Node,1798,3,3,10785
0,0,Start,Node,1798,4,1,10786
1,0.25,Car,Vehicle,1798,4,1,10786
0,0.5,Transfer (10 min wait),Node,1798,4,1,10786
1,0.75,Bus,Vehicle,1798,4,1,10786
1,0.875,Walk (10 min),Walk,1798,4,1,10786
0,1,End,Node,1798,4,1,10786
0,0,Start,Node,1798,4,2,10786
1,0.25,Car,Vehicle,1798,4,2,10786
0,0.5,Transfer (10 min wait),Node,1798,4,2,10786
1,0.75,Bus,Vehicle,1798,4,2,10786
0,1,End,Node,1798,4,2,10786
0,0,Start (10 min wait),Node,1798,4,3,10786
1,0.08333333333333333,Walk (10 min),Walk,1798,4,3,10786
1,0.16666666666666666,Bus,Vehicle,1798,4,3,10786
0,0.3333333333333333,Transfer (10 min wait),Node,1798,4,3,10786
1,0.5,Bus,Vehicle,1798,4,3,10786
0,0.6666666666666666,Transfer (5 min wait),Node,1798,4,3,10786
1,0.8333333333333333,Uber/Lyft,Vehicle,1798,4,3,10786
1,0.9166666666666666,Walk (5 min),Walk,1798,4,3,10786
0,1,End,Node,1798,4,3,10786
