x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2328,1,1,13963
1,0.5,Taxi,Vehicle,2328,1,1,13963
0,1,End,Node,2328,1,1,13963
0,0,Start,Node,2328,1,2,13963
1,0.5,Uber/Lyft,Vehicle,2328,1,2,13963
0,1,End,Node,2328,1,2,13963
0,0,Start,Node,2328,1,3,13963
1,0.25,Car,Vehicle,2328,1,3,13963
0,0.5,Transfer (5 min wait),Node,2328,1,3,13963
1,0.75,Bus,Vehicle,2328,1,3,13963
1,0.875,Walk (10 min),Walk,2328,1,3,13963
0,1,End,Node,2328,1,3,13963
0,0,Start,Node,2328,2,1,13964
1,0.08333333333333333,Walk (10 min),Walk,2328,2,1,13964
1,0.16666666666666666,Car,Vehicle,2328,2,1,13964
0,0.3333333333333333,Transfer (10 min wait),Node,2328,2,1,13964
1,0.5,Bus,Vehicle,2328,2,1,13964
0,0.6666666666666666,Transfer (10 min wait),Node,2328,2,1,13964
1,0.8333333333333333,Uber/Lyft,Vehicle,2328,2,1,13964
0,1,End,Node,2328,2,1,13964
0,0,Start,Node,2328,2,2,13964
1,0.08333333333333333,Walk (5 min),Walk,2328,2,2,13964
1,0.16666666666666666,Car,Vehicle,2328,2,2,13964
0,0.3333333333333333,Transfer,Node,2328,2,2,13964
1,0.5,Bus,Vehicle,2328,2,2,13964
0,0.6666666666666666,Transfer (10 min wait),Node,2328,2,2,13964
1,0.8333333333333333,Uber/Lyft,Vehicle,2328,2,2,13964
1,0.9166666666666666,Walk (5 min),Walk,2328,2,2,13964
0,1,End,Node,2328,2,2,13964
0,0,Start,Node,2328,2,3,13964
1,0.5,Car,Vehicle,2328,2,3,13964
0,1,End,Node,2328,2,3,13964
0,0,Start,Node,2328,3,1,13965
1,0.16666666666666666,Bus,Vehicle,2328,3,1,13965
0,0.3333333333333333,Transfer,Node,2328,3,1,13965
1,0.5,Bus,Vehicle,2328,3,1,13965
0,0.6666666666666666,Transfer,Node,2328,3,1,13965
1,0.8333333333333333,Bus,Vehicle,2328,3,1,13965
1,0.9166666666666666,Walk (5 min),Walk,2328,3,1,13965
0,1,End,Node,2328,3,1,13965
0,0,Start,Node,2328,3,2,13965
1,0.16666666666666666,Car,Vehicle,2328,3,2,13965
0,0.3333333333333333,Transfer,Node,2328,3,2,13965
1,0.5,Bus,Vehicle,2328,3,2,13965
0,0.6666666666666666,Transfer (10 min wait),Node,2328,3,2,13965
1,0.8333333333333333,Uber/Lyft,Vehicle,2328,3,2,13965
1,0.9166666666666666,Walk (5 min),Walk,2328,3,2,13965
0,1,End,Node,2328,3,2,13965
0,0,Start,Node,2328,3,3,13965
1,0.25,Taxi,Vehicle,2328,3,3,13965
0,0.5,Transfer,Node,2328,3,3,13965
1,0.75,Bus,Vehicle,2328,3,3,13965
1,0.875,Walk (10 min),Walk,2328,3,3,13965
