x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,666,1,1,3991
0,-0.16666666666666666,Taxi,0,0,Transit,666,1,1,3991
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,666,1,1,3991
0,-0.5,Bus,0,0,Transit,666,1,1,3991
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,666,1,1,3991
0,-0.8333333333333333,Bus,0,0,Transit,666,1,1,3991
0,-1,Transfer,1,1,Node,666,1,1,3991
0,-1.0833333333333333,Walk (5 min),0,0,Transit,666,1,1,3991
0,-1.1666666666666667,End,0,0,Terminal,666,1,1,3991
0,0,"Start
(10 min wait)",0,1,Terminal,666,1,2,3991
0,-0.25,Uber/Lyft,0,0,Transit,666,1,2,3991
0,-0.5,"Transfer
(10 min wait)",1,0,Node,666,1,2,3991
0,-0.75,Bus,0,0,Transit,666,1,2,3991
0,-1,Transfer,1,1,Node,666,1,2,3991
0,-1.125,Walk (5 min),0,0,Transit,666,1,2,3991
0,-1.25,End,0,0,Terminal,666,1,2,3991
0,0,"Start
(10 min wait)",0,1,Terminal,666,1,3,3991
0,-0.5,Uber/Lyft,0,0,Transit,666,1,3,3991
0,-1,End,0,1,Terminal,666,1,3,3991
0,0,"Start
(10 min wait)",0,1,Terminal,666,2,1,3992
0,-0.25,Uber/Lyft,0,0,Transit,666,2,1,3992
0,-0.5,"Transfer
(10 min wait)",1,0,Node,666,2,1,3992
0,-0.75,Bus,0,0,Transit,666,2,1,3992
0,-1,Transfer,1,1,Node,666,2,1,3992
0,-1.125,Walk (5 min),0,0,Transit,666,2,1,3992
0,-1.25,End,0,0,Terminal,666,2,1,3992
0,0,"Start
(2 min wait)",0,1,Terminal,666,2,2,3992
0,-0.25,Taxi,0,0,Transit,666,2,2,3992
0,-0.5,"Transfer
(10 min wait)",1,0,Node,666,2,2,3992
0,-0.75,Bus,0,0,Transit,666,2,2,3992
0,-1,Transfer,1,1,Node,666,2,2,3992
0,-1.125,Walk (5 min),0,0,Transit,666,2,2,3992
0,-1.25,End,0,0,Terminal,666,2,2,3992
0,0,Start,0,1,Terminal,666,2,3,3992
0,-0.25,Car,0,0,Transit,666,2,3,3992
0,-0.5,"Transfer
(2 min wait)",1,0,Node,666,2,3,3992
0,-0.75,Bus,0,0,Transit,666,2,3,3992
0,-1,Transfer,1,1,Node,666,2,3,3992
0,-1.125,Walk (2 min),0,0,Transit,666,2,3,3992
0,-1.25,End,0,0,Terminal,666,2,3,3992
0,0,"Start
(5 min wait)",0,1,Terminal,666,3,1,3993
0,-0.16666666666666666,Taxi,0,0,Transit,666,3,1,3993
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,666,3,1,3993
0,-0.5,Bus,0,0,Transit,666,3,1,3993
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,666,3,1,3993
0,-0.8333333333333333,Bus,0,0,Transit,666,3,1,3993
0,-1,Transfer,1,1,Node,666,3,1,3993
0,-1.0833333333333333,Walk (10 min),0,0,Transit,666,3,1,3993
0,-1.1666666666666667,End,0,0,Terminal,666,3,1,3993
0,0,Start,0,1,Terminal,666,3,2,3993
0,-0.25,Car,0,0,Transit,666,3,2,3993
0,-0.5,"Transfer
(5 min wait)",1,0,Node,666,3,2,3993
0,-0.75,Bus,0,0,Transit,666,3,2,3993
0,-1,Transfer,1,1,Node,666,3,2,3993
0,-1.125,Walk (5 min),0,0,Transit,666,3,2,3993
0,-1.25,End,0,0,Terminal,666,3,2,3993
0,0,"Start
(5 min wait)",0,1,Terminal,666,3,3,3993
0,-0.25,Uber/Lyft,0,0,Transit,666,3,3,3993
0,-0.5,"Transfer
(2 min wait)",1,0,Node,666,3,3,3993
0,-0.75,Bus,0,0,Transit,666,3,3,3993
0,-1,Transfer,1,1,Node,666,3,3,3993
0,-1.125,Walk (10 min),0,0,Transit,666,3,3,3993
0,-1.25,End,0,0,Terminal,666,3,3,3993
0,0,"Start
(2 min wait)",0,1,Terminal,666,4,1,3994
0,-0.16666666666666666,Taxi,0,0,Transit,666,4,1,3994
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,666,4,1,3994
0,-0.5,Bus,0,0,Transit,666,4,1,3994
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,666,4,1,3994
0,-0.8333333333333333,Bus,0,0,Transit,666,4,1,3994
0,-1,Transfer,1,1,Node,666,4,1,3994
0,-1.0833333333333333,Walk (2 min),0,0,Transit,666,4,1,3994
0,-1.1666666666666667,End,0,0,Terminal,666,4,1,3994
0,0,Start,0,1,Terminal,666,4,2,3994
0,-0.25,Car,0,0,Transit,666,4,2,3994
0,-0.5,"Transfer
(2 min wait)",1,0,Node,666,4,2,3994
0,-0.75,Bus,0,0,Transit,666,4,2,3994
0,-1,Transfer,1,1,Node,666,4,2,3994
0,-1.125,Walk (5 min),0,0,Transit,666,4,2,3994
0,-1.25,End,0,0,Terminal,666,4,2,3994
0,0,Start,0,1,Terminal,666,4,3,3994
0,-0.25,Car,0,0,Transit,666,4,3,3994
0,-0.5,"Transfer
(2 min wait)",1,0,Node,666,4,3,3994
0,-0.75,Bus,0,0,Transit,666,4,3,3994
0,-1,Transfer,1,1,Node,666,4,3,3994
0,-1.125,Walk (10 min),0,0,Transit,666,4,3,3994
0,-1.25,End,0,0,Terminal,666,4,3,3994
0,0,Start,0,1,Terminal,666,5,1,3995
0,-0.25,Car,0,0,Transit,666,5,1,3995
0,-0.5,"Transfer
(2 min wait)",1,0,Node,666,5,1,3995
0,-0.75,Bus,0,0,Transit,666,5,1,3995
0,-1,Transfer,1,1,Node,666,5,1,3995
