x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,666,1,1,3991
0,-0.25,Walk (5 min),Transit,666,1,1,3991
0,-0.5,"Transfer
(5 min wait)",Node,666,1,1,3991
0,-1,Bus,Transit,666,1,1,3991
0,-1.5,Transfer,Node,666,1,1,3991
0,-1.75,Walk (10 min),Transit,666,1,1,3991
0,-2,End,Node,666,1,1,3991
0,0,Start,Node,666,1,2,3991
0,-0.08333333333333333,Walk (10 min),Transit,666,1,2,3991
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,666,1,2,3991
0,-0.3333333333333333,Bus,Transit,666,1,2,3991
0,-0.5,"Transfer
(10 min wait)",Node,666,1,2,3991
0,-0.6666666666666666,Bus,Transit,666,1,2,3991
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,666,1,2,3991
0,-0.9999999999999999,Taxi,Transit,666,1,2,3991
0,-1.1666666666666667,End,Node,666,1,2,3991
0,0,Start,Node,666,1,3,3991
0,-0.5,Car,Transit,666,1,3,3991
0,-1,End,Node,666,1,3,3991
0,0,Start,Node,666,2,1,3992
0,-0.25,Car,Transit,666,2,1,3992
0,-0.5,"Transfer
(5 min wait)",Node,666,2,1,3992
0,-0.75,Bus,Transit,666,2,1,3992
0,-1,Transfer,Node,666,2,1,3992
0,-1.125,Walk (2 min),Transit,666,2,1,3992
0,-1.25,End,Node,666,2,1,3992
0,0,Start,Node,666,2,2,3992
0,-0.25,Walk (10 min),Transit,666,2,2,3992
0,-0.5,"Transfer
(10 min wait)",Node,666,2,2,3992
0,-1,Bus,Transit,666,2,2,3992
0,-1.5,Transfer,Node,666,2,2,3992
0,-1.75,Walk (2 min),Transit,666,2,2,3992
0,-2,End,Node,666,2,2,3992
0,0,Start,Node,666,2,3,3992
0,-0.16666666666666666,Car,Transit,666,2,3,3992
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,666,2,3,3992
0,-0.5,Bus,Transit,666,2,3,3992
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,666,2,3,3992
0,-0.8333333333333333,Taxi,Transit,666,2,3,3992
0,-1,End,Node,666,2,3,3992
0,0,"Start
(10 min wait)",Node,666,3,1,3993
0,-0.16666666666666666,Taxi,Transit,666,3,1,3993
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,666,3,1,3993
0,-0.5,Bus,Transit,666,3,1,3993
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,666,3,1,3993
0,-0.8333333333333333,Bus,Transit,666,3,1,3993
0,-1,Transfer,Node,666,3,1,3993
0,-1.0833333333333333,Walk (5 min),Transit,666,3,1,3993
0,-1.1666666666666667,End,Node,666,3,1,3993
0,0,Start,Node,666,3,2,3993
0,-0.125,Walk (10 min),Transit,666,3,2,3993
0,-0.25,"Transfer
(2 min wait)",Node,666,3,2,3993
0,-0.5,Bus,Transit,666,3,2,3993
0,-0.75,"Transfer
(2 min wait)",Node,666,3,2,3993
0,-1,Bus,Transit,666,3,2,3993
0,-1.25,Transfer,Node,666,3,2,3993
0,-1.375,Walk (10 min),Transit,666,3,2,3993
0,-1.5,End,Node,666,3,2,3993
0,0,Start,Node,666,3,3,3993
0,-0.25,Car,Transit,666,3,3,3993
0,-0.5,"Transfer
(10 min wait)",Node,666,3,3,3993
0,-0.75,Bus,Transit,666,3,3,3993
0,-1,Transfer,Node,666,3,3,3993
0,-1.125,Walk (5 min),Transit,666,3,3,3993
0,-1.25,End,Node,666,3,3,3993
0,0,Start,Node,666,4,1,3994
0,-0.16666666666666666,Car,Transit,666,4,1,3994
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,666,4,1,3994
0,-0.5,Bus,Transit,666,4,1,3994
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,666,4,1,3994
0,-0.8333333333333333,Uber/Lyft,Transit,666,4,1,3994
0,-1,End,Node,666,4,1,3994
0,0,"Start
(2 min wait)",Node,666,4,2,3994
0,-0.25,Uber/Lyft,Transit,666,4,2,3994
0,-0.5,"Transfer
(10 min wait)",Node,666,4,2,3994
0,-0.75,Bus,Transit,666,4,2,3994
0,-1,Transfer,Node,666,4,2,3994
0,-1.125,Walk (5 min),Transit,666,4,2,3994
0,-1.25,End,Node,666,4,2,3994
0,0,Start,Node,666,4,3,3994
0,-0.5,Car,Transit,666,4,3,3994
0,-1,End,Node,666,4,3,3994
0,0,Start,Node,666,5,1,3995
0,-0.16666666666666666,Car,Transit,666,5,1,3995
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,666,5,1,3995
0,-0.5,Bus,Transit,666,5,1,3995
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,666,5,1,3995
0,-0.8333333333333333,Bus,Transit,666,5,1,3995
0,-1,Transfer,Node,666,5,1,3995
