x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2326,1,1,13951,15,33 - 37 minutes
0,-0.5,Taxi,0,0,Transit,2326,1,1,13951,15,33 - 37 minutes
0,-1,End,0,1,Terminal,2326,1,1,13951,15,33 - 37 minutes
0,0,Start,0,0,Terminal,2326,1,2,13951,15,31 - 47 minutes
0,-0.25,Walk (2 min),0,0,Transit,2326,1,2,13951,15,31 - 47 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2326,1,2,13951,15,31 - 47 minutes
0,-1,Bus,0,0,Transit,2326,1,2,13951,15,31 - 47 minutes
0,-1.5,Transfer,1,1,Node,2326,1,2,13951,15,31 - 47 minutes
0,-1.75,Walk (5 min),0,0,Transit,2326,1,2,13951,15,31 - 47 minutes
0,-2,End,0,0,Terminal,2326,1,2,13951,15,31 - 47 minutes
0,0,Start,0,1,Terminal,2326,1,3,13951,30,30 - 34 minutes
0,-0.25,Car,0,0,Transit,2326,1,3,13951,30,30 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2326,1,3,13951,30,30 - 34 minutes
0,-0.75,Bus,0,0,Transit,2326,1,3,13951,30,30 - 34 minutes
0,-1,Transfer,1,1,Node,2326,1,3,13951,30,30 - 34 minutes
0,-1.125,Walk (10 min),0,0,Transit,2326,1,3,13951,30,30 - 34 minutes
0,-1.25,End,0,0,Terminal,2326,1,3,13951,30,30 - 34 minutes
0,0,Start,0,1,Terminal,2326,2,1,13952,25,28 - 32 minutes
0,-0.16666666666666666,Car,0,0,Transit,2326,2,1,13952,25,28 - 32 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2326,2,1,13952,25,28 - 32 minutes
0,-0.5,Bus,0,0,Transit,2326,2,1,13952,25,28 - 32 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2326,2,1,13952,25,28 - 32 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2326,2,1,13952,25,28 - 32 minutes
0,-1,End,0,1,Terminal,2326,2,1,13952,25,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2326,2,2,13952,15,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,2326,2,2,13952,15,44 - 66 minutes
0,-1,End,0,1,Terminal,2326,2,2,13952,15,44 - 66 minutes
0,0,Start,0,0,Terminal,2326,2,3,13952,30,87 - 97 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2326,2,3,13952,30,87 - 97 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2326,2,3,13952,30,87 - 97 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2326,2,3,13952,30,87 - 97 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2326,2,3,13952,30,87 - 97 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2326,2,3,13952,30,87 - 97 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2326,2,3,13952,30,87 - 97 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2326,2,3,13952,30,87 - 97 minutes
0,-1.1666666666666667,End,0,1,Terminal,2326,2,3,13952,30,87 - 97 minutes
0,0,Start,0,0,Terminal,2326,3,1,13953,10,81 - 89 minutes
0,-0.125,Walk (5 min),0,0,Transit,2326,3,1,13953,10,81 - 89 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2326,3,1,13953,10,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,2326,3,1,13953,10,81 - 89 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2326,3,1,13953,10,81 - 89 minutes
0,-1,Bus,0,0,Transit,2326,3,1,13953,10,81 - 89 minutes
0,-1.25,Transfer,1,1,Node,2326,3,1,13953,10,81 - 89 minutes
0,-1.375,Walk (10 min),0,0,Transit,2326,3,1,13953,10,81 - 89 minutes
0,-1.5,End,0,0,Terminal,2326,3,1,13953,10,81 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2326,3,2,13953,30,32 - 48 minutes
0,-0.25,Taxi,0,0,Transit,2326,3,2,13953,30,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2326,3,2,13953,30,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,2326,3,2,13953,30,32 - 48 minutes
0,-1,Transfer,1,1,Node,2326,3,2,13953,30,32 - 48 minutes
0,-1.125,Walk (10 min),0,0,Transit,2326,3,2,13953,30,32 - 48 minutes
0,-1.25,End,0,0,Terminal,2326,3,2,13953,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2326,3,3,13953,20,43 - 47 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2326,3,3,13953,20,43 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2326,3,3,13953,20,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,2326,3,3,13953,20,43 - 47 minutes
0,-1,Transfer,1,1,Node,2326,3,3,13953,20,43 - 47 minutes
0,-1.125,Walk (10 min),0,0,Transit,2326,3,3,13953,20,43 - 47 minutes
0,-1.25,End,0,0,Terminal,2326,3,3,13953,20,43 - 47 minutes
0,0,Start,0,1,Terminal,2326,4,1,13954,30,54 - 66 minutes
0,-0.5,Car,0,0,Transit,2326,4,1,13954,30,54 - 66 minutes
0,-1,End,0,1,Terminal,2326,4,1,13954,30,54 - 66 minutes
0,0,Start,0,0,Terminal,2326,4,2,13954,20,42 - 52 minutes
0,-0.25,Walk (5 min),0,0,Transit,2326,4,2,13954,20,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2326,4,2,13954,20,42 - 52 minutes
0,-1,Bus,0,0,Transit,2326,4,2,13954,20,42 - 52 minutes
0,-1.5,Transfer,1,1,Node,2326,4,2,13954,20,42 - 52 minutes
0,-1.75,Walk (10 min),0,0,Transit,2326,4,2,13954,20,42 - 52 minutes
0,-2,End,0,0,Terminal,2326,4,2,13954,20,42 - 52 minutes
0,0,Start,0,0,Terminal,2326,4,3,13954,25,42 - 62 minutes
0,-0.25,Walk (2 min),0,0,Transit,2326,4,3,13954,25,42 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2326,4,3,13954,25,42 - 62 minutes
0,-1,Bus,0,0,Transit,2326,4,3,13954,25,42 - 62 minutes
0,-1.5,Transfer,1,1,Node,2326,4,3,13954,25,42 - 62 minutes
0,-1.75,Walk (5 min),0,0,Transit,2326,4,3,13954,25,42 - 62 minutes
0,-2,End,0,0,Terminal,2326,4,3,13954,25,42 - 62 minutes
0,0,Start,0,0,Terminal,2326,5,1,13955,15,60 - 74 minutes
0,-0.25,Walk (5 min),0,0,Transit,2326,5,1,13955,15,60 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2326,5,1,13955,15,60 - 74 minutes
0,-1,Bus,0,0,Transit,2326,5,1,13955,15,60 - 74 minutes
0,-1.5,Transfer,1,1,Node,2326,5,1,13955,15,60 - 74 minutes
0,-1.75,Walk (10 min),0,0,Transit,2326,5,1,13955,15,60 - 74 minutes
0,-2,End,0,0,Terminal,2326,5,1,13955,15,60 - 74 minutes
0,0,Start,0,0,Terminal,2326,5,2,13955,15,80 - 88 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2326,5,2,13955,15,80 - 88 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2326,5,2,13955,15,80 - 88 minutes
