x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2251,1,1,13501
0,-0.5,Car,Transit,2251,1,1,13501
0,-1,End,Node,2251,1,1,13501
0,0,"Start
(10 min wait)",Node,2251,1,2,13501
0,-0.25,Uber/Lyft,Transit,2251,1,2,13501
0,-0.5,"Transfer
(5 min wait)",Node,2251,1,2,13501
0,-0.75,Bus,Transit,2251,1,2,13501
0,-1,Transfer,Node,2251,1,2,13501
0,-1.125,Walk (2 min),Transit,2251,1,2,13501
0,-1.25,End,Node,2251,1,2,13501
0,0,Start,Node,2251,1,3,13501
0,-0.25,Walk (2 min),Transit,2251,1,3,13501
0,-0.5,"Transfer
(5 min wait)",Node,2251,1,3,13501
0,-1,Bus,Transit,2251,1,3,13501
0,-1.5,Transfer,Node,2251,1,3,13501
0,-1.75,Walk (2 min),Transit,2251,1,3,13501
0,-2,End,Node,2251,1,3,13501
0,0,Start,Node,2251,2,1,13502
0,-0.08333333333333333,Walk (10 min),Transit,2251,2,1,13502
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2251,2,1,13502
0,-0.3333333333333333,Bus,Transit,2251,2,1,13502
0,-0.5,"Transfer
(10 min wait)",Node,2251,2,1,13502
0,-0.6666666666666666,Bus,Transit,2251,2,1,13502
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2251,2,1,13502
0,-0.9999999999999999,Bus,Transit,2251,2,1,13502
0,-1.1666666666666667,Transfer,Node,2251,2,1,13502
0,-1.25,Walk (2 min),Transit,2251,2,1,13502
0,-1.3333333333333335,End,Node,2251,2,1,13502
0,0,Start,Node,2251,2,2,13502
0,-0.5,Car,Transit,2251,2,2,13502
0,-1,End,Node,2251,2,2,13502
0,0,Start,Node,2251,2,3,13502
0,-0.16666666666666666,Car,Transit,2251,2,3,13502
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2251,2,3,13502
0,-0.5,Bus,Transit,2251,2,3,13502
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2251,2,3,13502
0,-0.8333333333333333,Taxi,Transit,2251,2,3,13502
0,-1,End,Node,2251,2,3,13502
0,0,"Start
(2 min wait)",Node,2251,3,1,13503
0,-0.5,Uber/Lyft,Transit,2251,3,1,13503
0,-1,End,Node,2251,3,1,13503
0,0,Start,Node,2251,3,2,13503
0,-0.25,Walk (5 min),Transit,2251,3,2,13503
0,-0.5,"Transfer
(10 min wait)",Node,2251,3,2,13503
0,-1,Bus,Transit,2251,3,2,13503
0,-1.5,Transfer,Node,2251,3,2,13503
0,-1.75,Walk (2 min),Transit,2251,3,2,13503
0,-2,End,Node,2251,3,2,13503
0,0,Start,Node,2251,3,3,13503
0,-0.16666666666666666,Car,Transit,2251,3,3,13503
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2251,3,3,13503
0,-0.5,Bus,Transit,2251,3,3,13503
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2251,3,3,13503
0,-0.8333333333333333,Bus,Transit,2251,3,3,13503
0,-1,Transfer,Node,2251,3,3,13503
0,-1.0833333333333333,Walk (2 min),Transit,2251,3,3,13503
0,-1.1666666666666667,End,Node,2251,3,3,13503
0,0,Start,Node,2251,4,1,13504
0,-0.5,Car,Transit,2251,4,1,13504
