x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,795,1,1,4765
1,0.15,Walk (10 min),Walk,795,1,1,4765
1,0.5,Bus,Vehicle,795,1,1,4765
1,0.85,Walk (10 min),Walk,795,1,1,4765
0,1,End,Node,795,1,1,4765
0,0,Start,Node,795,1,2,4765
1,0.08333333333333333,Walk (5 min),Walk,795,1,2,4765
1,0.16666666666666666,Car,Vehicle,795,1,2,4765
0,0.3333333333333333,Transfer (10 min wait),Node,795,1,2,4765
1,0.5,Bus,Vehicle,795,1,2,4765
0,0.6666666666666666,Transfer (10 min wait),Node,795,1,2,4765
1,0.8333333333333333,Bus,Vehicle,795,1,2,4765
0,1,End,Node,795,1,2,4765
0,0,Start (5 min wait),Node,795,1,3,4765
1,0.25,Uber/Lyft,Vehicle,795,1,3,4765
0,0.5,Transfer (5 min wait),Node,795,1,3,4765
1,0.75,Bus,Vehicle,795,1,3,4765
1,0.875,Walk (5 min),Walk,795,1,3,4765
0,1,End,Node,795,1,3,4765
0,0,Start,Node,795,2,1,4766
1,0.5,Car,Vehicle,795,2,1,4766
0,1,End,Node,795,2,1,4766
0,0,Start,Node,795,2,2,4766
1,0.08333333333333333,Walk (5 min),Walk,795,2,2,4766
1,0.16666666666666666,Car,Vehicle,795,2,2,4766
0,0.3333333333333333,Transfer (5 min wait),Node,795,2,2,4766
1,0.5,Bus,Vehicle,795,2,2,4766
0,0.6666666666666666,Transfer (10 min wait),Node,795,2,2,4766
1,0.8333333333333333,Uber/Lyft,Vehicle,795,2,2,4766
0,1,End,Node,795,2,2,4766
0,0,Start,Node,795,2,3,4766
1,0.125,Walk (10 min),Walk,795,2,3,4766
1,0.25,Uber/Lyft,Vehicle,795,2,3,4766
0,0.5,Transfer,Node,795,2,3,4766
1,0.75,Bus,Vehicle,795,2,3,4766
0,1,End,Node,795,2,3,4766
0,0,Start,Node,795,3,1,4767
1,0.5,Taxi,Vehicle,795,3,1,4767
0,1,End,Node,795,3,1,4767
0,0,Start,Node,795,3,2,4767
1,0.08333333333333333,Walk (10 min),Walk,795,3,2,4767
1,0.16666666666666666,Car,Vehicle,795,3,2,4767
