x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,795,1,1,4765,25,68 - 76 minutes
0,-0.25,Car,0,0,Transit,795,1,1,4765,25,68 - 76 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,795,1,1,4765,25,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,795,1,1,4765,25,68 - 76 minutes
0,-1,Transfer,1,1,Node,795,1,1,4765,25,68 - 76 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,795,1,1,4765,25,68 - 76 minutes
0,-1.25,End,0,0,Terminal,795,1,1,4765,25,68 - 76 minutes
0,0,Start,0,0,Terminal,795,1,2,4765,25,38 - 46 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,795,1,2,4765,25,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,795,1,2,4765,25,38 - 46 minutes
0,-1,Bus,0,0,Transit,795,1,2,4765,25,38 - 46 minutes
0,-1.5,Transfer,1,1,Node,795,1,2,4765,25,38 - 46 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,795,1,2,4765,25,38 - 46 minutes
0,-2,End,0,0,Terminal,795,1,2,4765,25,38 - 46 minutes
0,0,Start,0,0,Terminal,795,1,3,4765,25,43 - 47 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,795,1,3,4765,25,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,795,1,3,4765,25,43 - 47 minutes
0,-1,Bus,0,0,Transit,795,1,3,4765,25,43 - 47 minutes
0,-1.5,Transfer,1,1,Node,795,1,3,4765,25,43 - 47 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,795,1,3,4765,25,43 - 47 minutes
0,-2,End,0,0,Terminal,795,1,3,4765,25,43 - 47 minutes
0,0,Start,0,0,Terminal,795,2,1,4766,25,64 - 96 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,795,2,1,4766,25,64 - 96 minutes
