x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2891,1,1,17341
1,0.125,Walk (5 min),Walk,2891,1,1,17341
1,0.25,Uber/Lyft,Vehicle,2891,1,1,17341
0,0.5,Transfer,Node,2891,1,1,17341
1,0.75,Bus,Vehicle,2891,1,1,17341
1,0.875,Walk (10 min),Walk,2891,1,1,17341
0,1,End,Node,2891,1,1,17341
0,0,Start,Node,2891,1,2,17341
1,0.16666666666666666,Car,Vehicle,2891,1,2,17341
0,0.3333333333333333,Transfer (10 min wait),Node,2891,1,2,17341
1,0.5,Bus,Vehicle,2891,1,2,17341
0,0.6666666666666666,Transfer (10 min wait),Node,2891,1,2,17341
1,0.8333333333333333,Uber/Lyft,Vehicle,2891,1,2,17341
0,1,End,Node,2891,1,2,17341
0,0,Start (5 min wait),Node,2891,1,3,17341
1,0.5,Bus,Vehicle,2891,1,3,17341
0,1,End,Node,2891,1,3,17341
0,0,Start (10 min wait),Node,2891,2,1,17342
1,0.125,Walk (5 min),Walk,2891,2,1,17342
1,0.25,Taxi,Vehicle,2891,2,1,17342
0,0.5,Transfer (10 min wait),Node,2891,2,1,17342
1,0.75,Bus,Vehicle,2891,2,1,17342
0,1,End,Node,2891,2,1,17342
0,0,Start,Node,2891,2,2,17342
1,0.5,Bus,Vehicle,2891,2,2,17342
1,0.85,Walk (5 min),Walk,2891,2,2,17342
0,1,End,Node,2891,2,2,17342
0,0,Start,Node,2891,2,3,17342
1,0.125,Walk (5 min),Walk,2891,2,3,17342
1,0.25,Taxi,Vehicle,2891,2,3,17342
0,0.5,Transfer (10 min wait),Node,2891,2,3,17342
1,0.75,Bus,Vehicle,2891,2,3,17342
1,0.875,Walk (10 min),Walk,2891,2,3,17342
0,1,End,Node,2891,2,3,17342
0,0,Start,Node,2891,3,1,17343
1,0.08333333333333333,Walk (10 min),Walk,2891,3,1,17343
1,0.16666666666666666,Uber/Lyft,Vehicle,2891,3,1,17343
0,0.3333333333333333,Transfer,Node,2891,3,1,17343
1,0.5,Bus,Vehicle,2891,3,1,17343
0,0.6666666666666666,Transfer,Node,2891,3,1,17343
1,0.8333333333333333,Bus,Vehicle,2891,3,1,17343
0,1,End,Node,2891,3,1,17343
0,0,Start,Node,2891,3,2,17343
1,0.15,Walk (5 min),Walk,2891,3,2,17343
1,0.5,Bus,Vehicle,2891,3,2,17343
1,0.85,Walk (5 min),Walk,2891,3,2,17343
0,1,End,Node,2891,3,2,17343
0,0,Start (5 min wait),Node,2891,3,3,17343
1,0.15,Walk (5 min),Walk,2891,3,3,17343
1,0.5,Bus,Vehicle,2891,3,3,17343
0,1,End,Node,2891,3,3,17343
0,0,Start,Node,2891,4,1,17344
1,0.25,Taxi,Vehicle,2891,4,1,17344
0,0.5,Transfer (5 min wait),Node,2891,4,1,17344
1,0.75,Bus,Vehicle,2891,4,1,17344
1,0.875,Walk (10 min),Walk,2891,4,1,17344
0,1,End,Node,2891,4,1,17344
0,0,Start (10 min wait),Node,2891,4,2,17344
1,0.08333333333333333,Walk (10 min),Walk,2891,4,2,17344
1,0.16666666666666666,Taxi,Vehicle,2891,4,2,17344
0,0.3333333333333333,Transfer,Node,2891,4,2,17344
1,0.5,Bus,Vehicle,2891,4,2,17344
0,0.6666666666666666,Transfer (10 min wait),Node,2891,4,2,17344
1,0.8333333333333333,Taxi,Vehicle,2891,4,2,17344
1,0.9166666666666666,Walk (10 min),Walk,2891,4,2,17344
0,1,End,Node,2891,4,2,17344
0,0,Start,Node,2891,4,3,17344
1,0.08333333333333333,Walk (5 min),Walk,2891,4,3,17344
1,0.16666666666666666,Taxi,Vehicle,2891,4,3,17344
0,0.3333333333333333,Transfer (10 min wait),Node,2891,4,3,17344
1,0.5,Bus,Vehicle,2891,4,3,17344
0,0.6666666666666666,Transfer (10 min wait),Node,2891,4,3,17344
1,0.8333333333333333,Bus,Vehicle,2891,4,3,17344
1,0.9166666666666666,Walk (10 min),Walk,2891,4,3,17344
0,1,End,Node,2891,4,3,17344
0,0,Start (10 min wait),Node,2891,5,1,17345
1,0.15,Walk (10 min),Walk,2891,5,1,17345
1,0.5,Bus,Vehicle,2891,5,1,17345
0,1,End,Node,2891,5,1,17345
0,0,Start,Node,2891,5,2,17345
1,0.16666666666666666,Car,Vehicle,2891,5,2,17345
0,0.3333333333333333,Transfer,Node,2891,5,2,17345
1,0.5,Bus,Vehicle,2891,5,2,17345
0,0.6666666666666666,Transfer,Node,2891,5,2,17345
1,0.8333333333333333,Taxi,Vehicle,2891,5,2,17345
1,0.9166666666666666,Walk (5 min),Walk,2891,5,2,17345
0,1,End,Node,2891,5,2,17345
0,0,Start,Node,2891,5,3,17345
1,0.5,Car,Vehicle,2891,5,3,17345
0,1,End,Node,2891,5,3,17345
0,0,Start,Node,2891,6,1,17346
1,0.16666666666666666,Car,Vehicle,2891,6,1,17346
0,0.3333333333333333,Transfer (5 min wait),Node,2891,6,1,17346
1,0.5,Bus,Vehicle,2891,6,1,17346
0,0.6666666666666666,Transfer (10 min wait),Node,2891,6,1,17346
1,0.8333333333333333,Uber/Lyft,Vehicle,2891,6,1,17346
0,1,End,Node,2891,6,1,17346
0,0,Start,Node,2891,6,2,17346
1,0.125,Walk (10 min),Walk,2891,6,2,17346
1,0.25,Car,Vehicle,2891,6,2,17346
0,0.5,Transfer (5 min wait),Node,2891,6,2,17346
1,0.75,Bus,Vehicle,2891,6,2,17346
1,0.875,Walk (10 min),Walk,2891,6,2,17346
0,1,End,Node,2891,6,2,17346
0,0,Start,Node,2891,6,3,17346
1,0.5,Car,Vehicle,2891,6,3,17346
0,1,End,Node,2891,6,3,17346
