x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2091,1,1,12541
1,0.125,Walk (5 min),Walk,2091,1,1,12541
1,0.25,Taxi,Vehicle,2091,1,1,12541
0,0.5,Transfer,Node,2091,1,1,12541
1,0.75,Bus,Vehicle,2091,1,1,12541
1,0.875,Walk (10 min),Walk,2091,1,1,12541
0,1,End,Node,2091,1,1,12541
0,0,Start (5 min wait),Node,2091,1,2,12541
1,0.5,Uber/Lyft,Vehicle,2091,1,2,12541
0,1,End,Node,2091,1,2,12541
0,0,Start (5 min wait),Node,2091,1,3,12541
1,0.5,Taxi,Vehicle,2091,1,3,12541
0,1,End,Node,2091,1,3,12541
0,0,Start,Node,2091,2,1,12542
1,0.25,Uber/Lyft,Vehicle,2091,2,1,12542
0,0.5,Transfer (5 min wait),Node,2091,2,1,12542
1,0.75,Bus,Vehicle,2091,2,1,12542
1,0.875,Walk (10 min),Walk,2091,2,1,12542
0,1,End,Node,2091,2,1,12542
0,0,Start (10 min wait),Node,2091,2,2,12542
1,0.25,Taxi,Vehicle,2091,2,2,12542
0,0.5,Transfer (5 min wait),Node,2091,2,2,12542
1,0.75,Bus,Vehicle,2091,2,2,12542
1,0.875,Walk (10 min),Walk,2091,2,2,12542
0,1,End,Node,2091,2,2,12542
0,0,Start,Node,2091,2,3,12542
1,0.125,Walk (10 min),Walk,2091,2,3,12542
1,0.25,Car,Vehicle,2091,2,3,12542
0,0.5,Transfer (10 min wait),Node,2091,2,3,12542
1,0.75,Bus,Vehicle,2091,2,3,12542
1,0.875,Walk (5 min),Walk,2091,2,3,12542
0,1,End,Node,2091,2,3,12542
0,0,Start,Node,2091,3,1,12543
1,0.25,Uber/Lyft,Vehicle,2091,3,1,12543
0,0.5,Transfer (5 min wait),Node,2091,3,1,12543
1,0.75,Bus,Vehicle,2091,3,1,12543
1,0.875,Walk (5 min),Walk,2091,3,1,12543
0,1,End,Node,2091,3,1,12543
0,0,Start,Node,2091,3,2,12543
1,0.25,Car,Vehicle,2091,3,2,12543
0,0.5,Transfer (10 min wait),Node,2091,3,2,12543
1,0.75,Bus,Vehicle,2091,3,2,12543
1,0.875,Walk (10 min),Walk,2091,3,2,12543
0,1,End,Node,2091,3,2,12543
0,0,Start (10 min wait),Node,2091,3,3,12543
1,0.16666666666666666,Bus,Vehicle,2091,3,3,12543
0,0.3333333333333333,Transfer (10 min wait),Node,2091,3,3,12543
1,0.5,Bus,Vehicle,2091,3,3,12543
0,0.6666666666666666,Transfer (10 min wait),Node,2091,3,3,12543
1,0.8333333333333333,Uber/Lyft,Vehicle,2091,3,3,12543
1,0.9166666666666666,Walk (5 min),Walk,2091,3,3,12543
0,1,End,Node,2091,3,3,12543
0,0,Start (5 min wait),Node,2091,4,1,12544
1,0.5,Taxi,Vehicle,2091,4,1,12544
0,1,End,Node,2091,4,1,12544
0,0,Start (10 min wait),Node,2091,4,2,12544
1,0.25,Bus,Vehicle,2091,4,2,12544
0,0.5,Transfer (10 min wait),Node,2091,4,2,12544
1,0.75,Bus,Vehicle,2091,4,2,12544
1,0.875,Walk (10 min),Walk,2091,4,2,12544
0,1,End,Node,2091,4,2,12544
0,0,Start (5 min wait),Node,2091,4,3,12544
1,0.5,Uber/Lyft,Vehicle,2091,4,3,12544
0,1,End,Node,2091,4,3,12544
0,0,Start,Node,2091,5,1,12545
1,0.125,Walk (5 min),Walk,2091,5,1,12545
1,0.25,Car,Vehicle,2091,5,1,12545
0,0.5,Transfer (5 min wait),Node,2091,5,1,12545
1,0.75,Bus,Vehicle,2091,5,1,12545
0,1,End,Node,2091,5,1,12545
0,0,Start (10 min wait),Node,2091,5,2,12545
1,0.15,Walk (5 min),Walk,2091,5,2,12545
1,0.5,Bus,Vehicle,2091,5,2,12545
1,0.85,Walk (5 min),Walk,2091,5,2,12545
0,1,End,Node,2091,5,2,12545
0,0,Start (5 min wait),Node,2091,5,3,12545
1,0.5,Uber/Lyft,Vehicle,2091,5,3,12545
0,1,End,Node,2091,5,3,12545
0,0,Start,Node,2091,6,1,12546
1,0.125,Walk (5 min),Walk,2091,6,1,12546
1,0.25,Car,Vehicle,2091,6,1,12546
0,0.5,Transfer,Node,2091,6,1,12546
1,0.75,Bus,Vehicle,2091,6,1,12546
0,1,End,Node,2091,6,1,12546
0,0,Start (5 min wait),Node,2091,6,2,12546
1,0.08333333333333333,Walk (5 min),Walk,2091,6,2,12546
1,0.16666666666666666,Taxi,Vehicle,2091,6,2,12546
0,0.3333333333333333,Transfer,Node,2091,6,2,12546
1,0.5,Bus,Vehicle,2091,6,2,12546
0,0.6666666666666666,Transfer,Node,2091,6,2,12546
1,0.8333333333333333,Bus,Vehicle,2091,6,2,12546
1,0.9166666666666666,Walk (5 min),Walk,2091,6,2,12546
0,1,End,Node,2091,6,2,12546
0,0,Start,Node,2091,6,3,12546
1,0.16666666666666666,Uber/Lyft,Vehicle,2091,6,3,12546
0,0.3333333333333333,Transfer (10 min wait),Node,2091,6,3,12546
1,0.5,Bus,Vehicle,2091,6,3,12546
0,0.6666666666666666,Transfer (10 min wait),Node,2091,6,3,12546
1,0.8333333333333333,Bus,Vehicle,2091,6,3,12546
0,1,End,Node,2091,6,3,12546
