x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,850,1,1,5095
0,-0.25,Taxi,0,0,Transit,850,1,1,5095
0,-0.5,"Transfer
(10 min wait)",1,0,Node,850,1,1,5095
0,-0.75,Bus,0,0,Transit,850,1,1,5095
0,-1,Transfer,1,1,Node,850,1,1,5095
0,-1.125,Walk (5 min),0,0,Transit,850,1,1,5095
0,-1.25,End,0,0,Terminal,850,1,1,5095
0,0,Start,0,1,Terminal,850,1,2,5095
0,-0.25,Car,0,0,Transit,850,1,2,5095
0,-0.5,"Transfer
(2 min wait)",1,0,Node,850,1,2,5095
0,-0.75,Bus,0,0,Transit,850,1,2,5095
0,-1,Transfer,1,1,Node,850,1,2,5095
0,-1.125,Walk (10 min),0,0,Transit,850,1,2,5095
0,-1.25,End,0,0,Terminal,850,1,2,5095
0,0,Start,0,1,Terminal,850,1,3,5095
0,-0.25,Car,0,0,Transit,850,1,3,5095
0,-0.5,"Transfer
(10 min wait)",1,0,Node,850,1,3,5095
0,-0.75,Bus,0,0,Transit,850,1,3,5095
0,-1,Transfer,1,1,Node,850,1,3,5095
0,-1.125,Walk (10 min),0,0,Transit,850,1,3,5095
0,-1.25,End,0,0,Terminal,850,1,3,5095
0,0,Start,0,1,Terminal,850,2,1,5096
0,-0.16666666666666666,Car,0,0,Transit,850,2,1,5096
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,850,2,1,5096
0,-0.5,Bus,0,0,Transit,850,2,1,5096
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,850,2,1,5096
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,850,2,1,5096
0,-1,End,0,1,Terminal,850,2,1,5096
0,0,Start,0,1,Terminal,850,2,2,5096
0,-0.16666666666666666,Car,0,0,Transit,850,2,2,5096
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,850,2,2,5096
0,-0.5,Bus,0,0,Transit,850,2,2,5096
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,850,2,2,5096
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,850,2,2,5096
0,-1,End,0,1,Terminal,850,2,2,5096
0,0,Start,0,1,Terminal,850,2,3,5096
0,-0.5,Car,0,0,Transit,850,2,3,5096
0,-1,End,0,1,Terminal,850,2,3,5096
0,0,Start,0,1,Terminal,850,3,1,5097
0,-0.25,Car,0,0,Transit,850,3,1,5097
0,-0.5,"Transfer
(2 min wait)",1,0,Node,850,3,1,5097
0,-0.75,Bus,0,0,Transit,850,3,1,5097
0,-1,Transfer,1,1,Node,850,3,1,5097
0,-1.125,Walk (5 min),0,0,Transit,850,3,1,5097
0,-1.25,End,0,0,Terminal,850,3,1,5097
0,0,Start,0,1,Terminal,850,3,2,5097
0,-0.16666666666666666,Car,0,0,Transit,850,3,2,5097
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,850,3,2,5097
0,-0.5,Bus,0,0,Transit,850,3,2,5097
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,850,3,2,5097
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,850,3,2,5097
0,-1,End,0,1,Terminal,850,3,2,5097
0,0,Start,0,1,Terminal,850,3,3,5097
0,-0.25,Car,0,0,Transit,850,3,3,5097
0,-0.5,"Transfer
(5 min wait)",1,0,Node,850,3,3,5097
0,-0.75,Bus,0,0,Transit,850,3,3,5097
0,-1,Transfer,1,1,Node,850,3,3,5097
0,-1.125,Walk (2 min),0,0,Transit,850,3,3,5097
0,-1.25,End,0,0,Terminal,850,3,3,5097
0,0,Start,0,1,Terminal,850,4,1,5098
0,-0.16666666666666666,Car,0,0,Transit,850,4,1,5098
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,850,4,1,5098
0,-0.5,Bus,0,0,Transit,850,4,1,5098
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,850,4,1,5098
0,-0.8333333333333333,Taxi,0,0,Transit,850,4,1,5098
0,-1,End,0,1,Terminal,850,4,1,5098
0,0,"Start
(5 min wait)",0,1,Terminal,850,4,2,5098
0,-0.25,Uber/Lyft,0,0,Transit,850,4,2,5098
0,-0.5,"Transfer
(5 min wait)",1,0,Node,850,4,2,5098
0,-0.75,Bus,0,0,Transit,850,4,2,5098
0,-1,Transfer,1,1,Node,850,4,2,5098
0,-1.125,Walk (10 min),0,0,Transit,850,4,2,5098
0,-1.25,End,0,0,Terminal,850,4,2,5098
0,0,Start,0,1,Terminal,850,4,3,5098
0,-0.5,Car,0,0,Transit,850,4,3,5098
0,-1,End,0,1,Terminal,850,4,3,5098
0,0,"Start
(10 min wait)",0,1,Terminal,850,5,1,5099
0,-0.25,Taxi,0,0,Transit,850,5,1,5099
0,-0.5,"Transfer
(2 min wait)",1,0,Node,850,5,1,5099
0,-0.75,Bus,0,0,Transit,850,5,1,5099
0,-1,Transfer,1,1,Node,850,5,1,5099
0,-1.125,Walk (10 min),0,0,Transit,850,5,1,5099
0,-1.25,End,0,0,Terminal,850,5,1,5099
0,0,"Start
(10 min wait)",0,1,Terminal,850,5,2,5099
0,-0.25,Uber/Lyft,0,0,Transit,850,5,2,5099
0,-0.5,"Transfer
(2 min wait)",1,0,Node,850,5,2,5099
0,-0.75,Bus,0,0,Transit,850,5,2,5099
0,-1,Transfer,1,1,Node,850,5,2,5099
0,-1.125,Walk (2 min),0,0,Transit,850,5,2,5099
0,-1.25,End,0,0,Terminal,850,5,2,5099
0,0,Start,0,0,Terminal,850,5,3,5099
0,-0.25,Walk (10 min),0,0,Transit,850,5,3,5099
0,-0.5,"Transfer
(2 min wait)",1,1,Node,850,5,3,5099
0,-1,Bus,0,0,Transit,850,5,3,5099
0,-1.5,Transfer,1,1,Node,850,5,3,5099
0,-1.75,Walk (5 min),0,0,Transit,850,5,3,5099
0,-2,End,0,0,Terminal,850,5,3,5099
0,0,Start,0,1,Terminal,850,6,1,5100
0,-0.25,Car,0,0,Transit,850,6,1,5100
0,-0.5,"Transfer
(10 min wait)",1,0,Node,850,6,1,5100
0,-0.75,Bus,0,0,Transit,850,6,1,5100
0,-1,Transfer,1,1,Node,850,6,1,5100
0,-1.125,Walk (2 min),0,0,Transit,850,6,1,5100
0,-1.25,End,0,0,Terminal,850,6,1,5100
0,0,Start,0,1,Terminal,850,6,2,5100
0,-0.16666666666666666,Car,0,0,Transit,850,6,2,5100
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,850,6,2,5100
0,-0.5,Bus,0,0,Transit,850,6,2,5100
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,850,6,2,5100
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,850,6,2,5100
0,-1,End,0,1,Terminal,850,6,2,5100
0,0,"Start
(10 min wait)",0,1,Terminal,850,6,3,5100
0,-0.16666666666666666,Taxi,0,0,Transit,850,6,3,5100
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,850,6,3,5100
0,-0.5,Bus,0,0,Transit,850,6,3,5100
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,850,6,3,5100
0,-0.8333333333333333,Taxi,0,0,Transit,850,6,3,5100
0,-1,End,0,1,Terminal,850,6,3,5100
