x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,939,1,1,5629,10,36 - 44 minutes
0,-0.5,Car,0,0,Transit,939,1,1,5629,10,36 - 44 minutes
0,-1,End,0,1,Terminal,939,1,1,5629,10,36 - 44 minutes
0,0,Start,0,1,Terminal,939,1,2,5629,30,48 - 72 minutes
0,-0.5,Car,0,0,Transit,939,1,2,5629,30,48 - 72 minutes
0,-1,End,0,1,Terminal,939,1,2,5629,30,48 - 72 minutes
0,0,Start,0,0,Terminal,939,1,3,5629,15,48 - 52 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,939,1,3,5629,15,48 - 52 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,939,1,3,5629,15,48 - 52 minutes
0,-0.3333333333333333,Bus,0,0,Transit,939,1,3,5629,15,48 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,939,1,3,5629,15,48 - 52 minutes
0,-0.6666666666666666,Bus,0,0,Transit,939,1,3,5629,15,48 - 52 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,939,1,3,5629,15,48 - 52 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,939,1,3,5629,15,48 - 52 minutes
0,-1.1666666666666667,End,0,1,Terminal,939,1,3,5629,15,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,939,2,1,5630,15,44 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,939,2,1,5630,15,44 - 66 minutes
0,-1,End,0,1,Terminal,939,2,1,5630,15,44 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,939,2,2,5630,10,49 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,939,2,2,5630,10,49 - 55 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,939,2,2,5630,10,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,939,2,2,5630,10,49 - 55 minutes
0,-1,Transfer,1,1,Node,939,2,2,5630,10,49 - 55 minutes
0,-1.125,Walk (5 min),0,0,Transit,939,2,2,5630,10,49 - 55 minutes
0,-1.25,End,0,0,Terminal,939,2,2,5630,10,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,939,2,3,5630,30,29 - 35 minutes
0,-0.5,Taxi,0,0,Transit,939,2,3,5630,30,29 - 35 minutes
0,-1,End,0,1,Terminal,939,2,3,5630,30,29 - 35 minutes
0,0,Start,0,1,Terminal,939,3,1,5631,15,59 - 65 minutes
0,-0.16666666666666666,Car,0,0,Transit,939,3,1,5631,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,939,3,1,5631,15,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,939,3,1,5631,15,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,939,3,1,5631,15,59 - 65 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,939,3,1,5631,15,59 - 65 minutes
0,-1,End,0,1,Terminal,939,3,1,5631,15,59 - 65 minutes
0,0,Start,0,0,Terminal,939,3,2,5631,20,75 - 83 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,939,3,2,5631,20,75 - 83 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,939,3,2,5631,20,75 - 83 minutes
0,-0.3333333333333333,Bus,0,0,Transit,939,3,2,5631,20,75 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,939,3,2,5631,20,75 - 83 minutes
0,-0.6666666666666666,Bus,0,0,Transit,939,3,2,5631,20,75 - 83 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,939,3,2,5631,20,75 - 83 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,939,3,2,5631,20,75 - 83 minutes
0,-1.1666666666666667,End,0,1,Terminal,939,3,2,5631,20,75 - 83 minutes
0,0,Start,0,1,Terminal,939,3,3,5631,15,47 - 57 minutes
0,-0.25,Car,0,0,Transit,939,3,3,5631,15,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,939,3,3,5631,15,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,939,3,3,5631,15,47 - 57 minutes
0,-1,Transfer,1,1,Node,939,3,3,5631,15,47 - 57 minutes
0,-1.125,Walk (10 min),0,0,Transit,939,3,3,5631,15,47 - 57 minutes
0,-1.25,End,0,0,Terminal,939,3,3,5631,15,47 - 57 minutes
