x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,939,1,1,5629
0,-0.25,Taxi,Transit,939,1,1,5629
0,-0.5,"Transfer
(2 min wait)",Node,939,1,1,5629
0,-0.75,Bus,Transit,939,1,1,5629
0,-1,Transfer,Node,939,1,1,5629
0,-1.125,Walk (5 min),Transit,939,1,1,5629
0,-1.25,End,Node,939,1,1,5629
0,0,Start,Node,939,1,2,5629
0,-0.25,Walk (5 min),Transit,939,1,2,5629
0,-0.5,"Transfer
(2 min wait)",Node,939,1,2,5629
0,-1,Bus,Transit,939,1,2,5629
0,-1.5,Transfer,Node,939,1,2,5629
0,-1.75,Walk (10 min),Transit,939,1,2,5629
0,-2,End,Node,939,1,2,5629
0,0,Start,Node,939,1,3,5629
0,-0.25,Walk (2 min),Transit,939,1,3,5629
0,-0.5,"Transfer
(5 min wait)",Node,939,1,3,5629
0,-1,Bus,Transit,939,1,3,5629
0,-1.5,Transfer,Node,939,1,3,5629
0,-1.75,Walk (5 min),Transit,939,1,3,5629
0,-2,End,Node,939,1,3,5629
0,0,Start,Node,939,2,1,5630
0,-0.16666666666666666,Car,Transit,939,2,1,5630
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,939,2,1,5630
0,-0.5,Bus,Transit,939,2,1,5630
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,939,2,1,5630
0,-0.8333333333333333,Taxi,Transit,939,2,1,5630
0,-1,End,Node,939,2,1,5630
0,0,Start,Node,939,2,2,5630
0,-0.25,Walk (5 min),Transit,939,2,2,5630
0,-0.5,"Transfer
(2 min wait)",Node,939,2,2,5630
0,-1,Bus,Transit,939,2,2,5630
0,-1.5,Transfer,Node,939,2,2,5630
0,-1.75,Walk (2 min),Transit,939,2,2,5630
0,-2,End,Node,939,2,2,5630
0,0,"Start
(5 min wait)",Node,939,2,3,5630
0,-0.16666666666666666,Uber/Lyft,Transit,939,2,3,5630
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,939,2,3,5630
0,-0.5,Bus,Transit,939,2,3,5630
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,939,2,3,5630
0,-0.8333333333333333,Bus,Transit,939,2,3,5630
0,-1,Transfer,Node,939,2,3,5630
0,-1.0833333333333333,Walk (2 min),Transit,939,2,3,5630
0,-1.1666666666666667,End,Node,939,2,3,5630
0,0,"Start
(2 min wait)",Node,939,3,1,5631
0,-0.25,Uber/Lyft,Transit,939,3,1,5631
0,-0.5,"Transfer
(2 min wait)",Node,939,3,1,5631
0,-0.75,Bus,Transit,939,3,1,5631
0,-1,Transfer,Node,939,3,1,5631
0,-1.125,Walk (10 min),Transit,939,3,1,5631
0,-1.25,End,Node,939,3,1,5631
0,0,Start,Node,939,3,2,5631
0,-0.25,Walk (10 min),Transit,939,3,2,5631
0,-0.5,"Transfer
(5 min wait)",Node,939,3,2,5631
0,-1,Bus,Transit,939,3,2,5631
0,-1.5,Transfer,Node,939,3,2,5631
0,-1.75,Walk (5 min),Transit,939,3,2,5631
0,-2,End,Node,939,3,2,5631
0,0,"Start
(10 min wait)",Node,939,3,3,5631
0,-0.25,Uber/Lyft,Transit,939,3,3,5631
0,-0.5,"Transfer
(5 min wait)",Node,939,3,3,5631
0,-0.75,Bus,Transit,939,3,3,5631
0,-1,Transfer,Node,939,3,3,5631
0,-1.125,Walk (5 min),Transit,939,3,3,5631
0,-1.25,End,Node,939,3,3,5631
0,0,Start,Node,939,4,1,5632
0,-0.25,Car,Transit,939,4,1,5632
0,-0.5,"Transfer
(10 min wait)",Node,939,4,1,5632
0,-0.75,Bus,Transit,939,4,1,5632
0,-1,Transfer,Node,939,4,1,5632
0,-1.125,Walk (10 min),Transit,939,4,1,5632
0,-1.25,End,Node,939,4,1,5632
0,0,"Start
(2 min wait)",Node,939,4,2,5632
0,-0.5,Taxi,Transit,939,4,2,5632
0,-1,End,Node,939,4,2,5632
0,0,Start,Node,939,4,3,5632
0,-0.16666666666666666,Car,Transit,939,4,3,5632
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,939,4,3,5632
0,-0.5,Bus,Transit,939,4,3,5632
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,939,4,3,5632
0,-0.8333333333333333,Taxi,Transit,939,4,3,5632
0,-1,End,Node,939,4,3,5632
0,0,Start,Node,939,5,1,5633
0,-0.16666666666666666,Car,Transit,939,5,1,5633
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,939,5,1,5633
0,-0.5,Bus,Transit,939,5,1,5633
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,939,5,1,5633
0,-0.8333333333333333,Taxi,Transit,939,5,1,5633
0,-1,End,Node,939,5,1,5633
0,0,Start,Node,939,5,2,5633
0,-0.25,Car,Transit,939,5,2,5633
0,-0.5,"Transfer
(2 min wait)",Node,939,5,2,5633
0,-0.75,Bus,Transit,939,5,2,5633
0,-1,Transfer,Node,939,5,2,5633
0,-1.125,Walk (5 min),Transit,939,5,2,5633
0,-1.25,End,Node,939,5,2,5633
0,0,Start,Node,939,5,3,5633
0,-0.08333333333333333,Walk (10 min),Transit,939,5,3,5633
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,939,5,3,5633
0,-0.3333333333333333,Bus,Transit,939,5,3,5633
0,-0.5,"Transfer
(5 min wait)",Node,939,5,3,5633
0,-0.6666666666666666,Bus,Transit,939,5,3,5633
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,939,5,3,5633
0,-0.9999999999999999,Bus,Transit,939,5,3,5633
0,-1.1666666666666667,Transfer,Node,939,5,3,5633
0,-1.25,Walk (2 min),Transit,939,5,3,5633
0,-1.3333333333333335,End,Node,939,5,3,5633
0,0,Start,Node,939,6,1,5634
0,-0.5,Car,Transit,939,6,1,5634
0,-1,End,Node,939,6,1,5634
0,0,Start,Node,939,6,2,5634
0,-0.16666666666666666,Car,Transit,939,6,2,5634
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,939,6,2,5634
0,-0.5,Bus,Transit,939,6,2,5634
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,939,6,2,5634
0,-0.8333333333333333,Taxi,Transit,939,6,2,5634
0,-1,End,Node,939,6,2,5634
0,0,"Start
(2 min wait)",Node,939,6,3,5634
0,-0.25,Taxi,Transit,939,6,3,5634
0,-0.5,"Transfer
(2 min wait)",Node,939,6,3,5634
0,-0.75,Bus,Transit,939,6,3,5634
0,-1,Transfer,Node,939,6,3,5634
0,-1.125,Walk (5 min),Transit,939,6,3,5634
0,-1.25,End,Node,939,6,3,5634
