x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,159,1,1,949,20,52 - 58 minutes
0,-0.25,Car,0,0,Transit,159,1,1,949,20,52 - 58 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,159,1,1,949,20,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,159,1,1,949,20,52 - 58 minutes
0,-1,Transfer,1,1,Node,159,1,1,949,20,52 - 58 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,159,1,1,949,20,52 - 58 minutes
0,-1.25,End,0,0,Terminal,159,1,1,949,20,52 - 58 minutes
0,0,Start,0,1,Terminal,159,1,2,949,25,46 - 68 minutes
0,-0.25,Car,0,0,Transit,159,1,2,949,25,46 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,159,1,2,949,25,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,159,1,2,949,25,46 - 68 minutes
0,-1,Transfer,1,1,Node,159,1,2,949,25,46 - 68 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,159,1,2,949,25,46 - 68 minutes
0,-1.25,End,0,0,Terminal,159,1,2,949,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,159,1,3,949,30,74 - 90 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,159,1,3,949,30,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,159,1,3,949,30,74 - 90 minutes
0,-0.5,Bus,0,0,Transit,159,1,3,949,30,74 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,159,1,3,949,30,74 - 90 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,159,1,3,949,30,74 - 90 minutes
0,-1,End,0,1,Terminal,159,1,3,949,30,74 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,159,2,1,950,25,38 - 56 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,159,2,1,950,25,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,159,2,1,950,25,38 - 56 minutes
0,-0.5,Bus,0,0,Transit,159,2,1,950,25,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,159,2,1,950,25,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,159,2,1,950,25,38 - 56 minutes
0,-1,Transfer,1,1,Node,159,2,1,950,25,38 - 56 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,159,2,1,950,25,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,159,2,1,950,25,38 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,159,2,2,950,15,34 - 50 minutes
0,-0.5,Taxi,0,0,Transit,159,2,2,950,15,34 - 50 minutes
0,-1,End,0,1,Terminal,159,2,2,950,15,34 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,159,2,3,950,25,76 - 84 minutes
0,-0.25,Uber/Lyft,0,0,Transit,159,2,3,950,25,76 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,159,2,3,950,25,76 - 84 minutes
0,-0.75,Bus,0,0,Transit,159,2,3,950,25,76 - 84 minutes
0,-1,Transfer,1,1,Node,159,2,3,950,25,76 - 84 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,159,2,3,950,25,76 - 84 minutes
0,-1.25,End,0,0,Terminal,159,2,3,950,25,76 - 84 minutes
0,0,Start,0,0,Terminal,159,3,1,951,30,32 - 36 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,159,3,1,951,30,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,159,3,1,951,30,32 - 36 minutes
0,-1,Bus,0,0,Transit,159,3,1,951,30,32 - 36 minutes
0,-1.5,Transfer,1,1,Node,159,3,1,951,30,32 - 36 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,159,3,1,951,30,32 - 36 minutes
0,-2,End,0,0,Terminal,159,3,1,951,30,32 - 36 minutes
0,0,Start,0,1,Terminal,159,3,2,951,25,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,159,3,2,951,25,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,159,3,2,951,25,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,159,3,2,951,25,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,159,3,2,951,25,68 - 76 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,159,3,2,951,25,68 - 76 minutes
0,-1,End,0,1,Terminal,159,3,2,951,25,68 - 76 minutes
0,0,Start,0,1,Terminal,159,3,3,951,25,30 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,159,3,3,951,25,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,159,3,3,951,25,30 - 44 minutes
0,-0.5,Bus,0,0,Transit,159,3,3,951,25,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,159,3,3,951,25,30 - 44 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,159,3,3,951,25,30 - 44 minutes
0,-1,End,0,1,Terminal,159,3,3,951,25,30 - 44 minutes
0,0,Start,0,1,Terminal,159,4,1,952,15,54 - 60 minutes
0,-0.25,Car,0,0,Transit,159,4,1,952,15,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,159,4,1,952,15,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,159,4,1,952,15,54 - 60 minutes
0,-1,Transfer,1,1,Node,159,4,1,952,15,54 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,159,4,1,952,15,54 - 60 minutes
0,-1.25,End,0,0,Terminal,159,4,1,952,15,54 - 60 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,159,4,2,952,25,64 - 96 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,159,4,2,952,25,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,159,4,2,952,25,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,159,4,2,952,25,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,159,4,2,952,25,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,159,4,2,952,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,159,4,2,952,25,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,159,4,2,952,25,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,159,4,2,952,25,64 - 96 minutes
0,0,Start,0,1,Terminal,159,4,3,952,10,38 - 42 minutes
0,-0.25,Car,0,0,Transit,159,4,3,952,10,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,159,4,3,952,10,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,159,4,3,952,10,38 - 42 minutes
0,-1,Transfer,1,1,Node,159,4,3,952,10,38 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,159,4,3,952,10,38 - 42 minutes
0,-1.25,End,0,0,Terminal,159,4,3,952,10,38 - 42 minutes
0,0,Start,0,1,Terminal,159,5,1,953,15,64 - 70 minutes
0,-0.16666666666666666,Car,0,0,Transit,159,5,1,953,15,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,159,5,1,953,15,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,159,5,1,953,15,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,159,5,1,953,15,64 - 70 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,159,5,1,953,15,64 - 70 minutes
0,-1,End,0,1,Terminal,159,5,1,953,15,64 - 70 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,159,5,2,953,20,56 - 68 minutes
0,-0.5,Taxi,0,0,Transit,159,5,2,953,20,56 - 68 minutes
0,-1,End,0,1,Terminal,159,5,2,953,20,56 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,159,5,3,953,25,76 - 94 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,159,5,3,953,25,76 - 94 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,159,5,3,953,25,76 - 94 minutes
0,-0.5,Bus,0,0,Transit,159,5,3,953,25,76 - 94 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,159,5,3,953,25,76 - 94 minutes
